,0
0,8
1,65
2,109
3,130
4,131
5,163
6,169
7,178
8,201
9,209
10,226
11,227
12,233
13,245
14,262
15,265
16,270
17,275
18,287
19,288
20,290
21,292
22,309
23,314
24,315
25,339
26,350
27,351
28,359
29,365
30,377
31,384
32,394
33,401
34,416
35,417
36,422
37,431
38,432
39,435
40,445
41,454
42,464
43,472
44,473
45,490
46,496
47,508
48,516
49,532
50,533
51,553
52,565
53,569
54,571
55,579
56,591
57,598
58,601
59,613
60,630
61,633
62,635
63,640
64,646
65,654
66,657
67,669
68,671
69,677
70,678
71,682
72,685
73,688
74,689
75,694
76,700
77,704
78,715
79,720
80,722
81,724
82,726
83,729
84,730
85,734
86,738
87,740
88,744
89,747
90,752
91,762
92,765
93,770
94,777
95,783
96,785
97,786
98,788
99,796
100,808
101,813
102,816
103,820
104,831
105,836
106,843
107,844
108,846
109,847
110,848
111,850
112,851
113,854
114,857
115,858
116,861
117,864
118,869
119,876
120,877
121,883
122,887
123,888
124,889
125,892
126,900
127,902
128,903
129,904
130,905
131,906
132,907
133,914
134,918
135,919
136,920
137,924
138,926
139,935
140,941
141,947
142,951
143,954
144,955
145,958
146,960
147,962
148,964
149,969
150,971
151,973
152,974
153,976
154,978
155,980
156,983
157,984
158,985
159,988
160,990
161,991
162,992
163,995
164,998
165,999
166,1002
167,1005
168,1006
169,1008
170,1009
171,1010
172,1011
173,1017
174,1018
175,1019
176,1021
177,1025
178,1026
179,1027
180,1034
181,1036
182,1043
183,1046
184,1047
185,1050
186,1051
187,1052
188,1054
189,1057
190,1063
191,1065
192,1066
193,1067
194,1068
195,1070
196,1072
197,1074
198,1075
199,1076
200,1078
201,1079
202,1080
203,1081
204,1083
205,1087
206,1091
207,1093
208,1094
209,1095
210,1096
211,1097
212,1098
213,1103
214,1105
215,1107
216,1109
217,1110
218,1112
219,1113
220,1120
221,1122
222,1124
223,1126
224,1127
225,1128
226,1129
227,1130
228,1132
229,1133
230,1134
231,1139
232,1142
233,1144
234,1147
235,1149
236,1151
237,1152
238,1153
239,1155
240,1157
241,1160
242,1161
243,1162
244,1163
245,1164
246,1166
247,1168
248,1171
249,1172
250,1173
251,1174
252,1175
253,1177
254,1178
255,1180
256,1181
257,1182
258,1183
259,1185
260,1186
261,1189
262,1191
263,1192
264,1193
265,1194
266,1195
267,1198
268,1200
269,1201
270,1202
271,1203
272,1204
273,1205
274,1206
275,1207
276,1208
277,1210
278,1211
279,1212
280,1213
281,1215
282,1216
283,1217
284,1218
285,1219
286,1220
287,1222
288,1223
289,1224
290,1225
291,1226
292,1228
293,1230
294,1231
295,1232
296,1234
297,1235
298,1236
299,1237
300,1238
301,1239
302,1240
303,1241
304,1243
305,1244
306,1245
307,1246
308,1247
309,1249
310,1250
311,1251
312,1252
313,1254
314,1255
315,1256
316,1260
317,1261
318,1262
319,1263
320,1265
321,1266
322,1267
323,1268
324,1269
325,1270
326,1271
327,1272
328,1273
329,1275
330,1276
331,1277
332,1280
333,1281
334,1282
335,1283
336,1284
337,1285
338,1286
339,1287
340,1288
341,1289
342,1290
343,1291
344,1292
345,1294
346,1295
347,1296
348,1297
349,1299
350,1300
351,1301
352,1302
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1327
378,1328
379,1329
380,1330
