,0
0,54
1,59
2,96
3,137
4,143
5,145
6,154
7,156
8,164
9,174
10,192
11,194
12,269
13,273
14,283
15,300
16,310
17,315
18,324
19,328
20,334
21,342
22,364
23,373
24,374
25,383
26,385
27,397
28,404
29,416
30,432
31,449
32,451
33,453
34,455
35,460
36,479
37,483
38,485
39,489
40,491
41,503
42,507
43,508
44,516
45,517
46,532
47,538
48,542
49,544
50,545
51,547
52,554
53,564
54,567
55,572
56,579
57,581
58,585
59,586
60,591
61,596
62,609
63,617
64,618
65,619
66,620
67,622
68,627
69,633
70,635
71,655
72,673
73,674
74,675
75,677
76,685
77,686
78,690
79,693
80,697
81,702
82,703
83,704
84,708
85,710
86,720
87,725
88,726
89,727
90,729
91,733
92,740
93,744
94,748
95,754
96,758
97,761
98,763
99,768
100,770
101,776
102,777
103,779
104,785
105,788
106,789
107,794
108,795
109,796
110,797
111,798
112,799
113,800
114,801
115,806
116,810
117,811
118,813
119,817
120,822
121,824
122,827
123,832
124,842
125,853
126,855
127,856
128,857
129,858
130,861
131,869
132,870
133,873
134,875
135,876
136,878
137,879
138,883
139,888
140,889
141,891
142,892
143,894
144,895
145,897
146,901
147,903
148,904
149,910
150,915
151,916
152,917
153,919
154,920
155,923
156,925
157,929
158,930
159,931
160,933
161,934
162,935
163,936
164,937
165,939
166,940
167,941
168,944
169,946
170,947
171,953
172,954
173,956
174,958
175,961
176,963
177,964
178,965
179,966
180,970
181,971
182,976
183,977
184,978
185,980
186,981
187,983
188,985
189,987
190,988
191,989
192,990
193,992
194,998
195,1001
196,1007
197,1009
198,1010
199,1011
200,1012
201,1013
202,1014
203,1015
204,1016
205,1017
206,1020
207,1021
208,1022
209,1023
210,1024
211,1026
212,1028
213,1029
214,1032
215,1034
216,1036
217,1037
218,1038
219,1039
220,1040
221,1042
222,1045
223,1047
224,1050
225,1051
226,1052
227,1054
228,1056
229,1058
230,1060
231,1061
232,1062
233,1064
234,1065
235,1066
236,1067
237,1068
238,1069
239,1071
240,1073
241,1075
242,1076
243,1079
244,1080
245,1081
246,1082
247,1083
248,1086
249,1087
250,1088
251,1091
252,1094
253,1095
254,1096
255,1098
256,1099
257,1100
258,1101
259,1102
260,1103
261,1104
262,1105
263,1106
264,1108
265,1110
266,1111
267,1113
268,1115
269,1116
270,1117
271,1118
272,1119
273,1120
274,1121
275,1123
276,1124
277,1125
278,1126
279,1127
280,1128
281,1129
282,1131
283,1132
284,1133
285,1134
286,1135
287,1136
288,1137
289,1138
290,1139
291,1140
292,1142
293,1143
294,1145
295,1146
296,1147
297,1148
298,1150
299,1151
300,1152
301,1154
302,1155
303,1158
304,1159
305,1160
306,1161
307,1162
308,1163
309,1164
310,1165
311,1166
312,1167
313,1168
314,1169
315,1170
316,1171
317,1172
318,1173
319,1174
320,1176
321,1177
322,1178
323,1179
324,1180
325,1181
326,1182
327,1184
328,1185
329,1186
330,1187
331,1188
332,1190
333,1191
334,1192
335,1194
336,1195
337,1196
338,1197
339,1198
340,1199
341,1202
342,1203
343,1204
344,1205
345,1206
346,1207
347,1208
348,1209
349,1210
350,1213
351,1214
352,1215
353,1216
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
