,0
0,8
1,31
2,82
3,123
4,152
5,175
6,193
7,194
8,210
9,225
10,227
11,233
12,260
13,283
14,296
15,303
16,305
17,308
18,365
19,371
20,382
21,385
22,386
23,391
24,395
25,398
26,404
27,430
28,436
29,444
30,448
31,453
32,477
33,480
34,483
35,492
36,499
37,511
38,512
39,516
40,523
41,531
42,540
43,541
44,544
45,549
46,552
47,559
48,562
49,565
50,569
51,571
52,572
53,575
54,583
55,584
56,604
57,609
58,611
59,617
60,625
61,633
62,641
63,642
64,648
65,650
66,654
67,671
68,675
69,685
70,686
71,687
72,689
73,694
74,695
75,696
76,713
77,716
78,718
79,720
80,722
81,725
82,727
83,728
84,731
85,736
86,741
87,745
88,746
89,751
90,752
91,753
92,756
93,761
94,762
95,769
96,772
97,775
98,777
99,783
100,786
101,787
102,790
103,791
104,794
105,795
106,797
107,801
108,802
109,804
110,805
111,807
112,809
113,811
114,816
115,817
116,825
117,831
118,832
119,835
120,837
121,841
122,844
123,845
124,846
125,847
126,850
127,851
128,852
129,854
130,855
131,857
132,860
133,861
134,864
135,867
136,869
137,874
138,875
139,879
140,880
141,888
142,890
143,895
144,896
145,898
146,899
147,900
148,903
149,904
150,907
151,912
152,913
153,918
154,919
155,920
156,921
157,923
158,925
159,927
160,929
161,930
162,932
163,933
164,935
165,936
166,937
167,939
168,943
169,944
170,945
171,946
172,949
173,951
174,952
175,955
176,956
177,957
178,958
179,961
180,966
181,969
182,972
183,973
184,974
185,975
186,976
187,977
188,981
189,983
190,985
191,987
192,990
193,991
194,995
195,997
196,999
197,1000
198,1001
199,1002
200,1003
201,1004
202,1005
203,1006
204,1008
205,1009
206,1012
207,1013
208,1014
209,1016
210,1017
211,1018
212,1019
213,1020
214,1021
215,1022
216,1023
217,1026
218,1027
219,1028
220,1030
221,1031
222,1032
223,1034
224,1035
225,1036
226,1038
227,1041
228,1042
229,1044
230,1045
231,1046
232,1048
233,1050
234,1051
235,1053
236,1055
237,1056
238,1057
239,1059
240,1060
241,1061
242,1062
243,1063
244,1064
245,1065
246,1067
247,1069
248,1070
249,1071
250,1073
251,1074
252,1075
253,1077
254,1078
255,1079
256,1080
257,1081
258,1082
259,1083
260,1084
261,1086
262,1087
263,1088
264,1089
265,1091
266,1092
267,1093
268,1094
269,1095
270,1096
271,1097
272,1102
273,1103
274,1104
275,1105
276,1106
277,1107
278,1108
279,1109
280,1110
281,1111
282,1112
283,1113
284,1114
285,1115
286,1117
287,1119
288,1120
289,1121
290,1122
291,1123
292,1124
293,1125
294,1127
295,1129
296,1130
297,1132
298,1133
299,1134
300,1135
301,1136
302,1138
303,1139
304,1140
305,1141
306,1142
307,1144
308,1145
309,1146
310,1147
311,1148
312,1149
313,1150
314,1151
315,1153
316,1154
317,1155
318,1157
319,1158
320,1159
321,1160
322,1161
323,1162
324,1163
325,1164
326,1165
327,1167
328,1168
329,1169
330,1170
331,1171
332,1172
333,1173
334,1174
335,1175
336,1176
337,1177
338,1178
339,1179
340,1180
341,1181
342,1182
343,1183
344,1184
345,1185
346,1186
347,1187
348,1189
349,1190
350,1191
351,1192
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
367,1209
368,1210
369,1211
370,1212
371,1213
372,1214
373,1215
374,1216
