,0
0,26
1,139
2,142
3,155
4,160
5,166
6,169
7,184
8,194
9,207
10,213
11,225
12,246
13,277
14,282
15,285
16,294
17,295
18,313
19,329
20,332
21,347
22,348
23,356
24,361
25,368
26,370
27,378
28,379
29,386
30,389
31,391
32,395
33,415
34,416
35,418
36,424
37,425
38,434
39,442
40,453
41,454
42,457
43,460
44,473
45,476
46,478
47,480
48,481
49,485
50,488
51,493
52,498
53,500
54,509
55,514
56,523
57,530
58,534
59,535
60,543
61,548
62,551
63,557
64,563
65,566
66,568
67,569
68,573
69,574
70,575
71,581
72,592
73,594
74,596
75,597
76,600
77,601
78,604
79,607
80,608
81,609
82,610
83,612
84,617
85,621
86,622
87,623
88,626
89,633
90,634
91,636
92,637
93,639
94,641
95,642
96,643
97,648
98,651
99,653
100,657
101,659
102,661
103,662
104,665
105,666
106,670
107,671
108,672
109,673
110,678
111,682
112,686
113,691
114,692
115,694
116,695
117,696
118,697
119,705
120,707
121,708
122,710
123,711
124,712
125,713
126,714
127,719
128,720
129,725
130,730
131,733
132,734
133,735
134,736
135,738
136,740
137,743
138,746
139,749
140,752
141,753
142,756
143,757
144,758
145,760
146,764
147,766
148,767
149,770
150,773
151,774
152,779
153,781
154,783
155,786
156,790
157,791
158,793
159,794
160,797
161,799
162,802
163,803
164,805
165,806
166,807
167,809
168,810
169,811
170,812
171,814
172,818
173,819
174,820
175,821
176,822
177,823
178,825
179,827
180,828
181,829
182,830
183,831
184,834
185,835
186,839
187,841
188,843
189,844
190,846
191,847
192,848
193,849
194,851
195,852
196,854
197,855
198,856
199,858
200,859
201,860
202,863
203,864
204,865
205,866
206,867
207,868
208,869
209,870
210,873
211,875
212,879
213,880
214,881
215,882
216,883
217,884
218,885
219,886
220,887
221,888
222,889
223,890
224,891
225,892
226,895
227,896
228,897
229,899
230,900
231,901
232,902
233,903
234,904
235,905
236,906
237,908
238,909
239,910
240,911
241,912
242,914
243,915
244,916
245,917
246,918
247,920
248,921
249,922
250,923
251,924
252,925
253,926
254,927
255,928
256,929
257,930
258,931
259,932
260,933
261,934
262,935
263,936
264,937
265,938
266,939
267,940
268,941
269,942
270,943
