,0
0,77
1,99
2,137
3,141
4,188
5,207
6,214
7,221
8,227
9,253
10,266
11,309
12,311
13,330
14,332
15,336
16,345
17,348
18,350
19,366
20,371
21,372
22,376
23,388
24,393
25,404
26,407
27,412
28,414
29,426
30,433
31,440
32,450
33,451
34,456
35,457
36,459
37,473
38,476
39,493
40,499
41,500
42,504
43,532
44,536
45,537
46,545
47,551
48,552
49,568
50,573
51,590
52,594
53,596
54,597
55,599
56,600
57,618
58,622
59,623
60,630
61,634
62,645
63,660
64,661
65,662
66,667
67,670
68,672
69,677
70,678
71,681
72,684
73,686
74,688
75,693
76,707
77,709
78,710
79,713
80,717
81,729
82,734
83,737
84,742
85,755
86,758
87,759
88,760
89,761
90,763
91,764
92,778
93,787
94,788
95,792
96,797
97,802
98,805
99,806
100,809
101,812
102,814
103,820
104,821
105,822
106,823
107,826
108,830
109,833
110,836
111,841
112,842
113,848
114,849
115,850
116,853
117,860
118,861
119,863
120,864
121,866
122,867
123,868
124,869
125,870
126,873
127,877
128,880
129,882
130,885
131,886
132,887
133,889
134,892
135,904
136,905
137,906
138,910
139,911
140,914
141,916
142,917
143,918
144,920
145,922
146,927
147,928
148,929
149,933
150,936
151,937
152,938
153,941
154,942
155,943
156,944
157,945
158,946
159,949
160,953
161,954
162,956
163,959
164,960
165,962
166,964
167,965
168,968
169,969
170,970
171,972
172,973
173,974
174,975
175,976
176,980
177,983
178,984
179,987
180,989
181,990
182,991
183,994
184,995
185,996
186,997
187,999
188,1001
189,1002
190,1003
191,1004
192,1005
193,1006
194,1007
195,1010
196,1011
197,1012
198,1013
199,1016
200,1018
201,1020
202,1024
203,1025
204,1029
205,1030
206,1031
207,1032
208,1033
209,1034
210,1035
211,1036
212,1037
213,1038
214,1040
215,1041
216,1043
217,1044
218,1045
219,1046
220,1047
221,1048
222,1051
223,1052
224,1053
225,1054
226,1056
227,1058
228,1060
229,1061
230,1062
231,1064
232,1065
233,1066
234,1068
235,1070
236,1073
237,1075
238,1077
239,1078
240,1079
241,1080
242,1082
243,1083
244,1085
245,1086
246,1087
247,1088
248,1089
249,1090
250,1091
251,1093
252,1094
253,1096
254,1097
255,1098
256,1100
257,1101
258,1102
259,1103
260,1104
261,1106
262,1107
263,1109
264,1110
265,1111
266,1112
267,1115
268,1117
269,1118
270,1120
271,1121
272,1122
273,1124
274,1125
275,1126
276,1127
277,1129
278,1131
279,1133
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1142
288,1143
289,1144
290,1145
291,1148
292,1150
293,1152
294,1153
295,1154
296,1155
297,1157
298,1158
299,1159
300,1160
301,1164
302,1165
303,1166
304,1167
305,1168
306,1169
307,1171
308,1172
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1181
317,1182
318,1183
319,1184
320,1185
321,1186
322,1188
323,1189
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1206
340,1207
341,1209
342,1210
343,1211
344,1212
345,1213
346,1214
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
