,0
0,38
1,86
2,92
3,124
4,127
5,142
6,153
7,159
8,172
9,194
10,198
11,215
12,231
13,233
14,234
15,328
16,335
17,364
18,383
19,412
20,419
21,424
22,432
23,439
24,471
25,485
26,487
27,490
28,500
29,505
30,507
31,511
32,516
33,520
34,524
35,534
36,549
37,551
38,552
39,553
40,562
41,566
42,583
43,600
44,610
45,612
46,615
47,617
48,618
49,631
50,651
51,652
52,664
53,668
54,671
55,679
56,680
57,681
58,687
59,697
60,704
61,706
62,712
63,716
64,721
65,729
66,744
67,760
68,763
69,764
70,767
71,779
72,788
73,791
74,800
75,803
76,808
77,810
78,811
79,813
80,820
81,826
82,828
83,831
84,836
85,839
86,840
87,845
88,847
89,849
90,852
91,853
92,864
93,865
94,866
95,869
96,873
97,874
98,875
99,881
100,883
101,887
102,888
103,890
104,892
105,898
106,899
107,900
108,901
109,903
110,904
111,908
112,914
113,917
114,918
115,919
116,925
117,926
118,927
119,931
120,932
121,934
122,935
123,938
124,942
125,946
126,948
127,950
128,951
129,957
130,958
131,959
132,960
133,961
134,962
135,965
136,967
137,971
138,973
139,980
140,981
141,983
142,984
143,987
144,990
145,991
146,992
147,993
148,995
149,1000
150,1002
151,1006
152,1007
153,1010
154,1012
155,1013
156,1014
157,1015
158,1017
159,1018
160,1021
161,1022
162,1024
163,1028
164,1029
165,1035
166,1036
167,1040
168,1041
169,1044
170,1046
171,1047
172,1049
173,1050
174,1051
175,1053
176,1061
177,1063
178,1064
179,1067
180,1068
181,1071
182,1073
183,1074
184,1075
185,1079
186,1080
187,1082
188,1083
189,1087
190,1088
191,1090
192,1091
193,1093
194,1094
195,1096
196,1098
197,1101
198,1103
199,1104
200,1105
201,1107
202,1108
203,1109
204,1113
205,1114
206,1115
207,1116
208,1118
209,1119
210,1120
211,1124
212,1125
213,1127
214,1128
215,1129
216,1130
217,1131
218,1132
219,1133
220,1134
221,1136
222,1137
223,1138
224,1141
225,1143
226,1144
227,1145
228,1146
229,1148
230,1149
231,1150
232,1154
233,1155
234,1157
235,1159
236,1160
237,1162
238,1166
239,1167
240,1168
241,1169
242,1170
243,1172
244,1173
245,1174
246,1175
247,1177
248,1179
249,1181
250,1182
251,1183
252,1184
253,1186
254,1187
255,1189
256,1191
257,1192
258,1195
259,1197
260,1199
261,1202
262,1204
263,1205
264,1206
265,1207
266,1208
267,1209
268,1211
269,1212
270,1214
271,1215
272,1216
273,1218
274,1219
275,1220
276,1221
277,1222
278,1223
279,1225
280,1226
281,1227
282,1228
283,1229
284,1230
285,1231
286,1233
287,1234
288,1235
289,1236
290,1237
291,1238
292,1239
293,1240
294,1241
295,1243
296,1244
297,1245
298,1246
299,1247
300,1248
301,1249
302,1250
303,1251
304,1252
305,1253
306,1254
307,1256
308,1257
309,1258
310,1259
311,1261
312,1262
313,1263
314,1264
315,1265
316,1266
317,1267
318,1268
319,1269
320,1270
321,1271
322,1273
323,1274
324,1275
325,1276
326,1278
327,1280
328,1281
329,1282
330,1283
331,1284
332,1285
333,1286
334,1287
335,1288
336,1289
337,1290
338,1291
339,1292
340,1293
341,1294
342,1295
343,1296
344,1297
345,1298
346,1299
347,1300
348,1301
349,1302
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1314
362,1315
363,1316
364,1317
365,1318
366,1319
367,1320
368,1321
369,1322
370,1323
371,1324
372,1325
373,1326
374,1327
375,1328
