,0
0,59
1,67
2,80
3,88
4,120
5,142
6,193
7,197
8,200
9,217
10,239
11,266
12,275
13,298
14,299
15,310
16,319
17,324
18,337
19,363
20,367
21,371
22,374
23,392
24,395
25,397
26,398
27,400
28,401
29,434
30,435
31,455
32,480
33,490
34,503
35,507
36,510
37,513
38,515
39,518
40,526
41,529
42,530
43,539
44,544
45,546
46,554
47,555
48,556
49,557
50,558
51,565
52,566
53,568
54,577
55,582
56,583
57,589
58,595
59,599
60,601
61,604
62,605
63,607
64,613
65,621
66,626
67,632
68,637
69,642
70,652
71,656
72,665
73,669
74,671
75,676
76,685
77,687
78,688
79,696
80,704
81,706
82,710
83,714
84,715
85,716
86,719
87,722
88,725
89,732
90,733
91,738
92,745
93,747
94,753
95,759
96,768
97,771
98,775
99,780
100,781
101,790
102,792
103,800
104,803
105,808
106,815
107,816
108,818
109,835
110,842
111,847
112,848
113,850
114,854
115,859
116,863
117,864
118,872
119,874
120,875
121,878
122,879
123,881
124,882
125,884
126,891
127,894
128,895
129,896
130,900
131,908
132,909
133,910
134,911
135,912
136,917
137,920
138,921
139,923
140,924
141,929
142,931
143,932
144,935
145,937
146,942
147,943
148,945
149,948
150,949
151,950
152,953
153,960
154,964
155,966
156,969
157,970
158,973
159,980
160,981
161,982
162,983
163,985
164,991
165,993
166,994
167,995
168,996
169,1005
170,1006
171,1007
172,1008
173,1009
174,1010
175,1011
176,1014
177,1016
178,1020
179,1023
180,1024
181,1025
182,1026
183,1028
184,1030
185,1033
186,1034
187,1035
188,1040
189,1041
190,1046
191,1050
192,1051
193,1052
194,1053
195,1054
196,1055
197,1056
198,1059
199,1060
200,1062
201,1064
202,1065
203,1066
204,1067
205,1068
206,1071
207,1072
208,1074
209,1075
210,1078
211,1080
212,1087
213,1088
214,1089
215,1090
216,1091
217,1095
218,1096
219,1097
220,1099
221,1100
222,1103
223,1105
224,1106
225,1108
226,1109
227,1110
228,1112
229,1113
230,1114
231,1116
232,1120
233,1122
234,1123
235,1124
236,1126
237,1128
238,1130
239,1133
240,1134
241,1135
242,1136
243,1138
244,1139
245,1141
246,1143
247,1145
248,1148
249,1151
250,1152
251,1153
252,1154
253,1157
254,1159
255,1160
256,1161
257,1162
258,1163
259,1165
260,1166
261,1167
262,1169
263,1170
264,1172
265,1174
266,1176
267,1177
268,1179
269,1180
270,1182
271,1185
272,1186
273,1188
274,1190
275,1193
276,1194
277,1195
278,1196
279,1197
280,1198
281,1199
282,1203
283,1206
284,1207
285,1209
286,1213
287,1214
288,1215
289,1216
290,1217
291,1219
292,1220
293,1222
294,1224
295,1225
296,1226
297,1227
298,1228
299,1229
300,1230
301,1231
302,1233
303,1234
304,1237
305,1239
306,1241
307,1242
308,1243
309,1245
310,1246
311,1247
312,1248
313,1249
314,1251
315,1252
316,1253
317,1255
318,1257
319,1258
320,1259
321,1261
322,1262
323,1263
324,1264
325,1265
326,1266
327,1268
328,1269
329,1270
330,1271
331,1273
332,1274
333,1275
334,1276
335,1278
336,1280
337,1282
338,1284
339,1285
340,1286
341,1287
342,1288
343,1289
344,1290
345,1291
346,1293
347,1295
348,1296
349,1298
350,1299
351,1300
352,1301
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1327
378,1328
379,1329
380,1330
381,1331
382,1332
