,0
0,32
1,63
2,111
3,142
4,195
5,217
6,263
7,268
8,269
9,297
10,300
11,305
12,310
13,328
14,329
15,331
16,339
17,342
18,377
19,392
20,402
21,404
22,414
23,422
24,429
25,431
26,437
27,440
28,442
29,447
30,449
31,465
32,470
33,485
34,497
35,505
36,506
37,521
38,523
39,528
40,532
41,545
42,552
43,557
44,559
45,563
46,565
47,567
48,583
49,596
50,600
51,602
52,605
53,608
54,616
55,618
56,621
57,625
58,634
59,641
60,642
61,648
62,649
63,651
64,667
65,668
66,669
67,672
68,674
69,678
70,680
71,687
72,695
73,698
74,704
75,710
76,718
77,722
78,726
79,727
80,728
81,735
82,736
83,741
84,742
85,746
86,752
87,754
88,757
89,772
90,776
91,778
92,779
93,782
94,783
95,785
96,789
97,790
98,794
99,795
100,805
101,807
102,812
103,813
104,814
105,815
106,817
107,822
108,823
109,824
110,826
111,827
112,829
113,830
114,832
115,834
116,839
117,840
118,841
119,845
120,846
121,849
122,850
123,851
124,853
125,854
126,855
127,857
128,858
129,860
130,865
131,868
132,870
133,874
134,875
135,877
136,883
137,888
138,891
139,892
140,895
141,901
142,902
143,903
144,904
145,907
146,913
147,915
148,916
149,917
150,918
151,923
152,926
153,930
154,933
155,935
156,936
157,938
158,939
159,943
160,944
161,946
162,947
163,948
164,952
165,953
166,956
167,957
168,958
169,959
170,960
171,962
172,965
173,967
174,968
175,969
176,970
177,972
178,975
179,977
180,978
181,979
182,982
183,984
184,986
185,987
186,988
187,989
188,990
189,993
190,996
191,997
192,1002
193,1003
194,1008
195,1010
196,1011
197,1013
198,1014
199,1016
200,1017
201,1018
202,1020
203,1022
204,1023
205,1025
206,1026
207,1027
208,1028
209,1029
210,1030
211,1031
212,1032
213,1033
214,1034
215,1035
216,1036
217,1037
218,1038
219,1039
220,1040
221,1043
222,1044
223,1045
224,1046
225,1047
226,1049
227,1050
228,1051
229,1052
230,1053
231,1054
232,1055
233,1056
234,1057
235,1058
236,1060
237,1061
238,1063
239,1064
240,1066
241,1067
242,1068
243,1069
244,1070
245,1071
246,1072
247,1074
248,1076
249,1077
250,1078
251,1079
252,1080
253,1082
254,1083
255,1084
256,1085
257,1086
258,1087
259,1088
260,1089
261,1090
262,1091
263,1092
264,1093
265,1094
266,1095
267,1096
268,1097
269,1098
270,1099
271,1100
272,1101
273,1102
274,1104
275,1105
276,1106
277,1107
278,1108
279,1109
280,1110
281,1111
282,1112
283,1113
284,1114
285,1115
286,1116
287,1117
288,1118
289,1119
290,1120
291,1121
292,1122
293,1123
294,1124
295,1125
296,1126
297,1127
298,1128
299,1131
300,1132
301,1133
302,1134
303,1135
304,1136
305,1137
306,1138
307,1139
308,1140
309,1141
310,1142
311,1143
312,1144
313,1146
314,1148
315,1149
316,1150
317,1151
318,1152
319,1153
320,1155
321,1156
322,1157
323,1158
324,1159
325,1161
326,1162
327,1163
328,1164
329,1165
330,1166
331,1167
332,1168
333,1169
334,1170
335,1172
336,1173
337,1174
338,1175
339,1176
340,1177
341,1178
342,1179
343,1180
344,1181
345,1182
346,1183
347,1184
348,1185
349,1186
350,1187
351,1188
352,1189
353,1190
