,0
0,85
1,114
2,148
3,149
4,151
5,184
6,190
7,213
8,221
9,232
10,240
11,259
12,266
13,272
14,274
15,276
16,280
17,302
18,307
19,312
20,322
21,345
22,351
23,363
24,365
25,370
26,373
27,380
28,386
29,388
30,399
31,403
32,411
33,413
34,414
35,419
36,422
37,423
38,439
39,442
40,445
41,446
42,451
43,452
44,458
45,466
46,475
47,482
48,488
49,490
50,492
51,501
52,508
53,515
54,517
55,525
56,531
57,535
58,537
59,541
60,549
61,557
62,563
63,567
64,572
65,575
66,576
67,578
68,581
69,582
70,586
71,592
72,593
73,595
74,597
75,602
76,603
77,604
78,607
79,613
80,614
81,616
82,618
83,624
84,625
85,630
86,631
87,634
88,635
89,636
90,640
91,643
92,647
93,648
94,650
95,653
96,654
97,657
98,658
99,659
100,661
101,662
102,663
103,669
104,675
105,678
106,680
107,688
108,691
109,692
110,694
111,695
112,698
113,700
114,701
115,704
116,706
117,710
118,713
119,714
120,715
121,717
122,723
123,725
124,729
125,732
126,733
127,734
128,735
129,737
130,738
131,739
132,742
133,743
134,750
135,751
136,754
137,756
138,760
139,761
140,762
141,765
142,766
143,768
144,769
145,770
146,771
147,772
148,773
149,774
150,775
151,777
152,779
153,781
154,782
155,784
156,786
157,788
158,789
159,792
160,793
161,794
162,795
163,797
164,798
165,800
166,801
167,803
168,805
169,806
170,808
171,810
172,812
173,813
174,815
175,816
176,817
177,822
178,823
179,824
180,825
181,826
182,827
183,828
184,830
185,832
186,834
187,836
188,838
189,839
190,840
191,841
192,842
193,843
194,844
195,845
196,846
197,849
198,850
199,851
200,852
201,854
202,855
203,856
204,857
205,859
206,860
207,861
208,862
209,863
210,866
211,867
212,868
213,869
214,870
215,871
216,874
217,877
218,878
219,879
220,880
221,881
222,884
223,886
224,887
225,889
226,890
227,891
228,892
229,893
230,894
231,895
232,896
233,897
234,898
235,899
236,900
237,901
238,902
239,903
240,904
241,905
242,907
243,908
244,909
245,910
246,911
247,912
248,913
249,914
250,916
251,917
252,918
253,920
254,921
255,922
256,923
257,924
258,925
259,926
260,927
261,928
262,929
263,930
264,931
265,932
266,933
267,934
268,935
269,936
270,937
271,938
272,939
273,940
274,941
275,942
276,943
277,944
278,945
279,946
280,947
281,948
282,949
283,950
