,0
0,73
1,79
2,119
3,127
4,144
5,149
6,157
7,187
8,204
9,235
10,236
11,237
12,286
13,303
14,304
15,305
16,308
17,314
18,318
19,327
20,335
21,342
22,343
23,373
24,383
25,405
26,408
27,413
28,417
29,421
30,422
31,425
32,426
33,432
34,439
35,449
36,476
37,478
38,482
39,483
40,484
41,489
42,490
43,493
44,494
45,495
46,496
47,500
48,501
49,509
50,510
51,514
52,515
53,518
54,523
55,528
56,533
57,539
58,547
59,554
60,558
61,559
62,562
63,573
64,574
65,575
66,578
67,582
68,585
69,586
70,595
71,604
72,611
73,616
74,618
75,619
76,624
77,628
78,632
79,633
80,635
81,640
82,655
83,659
84,665
85,666
86,668
87,679
88,680
89,685
90,688
91,695
92,700
93,701
94,703
95,711
96,712
97,713
98,723
99,728
100,730
101,732
102,734
103,735
104,739
105,742
106,743
107,746
108,750
109,754
110,762
111,764
112,766
113,769
114,770
115,773
116,780
117,784
118,792
119,793
120,798
121,803
122,809
123,818
124,824
125,825
126,826
127,830
128,832
129,833
130,837
131,838
132,842
133,843
134,850
135,851
136,858
137,859
138,864
139,865
140,869
141,871
142,872
143,873
144,874
145,882
146,884
147,885
148,887
149,889
150,894
151,895
152,897
153,898
154,903
155,904
156,905
157,906
158,907
159,908
160,909
161,912
162,913
163,914
164,915
165,916
166,917
167,921
168,922
169,929
170,931
171,932
172,935
173,938
174,941
175,942
176,943
177,946
178,947
179,948
180,950
181,954
182,957
183,958
184,959
185,961
186,968
187,969
188,970
189,971
190,973
191,974
192,975
193,977
194,978
195,980
196,981
197,984
198,985
199,987
200,989
201,992
202,993
203,994
204,995
205,998
206,1001
207,1002
208,1003
209,1006
210,1007
211,1008
212,1009
213,1010
214,1013
215,1015
216,1016
217,1017
218,1018
219,1019
220,1021
221,1024
222,1025
223,1026
224,1027
225,1028
226,1030
227,1033
228,1034
229,1038
230,1039
231,1040
232,1041
233,1042
234,1043
235,1044
236,1046
237,1048
238,1050
239,1051
240,1052
241,1053
242,1055
243,1056
244,1057
245,1059
246,1060
247,1062
248,1063
249,1064
250,1067
251,1069
252,1073
253,1074
254,1075
255,1078
256,1079
257,1080
258,1081
259,1082
260,1085
261,1086
262,1087
263,1088
264,1089
265,1090
266,1091
267,1092
268,1094
269,1095
270,1097
271,1098
272,1100
273,1101
274,1105
275,1106
276,1107
277,1108
278,1109
279,1110
280,1111
281,1112
282,1114
283,1115
284,1116
285,1117
286,1119
287,1120
288,1123
289,1124
290,1125
291,1126
292,1127
293,1129
294,1131
295,1132
296,1133
297,1134
298,1137
299,1139
300,1140
301,1141
302,1142
303,1143
304,1144
305,1145
306,1146
307,1147
308,1148
309,1149
310,1150
311,1151
312,1152
313,1153
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1167
327,1168
328,1169
329,1170
330,1171
331,1172
332,1173
333,1175
334,1176
335,1177
336,1178
337,1180
338,1181
339,1182
340,1183
341,1184
342,1185
343,1186
344,1187
345,1188
346,1189
347,1190
348,1191
349,1192
350,1193
351,1194
352,1195
353,1196
354,1197
355,1198
356,1199
357,1200
358,1201
359,1202
360,1203
361,1204
362,1205
363,1206
364,1207
