Format Version,1.23,Take Name,416_004,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.49.32.522 P.M.,Capture Start Frame,15417966,Total Frames in Take,10021,Total Exported Frames,10021,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.274328,-4.902943,-4.076097,-15.504161,12.520716,17.535942
1,0.010000,1.266005,-4.698992,-4.018507,-15.508257,12.535270,17.511541
2,0.020000,1.239987,-4.764740,-4.032629,-15.513971,12.538912,17.511068
3,0.030000,1.242869,-4.745616,-4.042256,-15.510152,12.538234,17.509930
4,0.040000,-0.255398,-4.993708,-3.992810,-15.487428,12.416077,17.459021
5,0.050000,1.276349,-4.865106,-4.001519,-15.502516,12.523180,17.539804
6,0.060000,0.087730,-5.292015,-3.546068,-15.488194,12.384988,17.399288
7,0.070000,1.185906,-4.721935,-4.036103,-15.513234,12.534395,17.507700
8,0.080000,1.581387,-5.076532,-3.599478,-15.510802,12.507767,17.444267
9,0.090000,-0.178419,-5.039297,-4.049217,-15.481133,12.415329,17.456869
10,0.100000,1.575112,-5.164681,-3.600345,-15.504855,12.495765,17.462276
11,0.110000,1.203767,-4.879010,-4.040511,-15.510817,12.519494,17.532877
12,0.120000,-0.228576,-5.016234,-4.009382,-15.493919,12.412749,17.461008
13,0.130000,1.123652,-4.697629,-4.045385,-15.513807,12.520083,17.523186
14,0.140000,-0.178038,-4.970545,-3.967364,-15.485861,12.418847,17.464628
15,0.150000,1.274328,-4.902943,-4.076097,-15.504161,12.520716,17.535942
16,0.160000,1.281353,-4.868480,-4.016193,-15.501954,12.521824,17.537113
17,0.170000,-0.190607,-4.989610,-3.929253,-15.487200,12.421688,17.465221
18,0.180000,1.029639,-4.679502,-3.963428,-15.518229,12.525833,17.515860
19,0.190000,1.208089,-4.758502,-4.053362,-15.515036,12.530758,17.510361
20,0.200000,-0.241932,-4.940683,-3.785149,-15.477758,12.432979,17.459101
21,0.210000,-0.210152,-5.017479,-3.956081,-15.488930,12.423221,17.462347
22,0.220000,1.072637,-4.850788,-4.044394,-15.507913,12.504275,17.545206
23,0.230000,,,,,,
24,0.240000,,,,,,
25,0.250000,,,,,,
26,0.260000,,,,,,
27,0.270000,,,,,,
28,0.280000,,,,,,
29,0.290000,,,,,,
30,0.300000,,,,,,
31,0.310000,,,,,,
32,0.320000,,,,,,
33,0.330000,,,,,,
34,0.340000,,,,,,
35,0.350000,1.300883,-4.862077,-4.020734,-15.503675,12.519041,17.534533
36,0.360000,-0.178046,-4.971490,-3.967421,-15.485054,12.418760,17.464247
37,0.370000,1.689525,-5.127220,-3.464099,-15.512907,12.514371,17.437864
38,0.380000,1.210707,-4.845567,-4.064090,-15.507160,12.517529,17.528675
39,0.390000,-0.225278,-4.975904,-3.948350,-15.489411,12.413179,17.458429
40,0.400000,1.502207,-5.173099,-3.645726,-15.506641,12.503704,17.464327
41,0.410000,-0.280246,-5.012426,-3.954280,-15.489899,12.418098,17.458488
42,0.420000,1.229285,-4.825755,-4.035786,-15.507659,12.516181,17.533669
43,0.430000,1.587088,-5.187174,-3.633138,-15.504580,12.493215,17.466175
44,0.440000,1.280992,-4.879364,-4.013741,-15.504956,12.522079,17.539618
45,0.450000,-0.252388,-5.054486,-3.948244,-15.479721,12.414212,17.458269
46,0.460000,1.232589,-4.891667,-3.955939,-15.506469,12.530311,17.535734
47,0.470000,1.246763,-4.715451,-3.971077,-15.511802,12.541687,17.511017
48,0.480000,1.280663,-4.834249,-3.963459,-15.507560,12.523363,17.533157
49,0.490000,1.118367,-4.824094,-4.013175,-15.508315,12.510814,17.541250
50,0.500000,1.075472,-4.716272,-4.030697,-15.516156,12.512016,17.523577
51,0.510000,1.265491,-5.023413,-3.831401,-15.511872,12.496348,17.494907
52,0.520000,0.796997,-5.228469,-2.641234,-15.546391,12.651486,17.571299
