,0
0,24
1,49
2,92
3,122
4,128
5,138
6,150
7,170
8,178
9,182
10,188
11,190
12,208
13,216
14,223
15,236
16,258
17,262
18,277
19,298
20,309
21,316
22,322
23,340
24,346
25,352
26,360
27,365
28,366
29,377
30,378
31,381
32,386
33,391
34,396
35,431
36,434
37,444
38,458
39,465
40,482
41,484
42,486
43,488
44,498
45,504
46,509
47,514
48,518
49,530
50,539
51,548
52,557
53,568
54,571
55,586
56,591
57,597
58,605
59,607
60,614
61,627
62,630
63,632
64,634
65,636
66,639
67,641
68,644
69,645
70,653
71,655
72,669
73,672
74,683
75,689
76,692
77,694
78,696
79,702
80,709
81,710
82,712
83,716
84,717
85,720
86,725
87,729
88,732
89,734
90,735
91,742
92,744
93,747
94,749
95,752
96,753
97,754
98,764
99,771
100,782
101,790
102,796
103,797
104,804
105,805
106,806
107,808
108,809
109,810
110,811
111,812
112,814
113,818
114,819
115,820
116,821
117,822
118,828
119,829
120,830
121,832
122,836
123,837
124,843
125,846
126,849
127,850
128,857
129,859
130,862
131,863
132,868
133,872
134,873
135,879
136,886
137,891
138,894
139,895
140,896
141,897
142,899
143,902
144,903
145,906
146,907
147,911
148,913
149,919
150,922
151,923
152,924
153,925
154,928
155,929
156,931
157,932
158,934
159,935
160,938
161,942
162,943
163,944
164,946
165,949
166,951
167,954
168,956
169,957
170,961
171,962
172,964
173,966
174,967
175,968
176,969
177,974
178,976
179,981
180,984
181,985
182,986
183,987
184,988
185,996
186,998
187,1003
188,1008
189,1009
190,1010
191,1012
192,1013
193,1014
194,1016
195,1018
196,1019
197,1021
198,1023
199,1024
200,1025
201,1026
202,1028
203,1030
204,1031
205,1033
206,1034
207,1035
208,1036
209,1037
210,1038
211,1039
212,1041
213,1042
214,1045
215,1047
216,1052
217,1053
218,1054
219,1055
220,1056
221,1057
222,1058
223,1059
224,1060
225,1061
226,1062
227,1064
228,1065
229,1066
230,1067
231,1069
232,1070
233,1071
234,1072
235,1073
236,1074
237,1076
238,1077
239,1078
240,1079
241,1080
242,1082
243,1083
244,1084
245,1087
246,1090
247,1092
248,1095
249,1096
250,1097
251,1098
252,1100
253,1101
254,1102
255,1103
256,1104
257,1107
258,1109
259,1110
260,1112
261,1113
262,1114
263,1116
264,1117
265,1118
266,1121
267,1122
268,1123
269,1124
270,1125
271,1126
272,1127
273,1129
274,1130
275,1131
276,1132
277,1133
278,1134
279,1136
280,1137
281,1138
282,1140
283,1141
284,1142
285,1143
286,1144
287,1145
288,1146
289,1147
290,1148
291,1149
292,1150
293,1151
294,1152
295,1153
296,1154
297,1155
298,1156
299,1157
300,1158
301,1160
302,1161
303,1163
304,1164
305,1165
306,1166
307,1168
308,1169
309,1170
310,1171
311,1173
312,1174
313,1175
314,1176
315,1177
316,1178
317,1179
318,1180
319,1182
320,1183
321,1184
322,1185
323,1186
324,1187
325,1188
326,1189
327,1190
328,1191
329,1193
330,1194
331,1195
332,1196
333,1197
334,1198
335,1199
336,1201
337,1202
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1212
346,1213
347,1214
348,1215
349,1216
350,1217
351,1218
352,1219
353,1220
354,1221
355,1222
356,1223
357,1224
358,1225
359,1226
360,1227
361,1228
362,1229
363,1230
364,1231
365,1232
366,1233
367,1234
368,1235
369,1236
