,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0030385624,-0.00010257446,-0.32336426,0
3,0.0073129637,-5.0549803e-05,-0.70028687,0
4,0.012147065,0.0008018483,-1.1182861,0
5,0.017249916,0.0023224135,-1.5508728,0
6,0.022165269,0.004416297,-1.9811401,0
7,0.026562788,0.0069886707,-2.3941956,0
8,0.030357035,0.010226384,-2.7832336,0
9,0.033530932,0.014372997,-3.1834412,0
10,0.035738874,0.0186169,-3.5897522,0
11,0.036864366,0.02327432,-4.000519,0
12,0.035543278,0.032581795,-4.503601,0
13,0.03365948,0.045878444,-4.9695435,0
14,0.03130613,0.065806806,-5.478363,0
15,0.029210476,0.09340024,-6.0245667,0
16,0.027600814,0.1283189,-6.581024,0
17,0.026753286,0.16977078,-7.191223,0
18,0.027050506,0.21494094,-7.894287,0
19,0.028886512,0.26096284,-8.723938,0
20,0.02772518,0.29334766,-9.993408,0
21,0.024817176,0.31381646,-11.832245,0
22,0.02509671,0.33594283,-13.123322,0
23,0.0250905,0.3495015,-14.392853,0
24,0.030991321,0.36804587,-15.562073,0
25,0.03427304,0.3779173,-16.2164,0
26,0.038843118,0.38453114,-16.5737,0
27,0.044684425,0.3894743,-16.591248,0
28,0.04997254,0.39279923,-16.46167,0
29,0.055566713,0.3967639,-16.187286,0
30,0.061725087,0.4015549,-15.715454,0
31,0.066557564,0.4068532,-15.291565,0
32,0.06953451,0.41198173,-15.00946,0
33,0.07122457,0.4170699,-14.824463,0
34,0.07230122,0.42235693,-14.6796875,0
35,0.07298259,0.4279598,-14.565674,0
36,0.07464268,0.43439266,-14.503174,0
37,0.07627403,0.44149023,-14.522797,0
38,0.07689199,0.4455601,-15.211273,0
39,0.07644017,0.4504733,-16.069305,0
40,0.07603493,0.45696685,-16.826416,0
41,0.07256133,0.46151358,-16.871765,0
42,0.0744921,0.4658938,-17.382355,0
43,0.07988003,0.4703677,-17.644012,0
44,0.08531451,0.47484004,-17.772278,0
45,0.09197554,0.47970572,-17.731812,0
46,0.09883771,0.48486426,-17.665161,0
47,0.104293294,0.4904225,-17.44513,0
48,0.11161414,0.49510035,-17.299866,0
49,0.111918226,0.49467358,-17.152008,0
50,0.10743943,0.48911408,-17.04657,0
51,0.10081743,0.48174366,-16.94403,0
52,0.094976604,0.47348207,-16.848724,0
53,0.09016816,0.46510425,-16.788208,0
54,0.08688627,0.45715946,-16.792511,0
55,0.086048506,0.45015922,-16.845032,0
56,0.08861615,0.4446739,-16.921875,0
57,0.09519482,0.4413598,-17.024963,0
58,0.1070545,0.4406476,-17.151703,0
59,0.12375455,0.4415563,-17.36142,0
60,0.14432691,0.44405824,-17.583923,0
61,0.16596973,0.4435812,-17.833618,0
62,0.18652497,0.44577622,-18.085175,0
63,0.20412503,0.4468785,-18.485931,0
64,0.22082,0.44917336,-19.004578,0
65,0.23634623,0.44886994,-19.453583,0
66,0.25266692,0.44929248,-19.953522,0
