,0
0,127
1,146
2,152
3,182
4,188
5,200
6,212
7,233
8,235
9,261
10,283
11,296
12,308
13,333
14,336
15,350
16,362
17,377
18,382
19,388
20,394
21,399
22,407
23,432
24,441
25,446
26,447
27,450
28,467
29,477
30,486
31,487
32,489
33,497
34,505
35,507
36,514
37,516
38,526
39,529
40,531
41,537
42,541
43,542
44,545
45,550
46,555
47,561
48,562
49,576
50,583
51,585
52,587
53,590
54,600
55,603
56,610
57,612
58,617
59,619
60,621
61,628
62,629
63,630
64,631
65,633
66,636
67,638
68,641
69,649
70,651
71,656
72,657
73,659
74,664
75,671
76,676
77,677
78,680
79,681
80,683
81,685
82,687
83,689
84,695
85,696
86,697
87,702
88,703
89,705
90,707
91,710
92,717
93,724
94,725
95,730
96,731
97,736
98,739
99,743
100,746
101,748
102,750
103,752
104,761
105,762
106,765
107,767
108,769
109,770
110,776
111,778
112,779
113,781
114,783
115,785
116,788
117,790
118,794
119,795
120,797
121,801
122,808
123,812
124,818
125,820
126,822
127,823
128,828
129,831
130,836
131,838
132,839
133,841
134,842
135,844
136,848
137,850
138,853
139,857
140,860
141,862
142,864
143,868
144,872
145,874
146,877
147,878
148,881
149,882
150,884
151,885
152,888
153,889
154,891
155,894
156,895
157,897
158,898
159,901
160,904
161,905
162,908
163,913
164,915
165,916
166,917
167,918
168,919
169,922
170,925
171,926
172,927
173,929
174,930
175,932
176,935
177,942
178,943
179,945
180,947
181,949
182,950
183,951
184,953
185,955
186,958
187,961
188,962
189,963
190,964
191,966
192,967
193,970
194,975
195,977
196,979
197,980
198,981
199,986
200,987
201,989
202,994
203,996
204,998
205,1001
206,1003
207,1010
208,1011
209,1012
210,1014
211,1015
212,1017
213,1019
214,1022
215,1023
216,1025
217,1026
218,1027
219,1028
220,1032
221,1034
222,1035
223,1037
224,1041
225,1042
226,1043
227,1044
228,1045
229,1047
230,1048
231,1050
232,1052
233,1053
234,1054
235,1055
236,1057
237,1058
238,1060
239,1061
240,1062
241,1063
242,1066
243,1068
244,1069
245,1070
246,1072
247,1073
248,1075
249,1076
250,1077
251,1078
252,1079
253,1082
254,1085
255,1086
256,1087
257,1088
258,1089
259,1090
260,1091
261,1092
262,1094
263,1096
264,1098
265,1099
266,1101
267,1102
268,1103
269,1104
270,1105
271,1108
272,1110
273,1112
274,1113
275,1114
276,1115
277,1118
278,1121
279,1123
280,1124
281,1125
282,1126
283,1127
284,1128
285,1129
286,1130
287,1132
288,1133
289,1134
290,1135
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1143
299,1145
300,1146
301,1147
302,1148
303,1149
304,1150
305,1152
306,1153
307,1154
308,1155
309,1156
310,1158
311,1159
312,1160
313,1162
314,1164
315,1165
316,1166
317,1167
318,1168
319,1169
320,1171
321,1172
322,1173
323,1174
324,1175
325,1176
326,1177
327,1178
328,1179
329,1180
330,1181
331,1182
332,1183
333,1184
334,1185
335,1186
336,1187
337,1188
338,1189
339,1190
340,1191
341,1192
342,1193
343,1194
344,1195
345,1196
346,1197
347,1199
348,1200
349,1201
350,1202
351,1203
352,1204
353,1205
354,1206
355,1207
356,1208
357,1209
358,1210
359,1211
