,0
0,31
1,69
2,150
3,197
4,253
5,259
6,268
7,277
8,290
9,299
10,326
11,347
12,360
13,361
14,366
15,368
16,376
17,377
18,388
19,397
20,424
21,432
22,433
23,436
24,448
25,449
26,461
27,464
28,466
29,467
30,470
31,477
32,493
33,497
34,498
35,504
36,510
37,512
38,516
39,518
40,520
41,522
42,530
43,533
44,539
45,552
46,559
47,562
48,570
49,577
50,582
51,586
52,589
53,593
54,599
55,600
56,605
57,609
58,617
59,620
60,622
61,626
62,627
63,630
64,635
65,637
66,650
67,669
68,674
69,678
70,680
71,687
72,688
73,690
74,692
75,694
76,696
77,698
78,700
79,702
80,703
81,706
82,710
83,713
84,715
85,719
86,721
87,726
88,731
89,743
90,745
91,746
92,750
93,754
94,759
95,760
96,768
97,771
98,774
99,777
100,785
101,788
102,789
103,790
104,793
105,796
106,797
107,800
108,804
109,809
110,810
111,814
112,816
113,821
114,823
115,827
116,829
117,831
118,839
119,841
120,850
121,852
122,855
123,858
124,859
125,865
126,866
127,869
128,870
129,872
130,874
131,875
132,878
133,880
134,881
135,888
136,890
137,891
138,892
139,894
140,897
141,898
142,901
143,902
144,906
145,907
146,910
147,913
148,916
149,922
150,923
151,925
152,931
153,932
154,933
155,936
156,938
157,939
158,940
159,946
160,949
161,950
162,954
163,957
164,958
165,959
166,961
167,962
168,964
169,966
170,968
171,969
172,971
173,973
174,975
175,976
176,977
177,978
178,979
179,980
180,981
181,982
182,983
183,985
184,988
185,990
186,992
187,995
188,998
189,1000
190,1002
191,1007
192,1009
193,1011
194,1012
195,1013
196,1014
197,1015
198,1017
199,1018
200,1019
201,1020
202,1022
203,1023
204,1026
205,1027
206,1030
207,1032
208,1033
209,1035
210,1036
211,1037
212,1038
213,1040
214,1041
215,1043
216,1044
217,1045
218,1049
219,1051
220,1053
221,1054
222,1055
223,1056
224,1057
225,1061
226,1064
227,1066
228,1067
229,1068
230,1070
231,1072
232,1073
233,1075
234,1077
235,1078
236,1079
237,1082
238,1084
239,1087
240,1092
241,1094
242,1095
243,1096
244,1098
245,1099
246,1100
247,1101
248,1103
249,1104
250,1105
251,1106
252,1107
253,1111
254,1114
255,1115
256,1117
257,1118
258,1119
259,1120
260,1121
261,1122
262,1123
263,1124
264,1128
265,1129
266,1131
267,1132
268,1133
269,1134
270,1135
271,1136
272,1137
273,1139
274,1141
275,1142
276,1143
277,1144
278,1146
279,1148
280,1149
281,1150
282,1151
283,1152
284,1153
285,1154
286,1155
287,1156
288,1157
289,1160
290,1161
291,1163
292,1164
293,1165
294,1166
295,1167
296,1168
297,1169
298,1170
299,1172
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1182
309,1183
310,1187
311,1188
312,1189
313,1190
314,1191
315,1192
316,1193
317,1194
318,1195
319,1196
320,1197
321,1198
322,1199
323,1200
324,1201
325,1202
326,1203
327,1204
328,1205
329,1206
330,1207
331,1208
332,1209
333,1211
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1222
343,1223
344,1224
345,1225
346,1226
347,1227
348,1228
349,1229
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
363,1244
364,1245
365,1246
366,1247
367,1248
368,1249
369,1250
370,1251
371,1252
372,1253
373,1254
374,1255
375,1256
376,1257
377,1258
378,1259
379,1260
380,1261
381,1262
382,1263
383,1264
384,1265
385,1266
386,1267
387,1268
