,0
0,26
1,73
2,98
3,149
4,194
5,204
6,213
7,218
8,227
9,242
10,304
11,309
12,327
13,340
14,341
15,343
16,348
17,357
18,358
19,380
20,390
21,438
22,444
23,447
24,450
25,454
26,463
27,480
28,485
29,490
30,492
31,497
32,513
33,516
34,526
35,532
36,543
37,544
38,553
39,555
40,558
41,563
42,564
43,567
44,593
45,612
46,624
47,627
48,629
49,640
50,641
51,644
52,645
53,647
54,660
55,670
56,675
57,679
58,682
59,683
60,684
61,685
62,688
63,691
64,693
65,697
66,698
67,699
68,700
69,703
70,714
71,715
72,721
73,723
74,724
75,732
76,733
77,742
78,745
79,746
80,750
81,751
82,752
83,753
84,755
85,760
86,769
87,772
88,777
89,779
90,780
91,786
92,787
93,788
94,790
95,792
96,794
97,796
98,805
99,806
100,812
101,815
102,819
103,822
104,825
105,826
106,832
107,833
108,836
109,838
110,842
111,843
112,844
113,845
114,848
115,849
116,854
117,857
118,863
119,869
120,871
121,874
122,878
123,882
124,884
125,890
126,892
127,893
128,898
129,903
130,904
131,907
132,908
133,910
134,911
135,919
136,922
137,923
138,929
139,931
140,934
141,936
142,937
143,938
144,941
145,945
146,947
147,952
148,953
149,954
150,956
151,959
152,960
153,961
154,962
155,963
156,964
157,969
158,971
159,972
160,973
161,978
162,980
163,981
164,985
165,986
166,987
167,989
168,993
169,994
170,996
171,998
172,1004
173,1005
174,1007
175,1008
176,1009
177,1010
178,1011
179,1012
180,1016
181,1018
182,1019
183,1020
184,1024
185,1025
186,1029
187,1030
188,1031
189,1032
190,1033
191,1036
192,1037
193,1039
194,1040
195,1041
196,1045
197,1047
198,1048
199,1049
200,1051
201,1053
202,1054
203,1055
204,1058
205,1064
206,1065
207,1066
208,1067
209,1068
210,1069
211,1071
212,1073
213,1075
214,1076
215,1077
216,1078
217,1079
218,1081
219,1083
220,1084
221,1085
222,1086
223,1088
224,1089
225,1090
226,1091
227,1093
228,1096
229,1098
230,1099
231,1100
232,1102
233,1105
234,1107
235,1108
236,1110
237,1112
238,1115
239,1117
240,1120
241,1121
242,1122
243,1124
244,1126
245,1128
246,1129
247,1130
248,1134
249,1135
250,1136
251,1137
252,1139
253,1141
254,1142
255,1143
256,1144
257,1146
258,1149
259,1150
260,1151
261,1152
262,1153
263,1154
264,1155
265,1156
266,1157
267,1158
268,1162
269,1164
270,1165
271,1166
272,1167
273,1168
274,1170
275,1171
276,1172
277,1173
278,1174
279,1176
280,1177
281,1178
282,1179
283,1180
284,1181
285,1182
286,1183
287,1184
288,1185
289,1186
290,1190
291,1192
292,1193
293,1194
294,1195
295,1196
296,1197
297,1198
298,1199
299,1200
300,1201
301,1202
302,1203
303,1204
304,1205
305,1206
306,1207
307,1209
308,1210
309,1212
310,1213
311,1214
312,1216
313,1217
314,1219
315,1220
316,1222
317,1223
318,1224
319,1225
320,1226
321,1228
322,1229
323,1230
324,1232
325,1233
326,1235
327,1236
328,1237
329,1239
330,1240
331,1241
332,1242
333,1243
334,1244
335,1245
336,1246
337,1247
338,1248
339,1249
340,1250
341,1251
342,1252
343,1253
344,1254
345,1255
346,1256
347,1257
348,1258
349,1259
350,1260
351,1261
352,1262
353,1263
354,1264
355,1265
356,1266
357,1267
358,1268
359,1269
360,1270
361,1271
362,1272
363,1274
364,1275
365,1276
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
372,1284
373,1285
