,0
0,47
1,75
2,82
3,117
4,121
5,124
6,147
7,211
8,221
9,244
10,245
11,254
12,264
13,283
14,285
15,292
16,300
17,304
18,305
19,310
20,317
21,319
22,320
23,321
24,337
25,352
26,353
27,354
28,359
29,374
30,378
31,380
32,382
33,383
34,402
35,404
36,408
37,426
38,427
39,428
40,429
41,439
42,441
43,445
44,447
45,450
46,453
47,457
48,462
49,466
50,472
51,478
52,487
53,488
54,491
55,496
56,500
57,505
58,506
59,507
60,509
61,517
62,525
63,527
64,530
65,533
66,537
67,539
68,541
69,553
70,561
71,568
72,572
73,573
74,579
75,588
76,592
77,593
78,595
79,596
80,598
81,599
82,605
83,608
84,613
85,616
86,619
87,622
88,623
89,624
90,630
91,631
92,637
93,638
94,639
95,643
96,647
97,649
98,653
99,655
100,656
101,657
102,659
103,660
104,661
105,662
106,667
107,669
108,670
109,672
110,678
111,680
112,683
113,685
114,687
115,688
116,689
117,692
118,696
119,698
120,700
121,703
122,705
123,706
124,707
125,708
126,711
127,714
128,715
129,716
130,717
131,718
132,721
133,724
134,725
135,726
136,728
137,730
138,732
139,733
140,735
141,736
142,737
143,739
144,740
145,743
146,744
147,745
148,747
149,749
150,754
151,755
152,757
153,758
154,760
155,762
156,764
157,765
158,766
159,769
160,770
161,771
162,773
163,774
164,775
165,776
166,777
167,778
168,779
169,780
170,782
171,783
172,784
173,786
174,787
175,788
176,790
177,791
178,792
179,793
180,797
181,798
182,799
183,801
184,802
185,804
186,805
187,806
188,807
189,808
190,810
191,811
192,812
193,813
194,814
195,815
196,816
197,818
198,820
199,822
200,827
201,828
202,830
203,832
204,833
205,834
206,835
207,836
208,837
209,841
210,842
211,843
212,845
213,847
214,849
215,850
216,851
217,852
218,853
219,854
220,855
221,856
222,857
223,858
224,860
225,861
226,862
227,863
228,864
229,865
230,866
231,867
232,868
233,870
234,872
235,873
236,875
237,876
238,878
239,879
240,880
241,882
242,883
243,885
244,886
245,887
246,889
247,890
248,891
249,892
250,893
251,894
252,895
253,896
254,897
255,898
256,899
257,900
258,901
259,902
260,903
261,904
262,905
263,906
264,907
265,908
266,909
267,910
268,911
269,912
270,913
271,914
272,915
273,916
274,917
275,918
276,919
277,920
278,921
279,922
280,923
281,924
282,925
283,926
284,927
285,928
286,929
287,930
288,931
289,932
290,933
291,934
292,935
293,936
294,937
295,938
296,939
297,940
298,941
299,942
300,943
301,944
302,946
303,947
304,948
305,949
306,950
307,951
308,952
309,953
310,954
