,0
0,33
1,40
2,79
3,98
4,111
5,161
6,222
7,234
8,334
9,348
10,357
11,359
12,367
13,371
14,386
15,413
16,414
17,422
18,440
19,472
20,487
21,492
22,495
23,497
24,499
25,500
26,502
27,509
28,512
29,522
30,538
31,547
32,548
33,552
34,568
35,570
36,573
37,576
38,580
39,595
40,600
41,601
42,607
43,608
44,614
45,620
46,621
47,622
48,628
49,632
50,636
51,641
52,643
53,644
54,659
55,661
56,671
57,682
58,686
59,695
60,702
61,713
62,715
63,717
64,726
65,727
66,728
67,730
68,731
69,735
70,739
71,740
72,742
73,746
74,750
75,761
76,764
77,768
78,769
79,771
80,772
81,776
82,789
83,794
84,796
85,797
86,808
87,814
88,821
89,822
90,823
91,826
92,831
93,836
94,837
95,838
96,839
97,844
98,845
99,847
100,849
101,850
102,852
103,856
104,862
105,864
106,870
107,871
108,874
109,883
110,884
111,888
112,892
113,897
114,899
115,906
116,908
117,912
118,913
119,922
120,925
121,932
122,936
123,939
124,941
125,942
126,943
127,944
128,946
129,947
130,948
131,955
132,957
133,958
134,963
135,964
136,970
137,971
138,972
139,980
140,983
141,984
142,985
143,986
144,988
145,990
146,991
147,992
148,993
149,994
150,997
151,998
152,999
153,1001
154,1003
155,1004
156,1005
157,1006
158,1009
159,1013
160,1014
161,1015
162,1017
163,1018
164,1021
165,1022
166,1023
167,1025
168,1031
169,1037
170,1040
171,1041
172,1042
173,1044
174,1045
175,1046
176,1048
177,1051
178,1052
179,1053
180,1056
181,1057
182,1058
183,1059
184,1065
185,1066
186,1067
187,1068
188,1069
189,1070
190,1071
191,1074
192,1075
193,1076
194,1079
195,1081
196,1082
197,1083
198,1085
199,1086
200,1087
201,1090
202,1091
203,1092
204,1093
205,1095
206,1096
207,1097
208,1098
209,1101
210,1102
211,1105
212,1107
213,1111
214,1112
215,1114
216,1116
217,1117
218,1119
219,1120
220,1122
221,1124
222,1125
223,1128
224,1129
225,1134
226,1137
227,1138
228,1139
229,1140
230,1141
231,1143
232,1145
233,1146
234,1148
235,1149
236,1151
237,1152
238,1157
239,1158
240,1159
241,1160
242,1161
243,1163
244,1164
245,1166
246,1167
247,1169
248,1170
249,1171
250,1173
251,1174
252,1175
253,1176
254,1179
255,1181
256,1182
257,1183
258,1185
259,1186
260,1187
261,1189
262,1190
263,1191
264,1193
265,1194
266,1196
267,1197
268,1198
269,1199
270,1200
271,1201
272,1203
273,1204
274,1205
275,1207
276,1208
277,1210
278,1211
279,1212
280,1213
281,1214
282,1215
283,1216
284,1218
285,1219
286,1222
287,1223
288,1225
289,1226
290,1229
291,1230
292,1231
293,1232
294,1235
295,1236
296,1238
297,1239
298,1240
299,1242
300,1243
301,1244
302,1246
303,1247
304,1248
305,1250
306,1251
307,1252
308,1254
309,1255
310,1256
311,1257
312,1258
313,1259
314,1260
315,1261
316,1262
317,1263
318,1264
319,1266
320,1267
321,1268
322,1269
323,1270
324,1271
325,1273
326,1274
327,1275
328,1276
329,1277
330,1278
331,1280
332,1281
333,1282
334,1284
335,1285
336,1286
337,1287
338,1288
339,1289
340,1290
341,1292
342,1293
343,1294
344,1295
345,1296
346,1297
347,1298
348,1300
349,1301
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1314
362,1315
363,1316
364,1317
365,1318
366,1319
367,1320
368,1321
369,1322
370,1323
371,1324
372,1325
373,1326
374,1327
375,1328
376,1329
377,1330
378,1331
379,1332
380,1333
381,1334
382,1335
383,1336
