,0
0,17
1,35
2,42
3,195
4,204
5,207
6,211
7,231
8,256
9,298
10,307
11,312
12,331
13,332
14,333
15,334
16,346
17,351
18,354
19,380
20,381
21,387
22,397
23,403
24,415
25,426
26,430
27,432
28,436
29,440
30,476
31,477
32,484
33,487
34,494
35,511
36,513
37,514
38,518
39,527
40,536
41,546
42,548
43,552
44,560
45,567
46,569
47,571
48,581
49,590
50,594
51,618
52,619
53,620
54,623
55,627
56,636
57,647
58,648
59,654
60,657
61,667
62,669
63,670
64,673
65,675
66,677
67,678
68,680
69,693
70,701
71,703
72,704
73,708
74,711
75,713
76,714
77,719
78,730
79,734
80,736
81,739
82,742
83,743
84,748
85,763
86,767
87,772
88,777
89,779
90,781
91,782
92,783
93,785
94,799
95,803
96,813
97,814
98,815
99,818
100,821
101,823
102,829
103,830
104,834
105,840
106,841
107,842
108,848
109,851
110,854
111,872
112,875
113,876
114,881
115,885
116,892
117,893
118,897
119,899
120,902
121,914
122,918
123,924
124,925
125,927
126,938
127,941
128,943
129,946
130,947
131,948
132,950
133,952
134,954
135,957
136,960
137,963
138,966
139,968
140,970
141,971
142,972
143,975
144,976
145,977
146,984
147,986
148,987
149,990
150,993
151,994
152,995
153,996
154,998
155,1003
156,1008
157,1009
158,1014
159,1015
160,1025
161,1026
162,1029
163,1030
164,1031
165,1034
166,1036
167,1038
168,1039
169,1040
170,1041
171,1042
172,1043
173,1050
174,1051
175,1052
176,1058
177,1059
178,1060
179,1061
180,1062
181,1067
182,1068
183,1070
184,1072
185,1074
186,1075
187,1076
188,1081
189,1083
190,1084
191,1087
192,1088
193,1090
194,1092
195,1093
196,1095
197,1096
198,1099
199,1103
200,1105
201,1106
202,1108
203,1112
204,1114
205,1116
206,1118
207,1121
208,1123
209,1124
210,1126
211,1128
212,1129
213,1130
214,1131
215,1132
216,1133
217,1134
218,1138
219,1139
220,1142
221,1143
222,1146
223,1147
224,1148
225,1149
226,1150
227,1151
228,1152
229,1154
230,1155
231,1157
232,1159
233,1162
234,1163
235,1164
236,1165
237,1167
238,1168
239,1170
240,1174
241,1175
242,1177
243,1180
244,1182
245,1183
246,1184
247,1185
248,1186
249,1187
250,1188
251,1189
252,1191
253,1192
254,1194
255,1195
256,1196
257,1198
258,1199
259,1200
260,1201
261,1202
262,1204
263,1205
264,1206
265,1207
266,1208
267,1209
268,1210
269,1211
270,1212
271,1213
272,1214
273,1215
274,1217
275,1219
276,1220
277,1221
278,1222
279,1223
280,1224
281,1226
282,1227
283,1229
284,1230
285,1231
286,1232
287,1233
288,1234
289,1235
290,1236
291,1237
292,1238
293,1239
294,1240
295,1241
296,1242
297,1244
298,1245
299,1246
300,1247
301,1249
302,1250
303,1253
304,1255
305,1256
306,1257
307,1259
308,1260
309,1261
310,1264
311,1265
312,1266
313,1267
314,1268
315,1269
316,1270
317,1271
318,1273
319,1274
320,1275
321,1277
322,1279
323,1281
324,1282
325,1283
326,1284
327,1285
328,1286
329,1287
330,1288
331,1289
332,1291
333,1292
334,1293
335,1294
336,1295
337,1296
338,1297
339,1298
340,1300
341,1301
342,1302
343,1303
344,1304
345,1305
346,1306
347,1307
348,1308
349,1310
350,1311
351,1312
352,1313
353,1314
354,1315
355,1316
356,1317
357,1318
358,1319
359,1320
360,1321
361,1322
362,1324
363,1325
364,1326
365,1327
366,1328
367,1329
368,1330
369,1331
370,1332
371,1333
372,1334
373,1335
374,1336
375,1337
376,1338
377,1339
378,1340
379,1341
