,0
0,58
1,102
2,113
3,138
4,224
5,231
6,236
7,242
8,254
9,266
10,298
11,348
12,362
13,393
14,397
15,402
16,409
17,421
18,424
19,441
20,446
21,483
22,498
23,503
24,510
25,518
26,534
27,535
28,547
29,550
30,565
31,568
32,573
33,577
34,580
35,582
36,607
37,614
38,619
39,620
40,621
41,629
42,633
43,634
44,644
45,647
46,650
47,653
48,658
49,660
50,662
51,664
52,672
53,673
54,675
55,676
56,677
57,678
58,691
59,700
60,709
61,710
62,713
63,732
64,739
65,747
66,749
67,757
68,761
69,763
70,764
71,774
72,775
73,777
74,778
75,779
76,780
77,782
78,783
79,785
80,787
81,792
82,795
83,796
84,798
85,806
86,809
87,813
88,817
89,819
90,820
91,821
92,824
93,827
94,831
95,832
96,834
97,835
98,838
99,841
100,844
101,845
102,847
103,850
104,860
105,864
106,867
107,874
108,877
109,885
110,888
111,892
112,895
113,896
114,899
115,900
116,902
117,904
118,905
119,906
120,908
121,912
122,920
123,921
124,924
125,925
126,927
127,928
128,935
129,936
130,937
131,938
132,940
133,947
134,949
135,951
136,952
137,955
138,956
139,957
140,959
141,961
142,963
143,965
144,969
145,970
146,971
147,974
148,975
149,980
150,984
151,985
152,989
153,993
154,996
155,999
156,1000
157,1001
158,1002
159,1003
160,1004
161,1005
162,1008
163,1010
164,1012
165,1014
166,1015
167,1020
168,1021
169,1023
170,1024
171,1025
172,1027
173,1030
174,1032
175,1038
176,1042
177,1045
178,1046
179,1050
180,1052
181,1055
182,1056
183,1057
184,1058
185,1060
186,1061
187,1063
188,1065
189,1066
190,1068
191,1069
192,1072
193,1074
194,1078
195,1080
196,1086
197,1087
198,1089
199,1091
200,1092
201,1095
202,1096
203,1097
204,1098
205,1099
206,1100
207,1101
208,1103
209,1104
210,1105
211,1106
212,1108
213,1109
214,1111
215,1113
216,1114
217,1116
218,1119
219,1120
220,1121
221,1124
222,1125
223,1128
224,1130
225,1134
226,1136
227,1138
228,1139
229,1140
230,1141
231,1142
232,1143
233,1145
234,1147
235,1148
236,1149
237,1150
238,1151
239,1155
240,1156
241,1158
242,1159
243,1160
244,1162
245,1164
246,1165
247,1168
248,1169
249,1170
250,1171
251,1173
252,1174
253,1176
254,1177
255,1178
256,1179
257,1181
258,1184
259,1185
260,1187
261,1189
262,1190
263,1191
264,1193
265,1194
266,1195
267,1196
268,1197
269,1198
270,1200
271,1202
272,1206
273,1207
274,1208
275,1209
276,1210
277,1211
278,1214
279,1216
280,1217
281,1218
282,1220
283,1222
284,1223
285,1224
286,1225
287,1226
288,1227
289,1228
290,1229
291,1230
292,1232
293,1233
294,1234
295,1235
296,1236
297,1237
298,1239
299,1241
300,1242
301,1244
302,1247
303,1248
304,1249
305,1250
306,1251
307,1252
308,1253
309,1255
310,1256
311,1257
312,1258
313,1259
314,1260
315,1261
316,1262
317,1263
318,1264
319,1265
320,1266
321,1267
322,1268
323,1269
324,1270
325,1271
326,1272
327,1273
328,1274
329,1275
330,1276
331,1277
332,1278
333,1279
334,1280
335,1281
336,1282
337,1285
338,1286
339,1287
340,1288
341,1289
342,1290
343,1291
344,1292
345,1293
346,1295
347,1296
348,1297
349,1298
350,1299
351,1300
352,1301
353,1302
354,1303
355,1304
356,1305
357,1306
358,1307
359,1308
360,1309
361,1310
362,1311
363,1312
364,1313
365,1314
366,1315
367,1316
368,1317
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1327
378,1328
379,1329
380,1330
381,1331
382,1332
383,1334
384,1335
385,1336
386,1337
387,1338
