,0
0,40
1,111
2,115
3,117
4,162
5,198
6,215
7,232
8,239
9,240
10,256
11,263
12,267
13,273
14,321
15,323
16,332
17,338
18,344
19,345
20,347
21,358
22,364
23,367
24,394
25,398
26,420
27,421
28,440
29,443
30,449
31,461
32,494
33,507
34,508
35,520
36,527
37,534
38,538
39,540
40,545
41,546
42,552
43,553
44,554
45,555
46,558
47,560
48,576
49,580
50,585
51,588
52,596
53,601
54,605
55,614
56,620
57,624
58,625
59,629
60,630
61,632
62,637
63,646
64,657
65,660
66,665
67,677
68,679
69,685
70,688
71,691
72,692
73,693
74,695
75,697
76,701
77,706
78,721
79,723
80,727
81,731
82,736
83,737
84,741
85,748
86,757
87,759
88,771
89,773
90,776
91,779
92,795
93,796
94,797
95,807
96,808
97,809
98,810
99,822
100,831
101,836
102,838
103,840
104,841
105,842
106,851
107,858
108,859
109,860
110,864
111,866
112,867
113,871
114,872
115,882
116,884
117,889
118,890
119,892
120,896
121,898
122,899
123,900
124,901
125,904
126,906
127,907
128,910
129,914
130,916
131,919
132,924
133,925
134,926
135,927
136,932
137,934
138,936
139,937
140,941
141,942
142,945
143,947
144,948
145,950
146,952
147,954
148,956
149,959
150,960
151,963
152,965
153,970
154,971
155,972
156,975
157,977
158,978
159,979
160,980
161,984
162,985
163,987
164,990
165,993
166,995
167,996
168,998
169,1002
170,1006
171,1007
172,1008
173,1010
174,1011
175,1012
176,1013
177,1016
178,1019
179,1020
180,1021
181,1025
182,1027
183,1028
184,1031
185,1032
186,1033
187,1035
188,1036
189,1039
190,1043
191,1046
192,1048
193,1052
194,1054
195,1056
196,1058
197,1059
198,1060
199,1061
200,1062
201,1063
202,1065
203,1067
204,1068
205,1071
206,1073
207,1077
208,1079
209,1080
210,1081
211,1082
212,1083
213,1084
214,1086
215,1087
216,1089
217,1092
218,1093
219,1095
220,1096
221,1099
222,1100
223,1101
224,1102
225,1103
226,1104
227,1105
228,1108
229,1109
230,1110
231,1111
232,1112
233,1113
234,1114
235,1115
236,1116
237,1119
238,1122
239,1124
240,1125
241,1126
242,1127
243,1128
244,1130
245,1131
246,1132
247,1134
248,1135
249,1137
250,1140
251,1143
252,1144
253,1146
254,1150
255,1153
256,1154
257,1160
258,1163
259,1165
260,1166
261,1167
262,1168
263,1171
264,1172
265,1173
266,1175
267,1176
268,1178
269,1179
270,1182
271,1183
272,1184
273,1188
274,1189
275,1190
276,1191
277,1192
278,1193
279,1194
280,1195
281,1196
282,1197
283,1198
284,1199
285,1200
286,1202
287,1204
288,1205
289,1207
290,1208
291,1209
292,1211
293,1212
294,1213
295,1214
296,1215
297,1216
298,1218
299,1220
300,1221
301,1222
302,1223
303,1225
304,1227
305,1228
306,1229
307,1231
308,1232
309,1233
310,1234
311,1235
312,1236
313,1237
314,1238
315,1239
316,1241
317,1242
318,1243
319,1244
320,1245
321,1246
322,1247
323,1249
324,1250
325,1251
326,1252
327,1253
328,1254
329,1255
330,1256
331,1257
332,1258
333,1259
334,1262
335,1263
336,1264
337,1265
338,1266
339,1267
340,1268
341,1269
342,1270
343,1271
344,1272
345,1273
346,1274
347,1275
348,1276
349,1277
350,1278
351,1279
352,1280
353,1281
354,1282
355,1283
356,1284
357,1285
358,1286
359,1287
360,1288
361,1289
362,1290
363,1291
364,1292
365,1293
366,1294
367,1295
368,1296
369,1297
370,1299
371,1300
372,1301
373,1302
374,1303
