,0
0,14
1,54
2,92
3,122
4,155
5,180
6,184
7,197
8,236
9,249
10,255
11,266
12,279
13,292
14,297
15,298
16,305
17,306
18,307
19,312
20,337
21,343
22,351
23,352
24,357
25,358
26,372
27,379
28,387
29,398
30,399
31,402
32,419
33,429
34,438
35,462
36,466
37,474
38,476
39,506
40,509
41,510
42,517
43,519
44,535
45,544
46,556
47,565
48,573
49,577
50,580
51,604
52,605
53,613
54,630
55,631
56,635
57,638
58,644
59,649
60,651
61,652
62,664
63,666
64,667
65,677
66,684
67,690
68,695
69,696
70,700
71,706
72,708
73,722
74,739
75,745
76,753
77,761
78,763
79,766
80,771
81,773
82,774
83,789
84,792
85,795
86,797
87,801
88,802
89,806
90,807
91,809
92,813
93,815
94,818
95,820
96,824
97,831
98,834
99,844
100,845
101,849
102,850
103,851
104,856
105,857
106,858
107,859
108,860
109,867
110,870
111,876
112,879
113,881
114,882
115,889
116,895
117,897
118,900
119,903
120,906
121,907
122,910
123,911
124,913
125,919
126,921
127,923
128,926
129,929
130,931
131,933
132,937
133,942
134,945
135,951
136,956
137,958
138,961
139,963
140,967
141,969
142,971
143,985
144,987
145,989
146,998
147,1005
148,1008
149,1009
150,1014
151,1020
152,1021
153,1022
154,1026
155,1027
156,1033
157,1034
158,1036
159,1038
160,1039
161,1040
162,1041
163,1042
164,1046
165,1047
166,1050
167,1051
168,1052
169,1054
170,1058
171,1063
172,1068
173,1070
174,1071
175,1075
176,1078
177,1081
178,1084
179,1088
180,1091
181,1092
182,1094
183,1097
184,1098
185,1100
186,1103
187,1104
188,1111
189,1112
190,1113
191,1114
192,1117
193,1118
194,1119
195,1120
196,1121
197,1122
198,1123
199,1125
200,1126
201,1127
202,1128
203,1130
204,1131
205,1132
206,1133
207,1139
208,1140
209,1146
210,1148
211,1149
212,1150
213,1151
214,1152
215,1153
216,1154
217,1155
218,1157
219,1158
220,1160
221,1162
222,1166
223,1170
224,1171
225,1172
226,1175
227,1176
228,1177
229,1178
230,1179
231,1181
232,1182
233,1185
234,1187
235,1188
236,1189
237,1190
238,1192
239,1193
240,1194
241,1197
242,1198
243,1199
244,1200
245,1201
246,1207
247,1208
248,1209
249,1210
250,1211
251,1212
252,1213
253,1214
254,1215
255,1216
256,1217
257,1218
258,1220
259,1221
260,1222
261,1223
262,1224
263,1226
264,1228
265,1229
266,1231
267,1232
268,1234
269,1235
270,1237
271,1238
272,1239
273,1240
274,1241
275,1242
276,1243
277,1244
278,1245
279,1246
280,1248
281,1249
282,1250
283,1251
284,1252
285,1254
286,1255
287,1256
288,1257
289,1258
290,1259
291,1260
292,1262
293,1263
294,1264
295,1266
296,1267
297,1268
298,1270
299,1272
300,1273
301,1275
302,1276
303,1277
304,1278
305,1280
306,1281
307,1282
308,1284
309,1285
310,1286
311,1287
312,1288
313,1289
314,1290
315,1292
316,1293
317,1294
318,1296
319,1297
320,1298
321,1299
322,1301
323,1302
324,1305
325,1306
326,1307
327,1310
328,1311
329,1312
330,1313
331,1314
332,1315
333,1316
334,1317
335,1318
336,1319
337,1320
338,1321
339,1322
340,1323
341,1324
342,1325
343,1326
344,1328
345,1330
346,1331
347,1332
348,1333
349,1334
350,1335
351,1336
352,1337
353,1338
354,1339
355,1340
356,1341
357,1342
358,1343
359,1344
360,1345
361,1346
362,1347
363,1348
364,1349
365,1350
366,1351
367,1352
368,1353
369,1354
370,1355
371,1356
372,1357
373,1358
374,1359
375,1360
376,1361
377,1362
