,0
0,78
1,90
2,144
3,147
4,167
5,179
6,184
7,205
8,236
9,291
10,308
11,310
12,315
13,336
14,341
15,372
16,380
17,390
18,415
19,426
20,430
21,439
22,443
23,456
24,469
25,482
26,492
27,494
28,498
29,502
30,503
31,514
32,525
33,534
34,565
35,566
36,567
37,574
38,595
39,601
40,613
41,615
42,618
43,629
44,631
45,633
46,634
47,638
48,642
49,643
50,658
51,666
52,675
53,679
54,680
55,688
56,691
57,693
58,703
59,712
60,713
61,722
62,727
63,735
64,749
65,755
66,758
67,762
68,768
69,769
70,771
71,773
72,774
73,778
74,782
75,798
76,802
77,805
78,813
79,817
80,823
81,832
82,833
83,835
84,837
85,840
86,845
87,847
88,856
89,864
90,866
91,867
92,870
93,871
94,877
95,881
96,887
97,891
98,895
99,899
100,900
101,903
102,904
103,905
104,911
105,913
106,921
107,923
108,926
109,932
110,934
111,937
112,938
113,939
114,940
115,941
116,944
117,950
118,952
119,961
120,963
121,964
122,967
123,969
124,972
125,978
126,982
127,984
128,987
129,988
130,991
131,992
132,997
133,998
134,999
135,1001
136,1004
137,1006
138,1008
139,1010
140,1011
141,1013
142,1014
143,1015
144,1017
145,1018
146,1019
147,1023
148,1024
149,1025
150,1026
151,1027
152,1033
153,1035
154,1036
155,1037
156,1043
157,1044
158,1051
159,1056
160,1058
161,1059
162,1060
163,1061
164,1062
165,1063
166,1065
167,1070
168,1071
169,1075
170,1078
171,1080
172,1082
173,1086
174,1089
175,1090
176,1093
177,1094
178,1096
179,1097
180,1101
181,1102
182,1103
183,1105
184,1106
185,1108
186,1109
187,1111
188,1115
189,1118
190,1119
191,1120
192,1122
193,1124
194,1125
195,1126
196,1128
197,1129
198,1131
199,1133
200,1134
201,1135
202,1136
203,1139
204,1141
205,1142
206,1144
207,1147
208,1150
209,1152
210,1154
211,1155
212,1156
213,1157
214,1160
215,1161
216,1164
217,1167
218,1168
219,1170
220,1171
221,1173
222,1176
223,1177
224,1178
225,1181
226,1182
227,1188
228,1189
229,1191
230,1193
231,1195
232,1198
233,1199
234,1203
235,1204
236,1205
237,1206
238,1209
239,1211
240,1212
241,1213
242,1214
243,1217
244,1218
245,1219
246,1221
247,1222
248,1223
249,1225
250,1226
251,1227
252,1229
253,1231
254,1233
255,1234
256,1235
257,1236
258,1237
259,1238
260,1240
261,1241
262,1242
263,1243
264,1244
265,1245
266,1246
267,1249
268,1250
269,1251
270,1252
271,1253
272,1255
273,1257
274,1258
275,1259
276,1260
277,1261
278,1262
279,1263
280,1265
281,1266
282,1268
283,1271
284,1272
285,1274
286,1275
287,1276
288,1277
289,1278
290,1279
291,1280
292,1281
293,1285
294,1286
295,1287
296,1288
297,1289
298,1290
299,1292
300,1293
301,1295
302,1296
303,1297
304,1298
305,1299
306,1300
307,1301
308,1302
309,1303
310,1304
311,1305
312,1308
313,1309
314,1312
315,1313
316,1314
317,1316
318,1317
319,1318
320,1319
321,1320
322,1321
323,1324
324,1326
325,1327
326,1328
327,1329
328,1330
329,1331
330,1332
331,1333
332,1334
333,1335
334,1336
335,1337
336,1338
337,1339
338,1340
339,1341
340,1344
341,1345
342,1346
343,1347
344,1348
345,1349
346,1350
347,1351
348,1353
349,1354
350,1355
351,1356
352,1357
353,1358
354,1359
355,1360
356,1361
357,1362
358,1364
359,1365
360,1366
361,1367
362,1368
363,1369
364,1370
365,1371
366,1372
367,1373
368,1374
369,1375
370,1376
371,1377
372,1378
373,1379
374,1381
375,1382
376,1383
377,1384
378,1385
379,1386
380,1387
381,1388
