,0
0,47
1,80
2,94
3,123
4,153
5,156
6,180
7,204
8,217
9,219
10,227
11,239
12,240
13,245
14,248
15,265
16,268
17,278
18,295
19,310
20,311
21,320
22,323
23,338
24,340
25,345
26,347
27,349
28,350
29,360
30,368
31,370
32,378
33,383
34,397
35,405
36,407
37,441
38,457
39,459
40,464
41,480
42,485
43,490
44,496
45,506
46,518
47,522
48,536
49,541
50,543
51,552
52,555
53,556
54,559
55,569
56,573
57,577
58,579
59,582
60,588
61,591
62,599
63,600
64,604
65,605
66,608
67,616
68,617
69,629
70,630
71,637
72,639
73,642
74,647
75,648
76,650
77,655
78,657
79,662
80,663
81,670
82,672
83,675
84,684
85,690
86,691
87,697
88,700
89,702
90,707
91,708
92,710
93,711
94,721
95,722
96,723
97,724
98,731
99,734
100,738
101,739
102,742
103,744
104,746
105,752
106,755
107,758
108,762
109,766
110,768
111,774
112,778
113,784
114,786
115,787
116,789
117,794
118,798
119,800
120,802
121,805
122,808
123,811
124,819
125,824
126,839
127,854
128,858
129,861
130,862
131,865
132,868
133,869
134,870
135,873
136,876
137,878
138,883
139,893
140,896
141,900
142,903
143,907
144,908
145,909
146,915
147,916
148,917
149,918
150,920
151,925
152,926
153,928
154,930
155,932
156,933
157,940
158,942
159,943
160,947
161,948
162,949
163,951
164,954
165,959
166,961
167,963
168,965
169,966
170,967
171,971
172,972
173,973
174,975
175,976
176,980
177,981
178,984
179,985
180,987
181,989
182,995
183,997
184,998
185,999
186,1001
187,1004
188,1005
189,1006
190,1007
191,1008
192,1010
193,1012
194,1013
195,1015
196,1017
197,1020
198,1021
199,1028
200,1030
201,1031
202,1036
203,1037
204,1038
205,1041
206,1042
207,1043
208,1044
209,1046
210,1047
211,1048
212,1051
213,1053
214,1055
215,1058
216,1059
217,1061
218,1062
219,1063
220,1066
221,1068
222,1069
223,1070
224,1072
225,1074
226,1075
227,1077
228,1078
229,1079
230,1080
231,1081
232,1082
233,1084
234,1085
235,1086
236,1087
237,1088
238,1089
239,1090
240,1093
241,1094
242,1095
243,1097
244,1098
245,1100
246,1104
247,1106
248,1107
249,1108
250,1109
251,1110
252,1112
253,1113
254,1115
255,1116
256,1117
257,1119
258,1122
259,1125
260,1126
261,1127
262,1128
263,1129
264,1130
265,1131
266,1132
267,1134
268,1136
269,1137
270,1138
271,1140
272,1141
273,1142
274,1145
275,1146
276,1147
277,1148
278,1149
279,1150
280,1151
281,1152
282,1153
283,1154
284,1155
285,1157
286,1159
287,1160
288,1161
289,1162
290,1163
291,1164
292,1165
293,1167
294,1168
295,1169
296,1170
297,1171
298,1172
299,1173
300,1174
301,1175
302,1176
303,1177
304,1178
305,1179
306,1180
307,1183
308,1184
309,1185
310,1186
311,1187
312,1188
313,1189
314,1190
315,1191
316,1192
317,1193
318,1194
319,1195
320,1196
321,1197
322,1198
323,1199
324,1200
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1210
335,1211
336,1212
337,1213
338,1214
339,1215
340,1216
341,1217
342,1218
343,1219
344,1220
345,1221
346,1222
347,1223
348,1224
349,1227
350,1228
351,1230
352,1231
353,1232
354,1233
355,1234
356,1235
357,1236
358,1237
359,1238
360,1239
361,1240
362,1241
363,1242
364,1243
365,1244
366,1245
367,1246
368,1247
369,1248
370,1249
371,1250
372,1251
373,1252
374,1253
375,1254
376,1255
377,1256
378,1257
