,0
0,34
1,102
2,121
3,176
4,213
5,215
6,237
7,242
8,258
9,264
10,275
11,301
12,321
13,323
14,328
15,346
16,358
17,360
18,365
19,366
20,367
21,369
22,371
23,372
24,376
25,378
26,380
27,408
28,414
29,424
30,426
31,428
32,438
33,439
34,443
35,445
36,449
37,450
38,471
39,473
40,475
41,483
42,491
43,499
44,503
45,512
46,521
47,540
48,541
49,548
50,549
51,553
52,554
53,570
54,572
55,577
56,599
57,606
58,608
59,617
60,620
61,635
62,648
63,649
64,651
65,655
66,657
67,661
68,662
69,663
70,665
71,666
72,673
73,678
74,679
75,681
76,682
77,683
78,686
79,688
80,689
81,697
82,704
83,711
84,712
85,713
86,716
87,717
88,718
89,722
90,723
91,730
92,733
93,736
94,739
95,740
96,741
97,743
98,744
99,748
100,750
101,756
102,761
103,762
104,764
105,768
106,772
107,778
108,779
109,783
110,785
111,786
112,788
113,792
114,793
115,796
116,798
117,800
118,801
119,804
120,809
121,812
122,814
123,816
124,818
125,819
126,823
127,824
128,825
129,829
130,830
131,832
132,834
133,835
134,838
135,839
136,842
137,844
138,846
139,850
140,851
141,852
142,853
143,855
144,858
145,869
146,873
147,879
148,880
149,883
150,884
151,885
152,886
153,891
154,897
155,900
156,901
157,903
158,904
159,907
160,910
161,914
162,915
163,917
164,918
165,928
166,929
167,932
168,935
169,937
170,939
171,942
172,943
173,944
174,946
175,947
176,948
177,952
178,953
179,954
180,955
181,957
182,958
183,961
184,963
185,964
186,969
187,970
188,971
189,972
190,973
191,975
192,976
193,978
194,981
195,983
196,988
197,989
198,991
199,992
200,993
201,994
202,995
203,996
204,998
205,999
206,1000
207,1002
208,1003
209,1004
210,1005
211,1007
212,1009
213,1010
214,1012
215,1013
216,1014
217,1015
218,1016
219,1018
220,1020
221,1021
222,1022
223,1023
224,1025
225,1026
226,1028
227,1029
228,1030
229,1031
230,1033
231,1034
232,1035
233,1037
234,1038
235,1039
236,1042
237,1043
238,1044
239,1045
240,1048
241,1051
242,1052
243,1053
244,1055
245,1058
246,1060
247,1064
248,1067
249,1068
250,1069
251,1073
252,1074
253,1076
254,1077
255,1078
256,1079
257,1080
258,1083
259,1084
260,1085
261,1088
262,1089
263,1090
264,1091
265,1092
266,1094
267,1097
268,1098
269,1099
270,1100
271,1101
272,1104
273,1106
274,1107
275,1108
276,1110
277,1111
278,1112
279,1114
280,1115
281,1116
282,1117
283,1118
284,1119
285,1120
286,1121
287,1122
288,1123
289,1125
290,1127
291,1128
292,1129
293,1130
294,1131
295,1132
296,1133
297,1134
298,1135
299,1136
300,1137
301,1139
302,1140
303,1141
304,1142
305,1143
306,1144
307,1146
308,1147
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1161
319,1162
320,1163
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1170
328,1171
329,1172
330,1173
331,1174
332,1176
333,1177
334,1178
335,1179
336,1180
337,1182
338,1183
339,1184
340,1185
341,1186
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1206
360,1207
361,1208
362,1209
363,1210
364,1211
365,1212
366,1213
367,1214
368,1215
369,1216
370,1217
371,1218
372,1219
373,1220
374,1221
375,1222
376,1223
377,1224
