,0
0,67
1,93
2,113
3,182
4,189
5,221
6,227
7,243
8,249
9,255
10,298
11,300
12,310
13,312
14,314
15,319
16,328
17,336
18,337
19,340
20,344
21,346
22,351
23,352
24,353
25,355
26,361
27,373
28,375
29,383
30,396
31,398
32,405
33,408
34,415
35,420
36,421
37,433
38,441
39,445
40,453
41,455
42,465
43,467
44,476
45,484
46,485
47,487
48,492
49,497
50,498
51,502
52,511
53,512
54,514
55,516
56,526
57,527
58,531
59,535
60,536
61,537
62,539
63,545
64,546
65,548
66,564
67,566
68,572
69,585
70,589
71,590
72,594
73,595
74,598
75,604
76,606
77,610
78,611
79,613
80,616
81,631
82,633
83,637
84,638
85,640
86,644
87,649
88,651
89,652
90,653
91,654
92,663
93,671
94,676
95,677
96,678
97,679
98,680
99,681
100,683
101,693
102,694
103,696
104,698
105,702
106,705
107,708
108,714
109,717
110,723
111,724
112,725
113,729
114,730
115,732
116,734
117,739
118,740
119,743
120,745
121,748
122,749
123,750
124,751
125,752
126,754
127,755
128,759
129,760
130,761
131,762
132,767
133,769
134,771
135,772
136,776
137,779
138,782
139,783
140,784
141,786
142,788
143,789
144,790
145,791
146,793
147,795
148,796
149,799
150,803
151,805
152,807
153,808
154,809
155,811
156,812
157,813
158,816
159,817
160,818
161,822
162,823
163,824
164,826
165,827
166,828
167,829
168,830
169,831
170,833
171,834
172,835
173,837
174,838
175,839
176,840
177,842
178,843
179,844
180,848
181,849
182,850
183,853
184,854
185,855
186,856
187,857
188,858
189,859
190,860
191,861
192,863
193,865
194,866
195,869
196,870
197,871
198,874
199,875
200,877
201,878
202,879
203,883
204,884
205,885
206,888
207,890
208,893
209,895
210,896
211,899
212,900
213,901
214,902
215,903
216,904
217,906
218,907
219,908
220,909
221,910
222,911
223,912
224,913
225,915
226,916
227,918
228,921
229,922
230,924
231,925
232,928
233,929
234,930
235,931
236,932
237,933
238,934
239,935
240,936
241,938
242,939
243,940
244,941
245,942
246,943
247,944
248,945
249,946
250,947
251,948
252,949
253,951
254,952
255,953
256,954
257,955
258,956
259,958
260,959
261,960
262,961
263,963
264,964
265,966
266,968
267,969
268,970
269,971
270,972
271,973
272,976
273,977
274,978
275,979
276,980
277,981
278,982
279,983
280,984
281,986
282,987
283,988
284,989
285,990
286,991
287,992
288,993
289,994
290,995
291,996
292,997
293,998
294,999
295,1000
296,1001
297,1002
298,1003
299,1004
300,1005
301,1006
302,1007
303,1008
304,1009
305,1010
306,1011
307,1012
308,1013
309,1014
310,1015
311,1016
312,1017
313,1018
314,1019
315,1020
316,1021
317,1022
318,1023
319,1024
320,1025
321,1026
322,1027
323,1028
324,1029
325,1030
