,0
0,50
1,51
2,84
3,90
4,109
5,116
6,135
7,183
8,222
9,227
10,232
11,241
12,242
13,257
14,281
15,283
16,312
17,335
18,339
19,347
20,350
21,359
22,366
23,371
24,381
25,395
26,411
27,415
28,418
29,421
30,424
31,425
32,448
33,449
34,453
35,454
36,456
37,457
38,470
39,476
40,486
41,496
42,499
43,511
44,526
45,527
46,528
47,537
48,540
49,552
50,558
51,560
52,565
53,566
54,569
55,571
56,572
57,577
58,580
59,581
60,582
61,592
62,595
63,598
64,604
65,606
66,608
67,610
68,614
69,616
70,617
71,618
72,626
73,630
74,633
75,634
76,635
77,640
78,643
79,644
80,648
81,649
82,650
83,657
84,659
85,663
86,668
87,669
88,675
89,676
90,692
91,693
92,696
93,699
94,702
95,704
96,707
97,720
98,721
99,723
100,724
101,734
102,739
103,744
104,745
105,746
106,749
107,751
108,754
109,763
110,764
111,765
112,767
113,775
114,778
115,780
116,782
117,783
118,789
119,790
120,793
121,794
122,797
123,798
124,801
125,803
126,805
127,809
128,810
129,812
130,815
131,818
132,819
133,820
134,822
135,823
136,831
137,837
138,838
139,840
140,842
141,844
142,845
143,848
144,849
145,852
146,855
147,858
148,863
149,867
150,868
151,871
152,873
153,874
154,877
155,890
156,893
157,897
158,899
159,900
160,902
161,903
162,905
163,906
164,920
165,922
166,927
167,929
168,932
169,933
170,936
171,937
172,939
173,940
174,941
175,943
176,945
177,946
178,949
179,951
180,955
181,957
182,958
183,959
184,961
185,963
186,965
187,966
188,967
189,969
190,970
191,972
192,974
193,982
194,983
195,984
196,985
197,987
198,988
199,990
200,992
201,993
202,994
203,996
204,997
205,998
206,1001
207,1003
208,1004
209,1006
210,1007
211,1011
212,1012
213,1013
214,1015
215,1016
216,1017
217,1018
218,1020
219,1022
220,1024
221,1025
222,1027
223,1031
224,1032
225,1033
226,1034
227,1035
228,1036
229,1038
230,1040
231,1041
232,1042
233,1043
234,1044
235,1050
236,1053
237,1054
238,1055
239,1056
240,1057
241,1058
242,1059
243,1061
244,1063
245,1066
246,1067
247,1069
248,1070
249,1071
250,1072
251,1073
252,1074
253,1075
254,1077
255,1078
256,1079
257,1080
258,1082
259,1083
260,1084
261,1085
262,1087
263,1090
264,1091
265,1092
266,1093
267,1094
268,1095
269,1096
270,1098
271,1099
272,1100
273,1102
274,1103
275,1105
276,1107
277,1108
278,1109
279,1110
280,1111
281,1114
282,1115
283,1117
284,1118
285,1119
286,1121
287,1123
288,1124
289,1126
290,1127
291,1128
292,1129
293,1130
294,1131
295,1132
296,1133
297,1136
298,1138
299,1139
300,1140
301,1141
302,1142
303,1143
304,1144
305,1146
306,1147
307,1148
308,1149
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1163
321,1164
322,1165
323,1166
324,1168
325,1169
326,1170
327,1171
328,1172
329,1173
330,1174
331,1175
332,1176
333,1177
334,1178
335,1179
336,1181
337,1182
338,1184
339,1185
340,1186
341,1187
342,1188
343,1189
344,1190
345,1191
346,1192
347,1193
348,1194
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1205
360,1206
361,1207
362,1208
363,1209
364,1211
365,1212
366,1213
367,1214
368,1215
369,1216
370,1217
371,1218
372,1219
373,1220
374,1221
375,1222
376,1223
377,1224
378,1225
379,1226
380,1227
381,1228
