,0
0,64
1,88
2,104
3,154
4,178
5,216
6,242
7,283
8,289
9,307
10,325
11,336
12,345
13,353
14,354
15,356
16,370
17,379
18,410
19,421
20,454
21,466
22,483
23,489
24,493
25,494
26,495
27,518
28,519
29,539
30,544
31,547
32,549
33,556
34,558
35,560
36,596
37,607
38,614
39,617
40,618
41,636
42,646
43,650
44,651
45,652
46,658
47,662
48,670
49,672
50,676
51,678
52,680
53,685
54,696
55,701
56,704
57,705
58,706
59,709
60,710
61,715
62,718
63,720
64,729
65,731
66,737
67,738
68,741
69,744
70,747
71,748
72,749
73,752
74,764
75,765
76,770
77,772
78,777
79,779
80,781
81,782
82,783
83,785
84,793
85,795
86,798
87,805
88,808
89,809
90,810
91,811
92,815
93,827
94,828
95,833
96,836
97,838
98,841
99,845
100,858
101,859
102,861
103,862
104,870
105,872
106,874
107,877
108,880
109,881
110,886
111,889
112,890
113,894
114,897
115,899
116,902
117,904
118,908
119,909
120,918
121,921
122,922
123,927
124,928
125,934
126,935
127,939
128,941
129,943
130,944
131,945
132,948
133,949
134,950
135,956
136,958
137,962
138,963
139,965
140,966
141,967
142,969
143,970
144,974
145,976
146,977
147,978
148,980
149,982
150,986
151,989
152,992
153,993
154,994
155,996
156,1000
157,1001
158,1002
159,1003
160,1005
161,1006
162,1007
163,1012
164,1014
165,1015
166,1019
167,1023
168,1025
169,1026
170,1028
171,1029
172,1030
173,1032
174,1033
175,1034
176,1035
177,1039
178,1041
179,1042
180,1045
181,1046
182,1049
183,1054
184,1055
185,1056
186,1057
187,1059
188,1060
189,1062
190,1063
191,1064
192,1069
193,1071
194,1072
195,1076
196,1080
197,1081
198,1082
199,1086
200,1089
201,1091
202,1092
203,1094
204,1097
205,1098
206,1100
207,1101
208,1102
209,1103
210,1104
211,1106
212,1107
213,1108
214,1110
215,1114
216,1117
217,1118
218,1120
219,1121
220,1122
221,1123
222,1125
223,1128
224,1129
225,1131
226,1132
227,1133
228,1134
229,1137
230,1138
231,1140
232,1141
233,1142
234,1144
235,1145
236,1150
237,1151
238,1152
239,1153
240,1154
241,1155
242,1156
243,1159
244,1160
245,1161
246,1162
247,1163
248,1164
249,1166
250,1169
251,1170
252,1171
253,1172
254,1173
255,1175
256,1176
257,1177
258,1178
259,1179
260,1181
261,1184
262,1185
263,1187
264,1188
265,1189
266,1190
267,1191
268,1192
269,1193
270,1194
271,1195
272,1196
273,1199
274,1200
275,1205
276,1206
277,1207
278,1208
279,1209
280,1210
281,1211
282,1212
283,1213
284,1215
285,1216
286,1217
287,1218
288,1219
289,1220
290,1221
291,1222
292,1223
293,1224
294,1225
295,1226
296,1227
297,1228
298,1229
299,1231
300,1232
301,1233
302,1234
303,1235
304,1237
305,1238
306,1239
307,1240
308,1241
309,1242
310,1243
311,1244
312,1245
313,1247
314,1248
315,1249
316,1250
317,1251
318,1252
319,1253
320,1254
321,1256
322,1257
323,1258
324,1259
325,1260
326,1261
327,1263
328,1265
329,1266
330,1267
331,1268
332,1269
333,1270
334,1272
335,1273
336,1274
337,1275
338,1276
339,1277
340,1278
341,1279
342,1280
343,1281
344,1282
345,1283
346,1284
347,1285
348,1286
349,1287
350,1288
351,1289
352,1290
353,1291
354,1292
355,1293
356,1294
357,1295
358,1297
359,1298
360,1299
361,1300
362,1301
363,1302
364,1303
365,1304
366,1305
