,0
0,38
1,54
2,98
3,110
4,134
5,135
6,167
7,196
8,198
9,210
10,213
11,217
12,222
13,226
14,236
15,258
16,263
17,280
18,309
19,317
20,328
21,333
22,339
23,340
24,344
25,352
26,369
27,382
28,391
29,392
30,397
31,401
32,402
33,405
34,412
35,415
36,419
37,421
38,426
39,436
40,439
41,464
42,470
43,473
44,478
45,481
46,483
47,486
48,510
49,515
50,518
51,530
52,538
53,540
54,542
55,546
56,547
57,552
58,557
59,558
60,575
61,579
62,591
63,592
64,600
65,602
66,605
67,608
68,615
69,629
70,630
71,635
72,641
73,651
74,661
75,663
76,666
77,667
78,668
79,669
80,670
81,671
82,673
83,678
84,679
85,682
86,683
87,692
88,693
89,710
90,712
91,714
92,716
93,717
94,718
95,719
96,726
97,727
98,731
99,734
100,736
101,738
102,740
103,752
104,753
105,760
106,762
107,767
108,771
109,772
110,773
111,775
112,776
113,777
114,783
115,784
116,788
117,790
118,791
119,796
120,801
121,802
122,807
123,815
124,817
125,818
126,819
127,823
128,825
129,826
130,828
131,834
132,835
133,839
134,841
135,846
136,847
137,850
138,852
139,854
140,864
141,869
142,872
143,874
144,878
145,880
146,881
147,883
148,887
149,892
150,893
151,894
152,895
153,896
154,897
155,900
156,901
157,903
158,904
159,905
160,906
161,908
162,909
163,911
164,913
165,914
166,916
167,917
168,919
169,923
170,925
171,926
172,930
173,932
174,933
175,934
176,935
177,937
178,939
179,942
180,944
181,946
182,947
183,950
184,951
185,952
186,953
187,954
188,956
189,958
190,960
191,961
192,964
193,965
194,968
195,970
196,971
197,974
198,975
199,976
200,980
201,982
202,983
203,984
204,985
205,986
206,988
207,989
208,990
209,992
210,993
211,994
212,995
213,996
214,998
215,999
216,1001
217,1002
218,1003
219,1004
220,1005
221,1007
222,1008
223,1009
224,1010
225,1012
226,1013
227,1014
228,1018
229,1019
230,1022
231,1023
232,1025
233,1027
234,1028
235,1030
236,1031
237,1032
238,1033
239,1037
240,1038
241,1040
242,1041
243,1042
244,1044
245,1045
246,1049
247,1051
248,1053
249,1057
250,1058
251,1062
252,1064
253,1065
254,1067
255,1068
256,1069
257,1072
258,1073
259,1074
260,1075
261,1076
262,1077
263,1079
264,1080
265,1082
266,1083
267,1084
268,1086
269,1087
270,1088
271,1090
272,1091
273,1092
274,1094
275,1095
276,1096
277,1097
278,1098
279,1104
280,1105
281,1106
282,1107
283,1108
284,1109
285,1110
286,1112
287,1116
288,1117
289,1118
290,1119
291,1120
292,1122
293,1123
294,1124
295,1125
296,1126
297,1127
298,1128
299,1130
300,1132
301,1134
302,1135
303,1137
304,1138
305,1139
306,1140
307,1141
308,1142
309,1143
310,1144
311,1145
312,1146
313,1148
314,1149
315,1150
316,1151
317,1152
318,1153
319,1154
320,1155
321,1156
322,1157
323,1158
324,1159
325,1160
326,1161
327,1162
328,1163
329,1166
330,1167
331,1168
332,1169
333,1170
334,1171
335,1172
336,1173
337,1176
338,1178
339,1179
340,1180
341,1181
342,1183
343,1184
344,1185
345,1186
346,1187
347,1188
348,1189
349,1190
350,1191
351,1192
352,1193
353,1194
354,1195
355,1196
356,1197
357,1198
358,1199
359,1200
360,1201
361,1202
362,1203
363,1204
