,0
0,5
1,13
2,65
3,94
4,128
5,154
6,165
7,170
8,181
9,209
10,222
11,229
12,232
13,245
14,256
15,257
16,272
17,286
18,299
19,309
20,320
21,368
22,383
23,387
24,391
25,397
26,408
27,414
28,415
29,443
30,444
31,457
32,458
33,464
34,469
35,481
36,485
37,498
38,500
39,502
40,509
41,520
42,528
43,533
44,534
45,539
46,548
47,549
48,553
49,554
50,559
51,563
52,572
53,581
54,584
55,589
56,594
57,596
58,597
59,598
60,608
61,611
62,612
63,613
64,614
65,615
66,617
67,618
68,621
69,622
70,625
71,630
72,632
73,633
74,639
75,640
76,644
77,645
78,650
79,652
80,661
81,665
82,668
83,669
84,670
85,671
86,673
87,680
88,684
89,688
90,689
91,692
92,693
93,696
94,698
95,699
96,706
97,708
98,711
99,713
100,715
101,718
102,726
103,732
104,736
105,737
106,738
107,740
108,744
109,745
110,746
111,747
112,751
113,753
114,754
115,757
116,759
117,760
118,764
119,765
120,774
121,779
122,782
123,784
124,787
125,793
126,802
127,803
128,806
129,807
130,808
131,814
132,815
133,817
134,819
135,822
136,828
137,830
138,833
139,835
140,836
141,839
142,840
143,841
144,842
145,844
146,845
147,847
148,848
149,850
150,852
151,854
152,857
153,858
154,859
155,865
156,866
157,868
158,869
159,870
160,876
161,877
162,880
163,881
164,882
165,884
166,885
167,890
168,893
169,895
170,898
171,904
172,905
173,908
174,915
175,918
176,920
177,922
178,925
179,928
180,929
181,931
182,934
183,935
184,936
185,937
186,938
187,940
188,941
189,942
190,944
191,946
192,947
193,951
194,952
195,954
196,955
197,957
198,958
199,961
200,963
201,964
202,965
203,966
204,967
205,968
206,973
207,976
208,977
209,978
210,980
211,986
212,987
213,996
214,998
215,999
216,1001
217,1002
218,1004
219,1005
220,1006
221,1008
222,1013
223,1018
224,1019
225,1020
226,1021
227,1024
228,1025
229,1026
230,1027
231,1028
232,1030
233,1031
234,1032
235,1035
236,1037
237,1038
238,1040
239,1041
240,1042
241,1043
242,1044
243,1045
244,1052
245,1053
246,1054
247,1056
248,1057
249,1058
250,1060
251,1061
252,1064
253,1068
254,1070
255,1072
256,1073
257,1074
258,1075
259,1076
260,1078
261,1079
262,1083
263,1085
264,1086
265,1087
266,1088
267,1089
268,1090
269,1091
270,1093
271,1094
272,1095
273,1098
274,1099
275,1100
276,1101
277,1102
278,1105
279,1106
280,1108
281,1109
282,1110
283,1111
284,1112
285,1113
286,1116
287,1117
288,1118
289,1119
290,1120
291,1121
292,1123
293,1124
294,1125
295,1126
296,1128
297,1129
298,1131
299,1133
300,1137
301,1138
302,1139
303,1140
304,1142
305,1144
306,1145
307,1147
308,1149
309,1151
310,1152
311,1153
312,1155
313,1156
314,1157
315,1160
316,1161
317,1162
318,1163
319,1164
320,1167
321,1168
322,1169
323,1171
324,1172
325,1173
326,1174
327,1175
328,1176
329,1177
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1188
341,1189
342,1191
343,1192
344,1193
345,1194
346,1195
347,1196
348,1197
349,1199
350,1200
351,1201
352,1202
353,1203
354,1204
355,1205
356,1206
357,1207
358,1208
359,1209
360,1210
361,1211
362,1212
363,1213
364,1214
365,1215
366,1216
367,1217
368,1218
369,1220
370,1221
371,1222
372,1223
373,1224
374,1225
375,1226
376,1227
377,1228
378,1229
379,1230
380,1231
381,1232
382,1233
383,1234
384,1235
385,1236
386,1237
387,1238
388,1239
389,1240
390,1241
391,1242
