,0
0,57
1,60
2,117
3,193
4,231
5,258
6,271
7,288
8,298
9,315
10,324
11,331
12,341
13,367
14,377
15,380
16,384
17,397
18,402
19,405
20,406
21,428
22,437
23,444
24,459
25,461
26,463
27,468
28,469
29,471
30,474
31,479
32,482
33,489
34,490
35,511
36,518
37,523
38,528
39,532
40,536
41,544
42,547
43,551
44,553
45,556
46,560
47,561
48,562
49,564
50,565
51,574
52,587
53,590
54,594
55,597
56,608
57,611
58,617
59,620
60,625
61,632
62,633
63,639
64,647
65,652
66,657
67,661
68,664
69,666
70,669
71,670
72,671
73,678
74,679
75,680
76,701
77,704
78,707
79,715
80,716
81,718
82,719
83,720
84,723
85,725
86,726
87,730
88,736
89,742
90,744
91,748
92,749
93,750
94,755
95,756
96,758
97,759
98,760
99,765
100,771
101,780
102,782
103,785
104,789
105,791
106,792
107,797
108,801
109,806
110,808
111,809
112,812
113,813
114,814
115,816
116,818
117,823
118,827
119,828
120,831
121,832
122,834
123,838
124,839
125,841
126,843
127,846
128,847
129,854
130,859
131,862
132,864
133,868
134,869
135,871
136,874
137,879
138,885
139,886
140,892
141,893
142,895
143,898
144,901
145,904
146,907
147,908
148,909
149,910
150,913
151,914
152,917
153,920
154,924
155,926
156,928
157,929
158,931
159,932
160,935
161,937
162,940
163,941
164,942
165,943
166,945
167,946
168,947
169,949
170,960
171,962
172,963
173,965
174,966
175,968
176,970
177,972
178,976
179,978
180,981
181,982
182,983
183,984
184,985
185,987
186,988
187,991
188,992
189,995
190,996
191,998
192,999
193,1002
194,1004
195,1006
196,1007
197,1009
198,1010
199,1011
200,1015
201,1016
202,1020
203,1022
204,1023
205,1024
206,1027
207,1028
208,1029
209,1030
210,1032
211,1035
212,1039
213,1041
214,1042
215,1045
216,1046
217,1047
218,1050
219,1051
220,1053
221,1060
222,1064
223,1066
224,1067
225,1068
226,1069
227,1070
228,1072
229,1074
230,1075
231,1076
232,1077
233,1080
234,1084
235,1085
236,1086
237,1087
238,1088
239,1090
240,1092
241,1093
242,1094
243,1098
244,1099
245,1101
246,1104
247,1107
248,1108
249,1109
250,1110
251,1111
252,1112
253,1113
254,1114
255,1115
256,1116
257,1118
258,1119
259,1120
260,1121
261,1124
262,1126
263,1127
264,1128
265,1129
266,1130
267,1131
268,1132
269,1133
270,1134
271,1135
272,1136
273,1137
274,1139
275,1140
276,1142
277,1144
278,1146
279,1147
280,1148
281,1150
282,1151
283,1152
284,1153
285,1154
286,1155
287,1156
288,1157
289,1158
290,1160
291,1161
292,1163
293,1164
294,1165
295,1167
296,1168
297,1173
298,1174
299,1175
300,1176
301,1179
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1192
314,1193
315,1194
316,1195
317,1196
318,1197
319,1199
320,1200
321,1201
322,1202
323,1204
324,1205
325,1206
326,1209
327,1210
328,1211
329,1212
330,1213
331,1215
332,1216
333,1218
334,1219
335,1220
336,1221
337,1223
338,1224
339,1225
340,1228
341,1229
342,1230
343,1231
344,1232
345,1233
346,1234
347,1235
348,1236
349,1237
350,1238
351,1239
352,1241
353,1242
354,1243
355,1244
356,1245
357,1246
358,1247
359,1248
360,1249
361,1250
362,1251
363,1252
364,1253
365,1254
366,1255
367,1256
368,1257
369,1258
370,1259
371,1260
372,1261
373,1262
374,1263
375,1264
376,1265
377,1266
378,1267
379,1268
380,1269
381,1270
382,1271
383,1272
384,1273
385,1274
386,1275
387,1276
388,1277
389,1278
390,1279
391,1280
