,0
0,65
1,136
2,157
3,173
4,184
5,225
6,235
7,236
8,242
9,249
10,280
11,299
12,302
13,304
14,309
15,335
16,368
17,377
18,390
19,395
20,407
21,423
22,425
23,435
24,450
25,453
26,467
27,478
28,481
29,487
30,491
31,497
32,498
33,514
34,518
35,519
36,522
37,533
38,538
39,540
40,547
41,552
42,570
43,575
44,576
45,577
46,582
47,588
48,590
49,604
50,605
51,607
52,608
53,611
54,613
55,615
56,616
57,617
58,630
59,631
60,633
61,641
62,642
63,646
64,650
65,651
66,655
67,657
68,664
69,665
70,668
71,669
72,683
73,684
74,694
75,696
76,707
77,711
78,718
79,721
80,722
81,723
82,724
83,727
84,730
85,740
86,744
87,751
88,754
89,755
90,756
91,758
92,762
93,767
94,773
95,774
96,775
97,777
98,784
99,789
100,790
101,795
102,796
103,800
104,802
105,811
106,813
107,815
108,816
109,820
110,821
111,827
112,832
113,834
114,844
115,850
116,851
117,852
118,853
119,854
120,856
121,859
122,861
123,862
124,863
125,864
126,867
127,868
128,869
129,870
130,871
131,872
132,874
133,875
134,876
135,881
136,885
137,886
138,887
139,888
140,889
141,890
142,892
143,894
144,896
145,897
146,899
147,903
148,909
149,912
150,913
151,914
152,916
153,919
154,922
155,924
156,925
157,926
158,927
159,928
160,930
161,931
162,932
163,933
164,935
165,939
166,940
167,941
168,942
169,946
170,948
171,949
172,951
173,953
174,956
175,960
176,961
177,964
178,965
179,966
180,968
181,974
182,976
183,980
184,981
185,988
186,991
187,994
188,995
189,997
190,1001
191,1003
192,1005
193,1006
194,1007
195,1009
196,1011
197,1012
198,1013
199,1016
200,1017
201,1018
202,1020
203,1021
204,1023
205,1029
206,1030
207,1031
208,1032
209,1035
210,1036
211,1037
212,1039
213,1041
214,1043
215,1044
216,1046
217,1047
218,1048
219,1049
220,1053
221,1054
222,1055
223,1058
224,1059
225,1060
226,1061
227,1064
228,1066
229,1069
230,1070
231,1072
232,1074
233,1075
234,1076
235,1078
236,1080
237,1082
238,1083
239,1086
240,1087
241,1091
242,1093
243,1097
244,1098
245,1100
246,1101
247,1104
248,1105
249,1108
250,1110
251,1112
252,1114
253,1116
254,1117
255,1120
256,1121
257,1124
258,1125
259,1126
260,1129
261,1130
262,1131
263,1132
264,1133
265,1134
266,1135
267,1138
268,1140
269,1141
270,1142
271,1143
272,1144
273,1147
274,1148
275,1149
276,1150
277,1151
278,1152
279,1153
280,1157
281,1158
282,1159
283,1160
284,1161
285,1164
286,1165
287,1167
288,1168
289,1169
290,1170
291,1171
292,1173
293,1174
294,1176
295,1178
296,1179
297,1180
298,1181
299,1182
300,1184
301,1185
302,1187
303,1188
304,1190
305,1191
306,1192
307,1193
308,1194
309,1195
310,1196
311,1197
312,1198
313,1199
314,1200
315,1201
316,1202
317,1204
318,1205
319,1206
320,1207
321,1208
322,1209
323,1210
324,1211
325,1213
326,1214
327,1215
328,1216
329,1218
330,1219
331,1220
332,1221
333,1222
334,1223
335,1224
336,1225
337,1226
338,1227
339,1228
340,1230
341,1231
342,1232
343,1233
344,1234
345,1235
346,1236
347,1237
348,1239
349,1240
350,1241
351,1242
352,1243
353,1244
354,1245
355,1246
356,1247
357,1248
358,1249
359,1250
360,1251
361,1252
362,1253
363,1254
364,1255
365,1256
366,1257
367,1258
368,1259
369,1260
370,1261
371,1262
372,1263
373,1264
374,1265
375,1266
376,1267
377,1268
378,1269
379,1270
380,1271
381,1272
382,1273
383,1274
384,1275
