,0
0,38
1,70
2,86
3,120
4,127
5,129
6,180
7,192
8,205
9,231
10,235
11,243
12,253
13,259
14,286
15,288
16,295
17,299
18,307
19,309
20,311
21,318
22,347
23,362
24,368
25,372
26,375
27,380
28,383
29,384
30,386
31,390
32,399
33,403
34,407
35,432
36,459
37,460
38,470
39,471
40,488
41,492
42,493
43,498
44,506
45,511
46,521
47,525
48,527
49,537
50,538
51,539
52,544
53,550
54,554
55,565
56,566
57,571
58,573
59,574
60,586
61,588
62,589
63,591
64,600
65,602
66,610
67,615
68,618
69,622
70,623
71,624
72,629
73,635
74,636
75,637
76,638
77,639
78,647
79,649
80,652
81,656
82,671
83,672
84,691
85,694
86,700
87,702
88,706
89,710
90,712
91,713
92,714
93,719
94,720
95,721
96,722
97,731
98,732
99,737
100,738
101,739
102,746
103,749
104,751
105,755
106,756
107,759
108,760
109,762
110,764
111,767
112,770
113,772
114,773
115,775
116,777
117,779
118,780
119,783
120,793
121,795
122,796
123,797
124,799
125,803
126,804
127,806
128,807
129,808
130,810
131,811
132,813
133,815
134,817
135,821
136,822
137,823
138,827
139,830
140,831
141,832
142,833
143,834
144,842
145,844
146,845
147,848
148,849
149,850
150,860
151,861
152,862
153,864
154,875
155,878
156,879
157,882
158,884
159,886
160,887
161,893
162,895
163,897
164,900
165,901
166,904
167,906
168,907
169,908
170,909
171,910
172,911
173,915
174,921
175,925
176,926
177,930
178,934
179,935
180,939
181,940
182,941
183,945
184,946
185,947
186,948
187,949
188,950
189,953
190,954
191,955
192,956
193,957
194,963
195,964
196,966
197,968
198,970
199,975
200,976
201,977
202,978
203,980
204,981
205,983
206,985
207,987
208,989
209,990
210,994
211,997
212,998
213,999
214,1001
215,1002
216,1006
217,1008
218,1010
219,1012
220,1014
221,1015
222,1016
223,1017
224,1018
225,1019
226,1020
227,1022
228,1026
229,1027
230,1028
231,1030
232,1031
233,1032
234,1033
235,1034
236,1035
237,1036
238,1037
239,1038
240,1039
241,1041
242,1042
243,1043
244,1044
245,1046
246,1048
247,1049
248,1050
249,1052
250,1053
251,1054
252,1057
253,1059
254,1061
255,1062
256,1063
257,1064
258,1065
259,1066
260,1068
261,1069
262,1070
263,1071
264,1073
265,1074
266,1075
267,1076
268,1077
269,1079
270,1080
271,1082
272,1083
273,1084
274,1085
275,1086
276,1087
277,1088
278,1089
279,1090
280,1091
281,1093
282,1094
283,1096
284,1098
285,1099
286,1100
287,1102
288,1103
289,1104
290,1105
291,1108
292,1109
293,1110
294,1111
295,1113
296,1114
297,1115
298,1116
299,1117
300,1118
301,1120
302,1122
303,1123
304,1125
305,1126
306,1127
307,1130
308,1131
309,1132
310,1133
311,1135
312,1137
313,1138
314,1140
315,1141
316,1143
317,1144
318,1147
319,1148
320,1149
321,1150
322,1151
323,1153
324,1154
325,1155
326,1156
327,1157
328,1159
329,1161
330,1162
331,1163
332,1165
333,1166
334,1167
335,1168
336,1169
337,1170
338,1172
339,1173
340,1174
341,1175
342,1176
343,1177
344,1178
345,1179
346,1180
347,1181
348,1182
349,1183
350,1184
351,1185
352,1186
353,1187
354,1188
355,1189
356,1190
357,1191
358,1192
359,1193
360,1195
361,1196
362,1197
363,1198
364,1199
365,1200
366,1201
367,1202
368,1203
369,1204
370,1205
371,1206
372,1207
373,1208
374,1209
375,1210
376,1211
377,1212
378,1213
379,1214
380,1215
381,1216
