,0
0,74
1,79
2,83
3,94
4,130
5,172
6,175
7,189
8,197
9,219
10,231
11,236
12,239
13,244
14,259
15,261
16,263
17,318
18,334
19,345
20,352
21,354
22,369
23,372
24,383
25,395
26,398
27,401
28,402
29,406
30,414
31,415
32,428
33,430
34,431
35,435
36,444
37,471
38,472
39,479
40,480
41,483
42,488
43,492
44,493
45,500
46,515
47,526
48,535
49,541
50,543
51,567
52,576
53,585
54,596
55,602
56,603
57,609
58,610
59,611
60,617
61,618
62,620
63,621
64,622
65,626
66,638
67,646
68,654
69,655
70,656
71,658
72,665
73,666
74,671
75,675
76,678
77,683
78,684
79,688
80,690
81,691
82,694
83,695
84,703
85,706
86,718
87,732
88,737
89,738
90,742
91,743
92,745
93,753
94,759
95,767
96,768
97,771
98,779
99,789
100,791
101,794
102,795
103,797
104,799
105,801
106,810
107,812
108,814
109,816
110,820
111,821
112,823
113,825
114,827
115,834
116,835
117,846
118,847
119,849
120,850
121,853
122,857
123,868
124,870
125,871
126,877
127,883
128,885
129,888
130,893
131,895
132,896
133,899
134,900
135,902
136,904
137,906
138,907
139,910
140,921
141,922
142,924
143,925
144,929
145,930
146,934
147,935
148,936
149,937
150,938
151,940
152,942
153,944
154,945
155,947
156,948
157,949
158,952
159,962
160,963
161,964
162,965
163,967
164,970
165,973
166,975
167,979
168,984
169,988
170,991
171,993
172,994
173,997
174,998
175,1002
176,1003
177,1004
178,1005
179,1006
180,1008
181,1012
182,1015
183,1016
184,1018
185,1022
186,1024
187,1025
188,1028
189,1029
190,1031
191,1036
192,1037
193,1043
194,1044
195,1045
196,1047
197,1048
198,1049
199,1051
200,1061
201,1065
202,1066
203,1067
204,1069
205,1070
206,1071
207,1072
208,1073
209,1074
210,1075
211,1077
212,1080
213,1082
214,1086
215,1088
216,1089
217,1090
218,1092
219,1093
220,1094
221,1095
222,1096
223,1098
224,1100
225,1102
226,1103
227,1105
228,1108
229,1110
230,1111
231,1112
232,1113
233,1114
234,1115
235,1116
236,1117
237,1118
238,1120
239,1121
240,1122
241,1123
242,1124
243,1125
244,1126
245,1127
246,1129
247,1130
248,1133
249,1135
250,1136
251,1137
252,1138
253,1141
254,1142
255,1145
256,1146
257,1147
258,1148
259,1150
260,1151
261,1153
262,1154
263,1155
264,1156
265,1157
266,1158
267,1159
268,1160
269,1161
270,1162
271,1164
272,1166
273,1167
274,1169
275,1170
276,1171
277,1174
278,1178
279,1179
280,1180
281,1181
282,1183
283,1184
284,1186
285,1187
286,1188
287,1191
288,1193
289,1194
290,1195
291,1196
292,1197
293,1199
294,1201
295,1202
296,1203
297,1204
298,1205
299,1206
300,1208
301,1209
302,1211
303,1213
304,1215
305,1216
306,1217
307,1218
308,1219
309,1220
310,1221
311,1223
312,1224
313,1226
314,1227
315,1228
316,1229
317,1230
318,1231
319,1233
320,1234
321,1235
322,1236
323,1237
324,1238
325,1239
326,1240
327,1241
328,1242
329,1243
330,1246
331,1247
332,1248
333,1249
334,1251
335,1253
336,1255
337,1256
338,1257
339,1259
340,1260
341,1261
342,1262
343,1263
344,1266
345,1267
346,1268
347,1269
348,1270
349,1271
350,1273
351,1274
352,1275
353,1276
354,1277
355,1278
356,1279
357,1280
358,1281
359,1282
360,1283
361,1284
362,1285
363,1286
364,1287
365,1289
366,1291
367,1292
368,1293
369,1294
370,1295
371,1296
372,1297
373,1298
374,1299
375,1300
376,1301
377,1302
378,1303
379,1304
380,1305
381,1306
382,1307
383,1308
384,1309
385,1310
