,0
0,48
1,95
2,139
3,183
4,218
5,235
6,250
7,257
8,260
9,274
10,287
11,289
12,321
13,323
14,333
15,351
16,357
17,368
18,372
19,377
20,383
21,385
22,392
23,405
24,406
25,407
26,412
27,421
28,428
29,431
30,439
31,440
32,446
33,456
34,468
35,471
36,472
37,475
38,476
39,481
40,484
41,489
42,502
43,509
44,511
45,512
46,520
47,521
48,527
49,533
50,550
51,553
52,558
53,559
54,580
55,581
56,592
57,599
58,603
59,609
60,615
61,617
62,618
63,628
64,629
65,634
66,639
67,641
68,645
69,648
70,649
71,650
72,651
73,655
74,656
75,657
76,669
77,670
78,674
79,679
80,693
81,696
82,697
83,699
84,710
85,714
86,722
87,723
88,724
89,727
90,736
91,737
92,740
93,745
94,747
95,762
96,767
97,775
98,776
99,778
100,779
101,782
102,788
103,791
104,793
105,794
106,796
107,797
108,798
109,799
110,802
111,803
112,807
113,809
114,811
115,816
116,817
117,822
118,823
119,826
120,828
121,837
122,839
123,841
124,842
125,845
126,846
127,847
128,849
129,859
130,860
131,861
132,863
133,866
134,867
135,869
136,870
137,871
138,873
139,879
140,881
141,882
142,886
143,887
144,889
145,890
146,891
147,892
148,895
149,899
150,900
151,901
152,903
153,904
154,906
155,908
156,911
157,913
158,915
159,924
160,927
161,928
162,930
163,931
164,932
165,935
166,938
167,940
168,941
169,942
170,943
171,945
172,951
173,952
174,953
175,957
176,958
177,963
178,964
179,966
180,968
181,969
182,970
183,972
184,974
185,978
186,980
187,981
188,983
189,984
190,985
191,987
192,989
193,991
194,995
195,996
196,997
197,999
198,1000
199,1001
200,1002
201,1003
202,1004
203,1005
204,1007
205,1008
206,1009
207,1011
208,1014
209,1015
210,1016
211,1018
212,1019
213,1021
214,1022
215,1023
216,1024
217,1025
218,1026
219,1027
220,1028
221,1030
222,1031
223,1033
224,1034
225,1035
226,1036
227,1037
228,1041
229,1042
230,1043
231,1046
232,1047
233,1048
234,1049
235,1051
236,1052
237,1053
238,1054
239,1055
240,1057
241,1058
242,1059
243,1060
244,1061
245,1062
246,1063
247,1064
248,1065
249,1067
250,1068
251,1069
252,1071
253,1072
254,1073
255,1074
256,1076
257,1077
258,1078
259,1079
260,1080
261,1082
262,1084
263,1086
264,1087
265,1090
266,1091
267,1093
268,1094
269,1095
270,1096
271,1097
272,1098
273,1099
274,1104
275,1107
276,1108
277,1109
278,1110
279,1111
280,1115
281,1117
282,1118
283,1120
284,1121
285,1122
286,1123
287,1124
288,1125
289,1126
290,1127
291,1128
292,1129
293,1131
294,1132
295,1133
296,1134
297,1135
298,1136
299,1137
300,1138
301,1140
302,1141
303,1142
304,1143
305,1145
306,1147
307,1148
308,1149
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1168
327,1169
328,1170
329,1171
330,1172
331,1173
332,1174
333,1175
334,1176
335,1177
336,1178
337,1179
338,1181
339,1182
340,1183
341,1185
342,1186
343,1187
344,1188
345,1189
346,1190
347,1191
348,1192
349,1193
350,1194
351,1195
352,1196
353,1197
354,1198
355,1199
356,1200
357,1201
358,1202
359,1203
360,1204
361,1205
362,1206
363,1207
364,1208
365,1209
366,1210
367,1211
368,1212
369,1213
370,1214
371,1215
372,1216
373,1217
374,1218
375,1219
376,1220
