,0
0,102
1,105
2,122
3,131
4,138
5,158
6,177
7,188
8,202
9,214
10,224
11,226
12,231
13,234
14,248
15,273
16,294
17,314
18,323
19,325
20,328
21,330
22,335
23,338
24,342
25,356
26,362
27,389
28,402
29,404
30,406
31,410
32,423
33,424
34,430
35,435
36,436
37,444
38,446
39,456
40,467
41,468
42,469
43,472
44,476
45,478
46,480
47,483
48,497
49,504
50,507
51,509
52,512
53,513
54,518
55,523
56,533
57,537
58,541
59,542
60,551
61,566
62,572
63,575
64,579
65,583
66,587
67,593
68,594
69,598
70,604
71,607
72,609
73,610
74,614
75,616
76,619
77,625
78,627
79,631
80,635
81,637
82,641
83,646
84,650
85,652
86,653
87,660
88,663
89,670
90,671
91,672
92,677
93,678
94,685
95,691
96,694
97,695
98,700
99,703
100,706
101,709
102,710
103,713
104,714
105,716
106,719
107,724
108,725
109,726
110,729
111,730
112,731
113,732
114,737
115,738
116,740
117,741
118,745
119,749
120,751
121,752
122,755
123,757
124,764
125,765
126,771
127,773
128,778
129,780
130,781
131,783
132,784
133,785
134,786
135,787
136,789
137,791
138,794
139,797
140,798
141,799
142,801
143,804
144,806
145,807
146,808
147,810
148,813
149,814
150,815
151,816
152,818
153,821
154,822
155,826
156,827
157,830
158,831
159,832
160,834
161,836
162,838
163,839
164,843
165,846
166,850
167,852
168,853
169,854
170,855
171,856
172,857
173,858
174,859
175,860
176,862
177,864
178,865
179,866
180,868
181,870
182,871
183,872
184,874
185,876
186,879
187,880
188,881
189,882
190,883
191,884
192,887
193,891
194,894
195,897
196,898
197,900
198,902
199,904
200,905
201,906
202,907
203,908
204,911
205,913
206,914
207,915
208,916
209,917
210,919
211,922
212,923
213,924
214,927
215,928
216,931
217,932
218,933
219,934
220,936
221,937
222,939
223,941
224,942
225,943
226,945
227,946
228,947
229,949
230,951
231,952
232,953
233,955
234,957
235,959
236,960
237,961
238,962
239,963
240,964
241,967
242,968
243,969
244,970
245,972
246,973
247,974
248,975
249,977
250,978
251,979
252,980
253,984
254,986
255,987
256,988
257,989
258,990
259,991
260,992
261,993
262,994
263,996
264,997
265,999
266,1000
267,1001
268,1002
269,1005
270,1006
271,1007
272,1008
273,1009
274,1010
275,1011
276,1012
277,1013
278,1014
279,1016
280,1017
281,1018
282,1019
283,1020
284,1022
285,1024
286,1025
287,1026
288,1027
289,1028
290,1029
291,1030
292,1031
293,1032
294,1033
295,1034
296,1035
297,1036
298,1037
299,1038
300,1039
301,1040
302,1041
303,1043
304,1044
305,1045
306,1046
307,1047
308,1048
309,1049
310,1050
311,1051
312,1052
313,1053
314,1054
315,1055
316,1056
317,1057
318,1058
319,1059
320,1060
321,1061
322,1062
323,1063
324,1064
325,1065
326,1066
327,1067
328,1068
329,1069
330,1070
331,1071
332,1072
333,1073
334,1074
335,1075
336,1076
337,1077
338,1078
339,1079
340,1080
341,1081
342,1082
