,0
0,57
1,84
2,150
3,153
4,156
5,161
6,168
7,183
8,184
9,191
10,194
11,196
12,199
13,206
14,216
15,227
16,229
17,230
18,239
19,242
20,243
21,246
22,253
23,254
24,257
25,263
26,264
27,266
28,268
29,271
30,272
31,273
32,282
33,283
34,292
35,296
36,304
37,306
38,307
39,311
40,312
41,317
42,318
43,319
44,321
45,323
46,325
47,326
48,327
49,330
50,334
51,337
52,339
53,342
54,344
55,345
56,346
57,347
58,349
59,350
60,352
61,354
62,355
63,361
64,363
65,366
66,367
67,370
68,376
69,378
70,384
71,385
72,386
73,387
74,388
75,390
76,391
77,392
78,393
79,395
80,397
81,400
82,402
83,403
84,404
85,405
86,406
87,407
88,412
89,413
90,414
91,416
92,417
93,418
94,419
95,420
96,421
97,422
98,423
99,426
100,431
101,434
102,436
103,437
104,438
105,439
106,440
107,441
108,442
109,443
110,444
111,445
112,446
113,447
114,449
115,450
116,451
117,454
118,455
119,457
120,458
121,459
122,460
123,461
124,462
125,463
126,464
127,465
128,466
129,467
130,468
131,469
132,470
133,471
134,472
135,473
136,474
137,475
138,476
139,477
140,478
141,479
142,480
143,481
144,482
145,483
146,484
147,485
148,486
