,0
0,51
1,101
2,104
3,108
4,114
5,155
6,169
7,179
8,182
9,183
10,203
11,208
12,211
13,219
14,227
15,229
16,233
17,234
18,242
19,245
20,246
21,248
22,249
23,252
24,255
25,260
26,262
27,270
28,274
29,281
30,284
31,285
32,289
33,290
34,303
35,315
36,316
37,317
38,324
39,325
40,331
41,334
42,335
43,336
44,337
45,339
46,343
47,353
48,355
49,359
50,361
51,362
52,365
53,366
54,367
55,368
56,370
57,373
58,374
59,378
60,382
61,383
62,385
63,389
64,397
65,400
66,401
67,402
68,404
69,407
70,409
71,411
72,412
73,415
74,417
75,419
76,421
77,422
78,427
79,428
80,429
81,431
82,432
83,434
84,436
85,438
86,439
87,440
88,442
89,444
90,445
91,447
92,448
93,449
94,450
95,452
96,456
97,458
98,459
99,460
100,462
101,463
102,464
103,466
104,467
105,469
106,470
107,471
108,472
109,473
110,474
111,475
112,476
113,477
114,478
115,479
116,480
117,482
118,484
119,485
120,486
121,487
122,488
123,489
124,490
125,491
126,494
127,495
128,496
129,497
130,499
131,500
132,501
133,502
134,504
135,505
136,506
137,507
138,509
139,511
140,512
141,513
142,514
143,516
144,517
145,519
146,520
147,521
148,522
149,523
150,524
151,525
152,526
153,527
154,528
155,529
156,530
157,531
158,532
159,533
160,534
161,535
162,536
163,537
164,538
