,0
0,30
1,68
2,107
3,115
4,163
5,169
6,170
7,184
8,185
9,201
10,227
11,272
12,281
13,286
14,303
15,321
16,356
17,360
18,368
19,371
20,396
21,423
22,426
23,428
24,431
25,440
26,445
27,447
28,450
29,463
30,476
31,489
32,491
33,498
34,514
35,515
36,531
37,534
38,536
39,538
40,543
41,552
42,565
43,568
44,571
45,576
46,577
47,579
48,580
49,589
50,598
51,600
52,601
53,613
54,618
55,619
56,621
57,625
58,633
59,640
60,657
61,659
62,674
63,679
64,687
65,692
66,693
67,695
68,706
69,708
70,712
71,715
72,721
73,730
74,731
75,736
76,738
77,747
78,752
79,753
80,755
81,761
82,764
83,767
84,777
85,780
86,782
87,786
88,787
89,788
90,789
91,797
92,800
93,801
94,806
95,807
96,810
97,813
98,814
99,824
100,825
101,826
102,828
103,837
104,838
105,840
106,843
107,845
108,846
109,851
110,853
111,858
112,859
113,866
114,870
115,873
116,879
117,882
118,883
119,885
120,886
121,887
122,888
123,889
124,891
125,893
126,897
127,898
128,899
129,900
130,903
131,904
132,905
133,909
134,914
135,919
136,921
137,926
138,929
139,934
140,935
141,936
142,937
143,944
144,945
145,946
146,948
147,952
148,953
149,955
150,956
151,960
152,967
153,968
154,969
155,973
156,975
157,977
158,979
159,980
160,982
161,984
162,994
163,996
164,997
165,1000
166,1002
167,1003
168,1005
169,1006
170,1007
171,1008
172,1009
173,1010
174,1012
175,1013
176,1016
177,1019
178,1022
179,1025
180,1028
181,1029
182,1030
183,1032
184,1033
185,1034
186,1035
187,1036
188,1037
189,1038
190,1039
191,1040
192,1041
193,1042
194,1043
195,1044
196,1045
197,1048
198,1052
199,1053
200,1056
201,1057
202,1059
203,1063
204,1067
205,1069
206,1071
207,1072
208,1074
209,1075
210,1078
211,1079
212,1080
213,1083
214,1089
215,1092
216,1094
217,1097
218,1098
219,1099
220,1100
221,1101
222,1103
223,1104
224,1106
225,1107
226,1108
227,1109
228,1110
229,1112
230,1115
231,1117
232,1118
233,1119
234,1123
235,1124
236,1125
237,1128
238,1130
239,1131
240,1132
241,1133
242,1135
243,1136
244,1140
245,1142
246,1143
247,1145
248,1146
249,1147
250,1148
251,1150
252,1152
253,1154
254,1157
255,1158
256,1159
257,1161
258,1163
259,1164
260,1165
261,1166
262,1167
263,1168
264,1170
265,1171
266,1172
267,1173
268,1175
269,1176
270,1177
271,1178
272,1179
273,1180
274,1181
275,1182
276,1183
277,1184
278,1185
279,1186
280,1187
281,1188
282,1189
283,1190
284,1191
285,1192
286,1193
287,1195
288,1196
289,1197
290,1198
291,1199
292,1201
293,1202
294,1203
295,1204
296,1205
297,1206
298,1208
299,1209
300,1210
301,1211
302,1212
303,1214
304,1215
305,1216
306,1217
307,1218
308,1219
309,1220
310,1221
311,1222
312,1223
313,1224
314,1225
315,1226
316,1228
317,1229
318,1230
319,1231
320,1232
321,1233
322,1234
323,1235
324,1236
325,1238
326,1239
327,1240
328,1241
329,1242
330,1243
331,1245
332,1246
333,1247
334,1248
335,1249
336,1250
337,1251
338,1252
339,1253
340,1254
341,1255
342,1256
343,1257
344,1258
345,1259
346,1260
347,1261
348,1262
349,1263
350,1264
351,1265
352,1266
353,1267
354,1268
355,1269
356,1270
357,1271
358,1272
359,1274
360,1275
361,1276
362,1277
363,1278
364,1279
365,1280
366,1281
367,1282
368,1283
369,1284
370,1285
371,1286
372,1287
373,1288
374,1289
375,1290
376,1291
377,1292
378,1293
379,1294
380,1295
