,0
0,35
1,38
2,129
3,130
4,140
5,144
6,152
7,169
8,191
9,224
10,227
11,240
12,250
13,258
14,284
15,289
16,313
17,317
18,323
19,333
20,348
21,357
22,359
23,371
24,375
25,402
26,404
27,409
28,410
29,413
30,424
31,432
32,436
33,437
34,457
35,460
36,464
37,510
38,515
39,519
40,522
41,526
42,537
43,539
44,540
45,543
46,550
47,551
48,553
49,554
50,557
51,578
52,583
53,586
54,587
55,589
56,596
57,603
58,604
59,605
60,609
61,614
62,618
63,626
64,627
65,628
66,632
67,647
68,652
69,666
70,667
71,668
72,671
73,678
74,682
75,685
76,690
77,691
78,706
79,708
80,710
81,714
82,716
83,717
84,721
85,729
86,730
87,731
88,734
89,736
90,739
91,740
92,747
93,752
94,757
95,758
96,766
97,777
98,778
99,780
100,786
101,790
102,792
103,797
104,798
105,800
106,802
107,804
108,805
109,811
110,812
111,813
112,814
113,820
114,822
115,824
116,828
117,830
118,831
119,833
120,836
121,840
122,843
123,845
124,848
125,849
126,851
127,854
128,855
129,856
130,857
131,858
132,865
133,866
134,872
135,878
136,879
137,880
138,882
139,883
140,885
141,891
142,893
143,899
144,904
145,905
146,906
147,907
148,908
149,910
150,912
151,914
152,915
153,920
154,922
155,924
156,926
157,930
158,931
159,932
160,933
161,934
162,936
163,937
164,938
165,943
166,944
167,945
168,947
169,949
170,951
171,952
172,955
173,958
174,959
175,960
176,961
177,962
178,966
179,969
180,970
181,972
182,974
183,976
184,977
185,979
186,983
187,984
188,985
189,987
190,988
191,989
192,990
193,991
194,992
195,999
196,1000
197,1001
198,1002
199,1004
200,1006
201,1008
202,1013
203,1014
204,1015
205,1017
206,1020
207,1025
208,1027
209,1028
210,1030
211,1032
212,1035
213,1036
214,1037
215,1038
216,1041
217,1042
218,1045
219,1050
220,1052
221,1053
222,1054
223,1055
224,1056
225,1057
226,1058
227,1059
228,1062
229,1063
230,1064
231,1065
232,1066
233,1067
234,1068
235,1069
236,1070
237,1073
238,1074
239,1075
240,1076
241,1078
242,1079
243,1080
244,1082
245,1085
246,1086
247,1087
248,1088
249,1089
250,1090
251,1091
252,1093
253,1094
254,1095
255,1099
256,1100
257,1101
258,1102
259,1103
260,1104
261,1105
262,1108
263,1109
264,1110
265,1111
266,1112
267,1113
268,1116
269,1119
270,1120
271,1121
272,1122
273,1125
274,1126
275,1127
276,1129
277,1130
278,1131
279,1132
280,1133
281,1134
282,1135
283,1136
284,1137
285,1138
286,1139
287,1140
288,1141
289,1143
290,1144
291,1145
292,1146
293,1149
294,1150
295,1151
296,1152
297,1153
298,1155
299,1156
300,1157
301,1158
302,1159
303,1160
304,1161
305,1162
306,1163
307,1164
308,1165
309,1166
310,1167
311,1168
312,1169
313,1170
314,1171
315,1172
316,1173
317,1174
318,1176
319,1177
320,1178
321,1179
322,1180
323,1181
324,1182
325,1184
326,1185
327,1186
328,1188
329,1190
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1226
365,1227
366,1228
367,1229
368,1230
369,1231
370,1232
371,1233
372,1234
373,1235
374,1236
375,1237
376,1238
377,1239
378,1240
379,1241
380,1242
381,1243
382,1244
383,1245
384,1246
385,1247
386,1248
387,1249
388,1250
389,1251
390,1252
