,0
0,26
1,60
2,125
3,156
4,236
5,266
6,267
7,296
8,299
9,300
10,306
11,307
12,316
13,325
14,329
15,347
16,358
17,383
18,385
19,405
20,415
21,421
22,425
23,431
24,437
25,440
26,442
27,450
28,461
29,475
30,482
31,483
32,498
33,504
34,506
35,509
36,510
37,535
38,536
39,548
40,553
41,554
42,558
43,559
44,588
45,591
46,600
47,605
48,606
49,611
50,612
51,618
52,620
53,621
54,625
55,628
56,632
57,641
58,651
59,664
60,666
61,674
62,677
63,680
64,682
65,685
66,686
67,696
68,710
69,711
70,712
71,715
72,722
73,730
74,738
75,741
76,744
77,747
78,752
79,755
80,757
81,758
82,760
83,766
84,768
85,780
86,784
87,787
88,788
89,790
90,794
91,796
92,798
93,800
94,801
95,804
96,806
97,809
98,813
99,815
100,820
101,822
102,823
103,827
104,831
105,833
106,837
107,839
108,840
109,842
110,846
111,848
112,849
113,850
114,853
115,857
116,860
117,864
118,865
119,869
120,870
121,884
122,888
123,890
124,891
125,893
126,898
127,904
128,906
129,907
130,909
131,910
132,914
133,917
134,920
135,923
136,924
137,926
138,927
139,929
140,933
141,934
142,935
143,940
144,942
145,943
146,952
147,955
148,962
149,965
150,967
151,969
152,975
153,977
154,982
155,986
156,987
157,988
158,989
159,995
160,996
161,997
162,1003
163,1006
164,1007
165,1009
166,1010
167,1011
168,1019
169,1020
170,1021
171,1023
172,1026
173,1027
174,1031
175,1032
176,1035
177,1038
178,1040
179,1046
180,1047
181,1050
182,1053
183,1054
184,1055
185,1056
186,1059
187,1063
188,1064
189,1065
190,1067
191,1069
192,1072
193,1074
194,1075
195,1077
196,1078
197,1080
198,1082
199,1084
200,1085
201,1087
202,1088
203,1089
204,1094
205,1095
206,1097
207,1099
208,1100
209,1101
210,1104
211,1107
212,1110
213,1113
214,1115
215,1116
216,1117
217,1119
218,1120
219,1122
220,1124
221,1125
222,1126
223,1127
224,1129
225,1130
226,1131
227,1134
228,1135
229,1137
230,1138
231,1141
232,1143
233,1144
234,1145
235,1146
236,1147
237,1148
238,1149
239,1150
240,1154
241,1155
242,1156
243,1158
244,1166
245,1167
246,1168
247,1169
248,1170
249,1171
250,1172
251,1174
252,1175
253,1176
254,1177
255,1179
256,1180
257,1181
258,1182
259,1183
260,1185
261,1186
262,1188
263,1192
264,1193
265,1194
266,1196
267,1197
268,1198
269,1199
270,1201
271,1203
272,1208
273,1209
274,1211
275,1212
276,1213
277,1215
278,1216
279,1217
280,1218
281,1219
282,1221
283,1222
284,1223
285,1224
286,1225
287,1226
288,1227
289,1228
290,1229
291,1230
292,1231
293,1232
294,1233
295,1234
296,1235
297,1236
298,1238
299,1239
300,1240
301,1241
302,1243
303,1244
304,1246
305,1247
306,1248
307,1250
308,1251
309,1252
310,1255
311,1257
312,1258
313,1259
314,1260
315,1261
316,1262
317,1263
318,1264
319,1265
320,1266
321,1268
322,1271
323,1272
324,1274
325,1275
326,1276
327,1277
328,1278
329,1279
330,1280
331,1281
332,1282
333,1283
334,1284
335,1285
336,1286
337,1287
338,1288
339,1289
340,1290
341,1291
342,1292
343,1293
344,1294
345,1295
346,1296
347,1297
348,1298
349,1299
350,1300
351,1301
352,1302
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
