,0
0,101
1,104
2,113
3,128
4,132
5,148
6,219
7,246
8,259
9,260
10,284
11,290
12,304
13,322
14,329
15,330
16,343
17,360
18,361
19,364
20,396
21,421
22,422
23,438
24,449
25,475
26,486
27,494
28,497
29,503
30,505
31,515
32,521
33,522
34,525
35,543
36,556
37,558
38,560
39,568
40,570
41,583
42,585
43,588
44,594
45,601
46,605
47,615
48,619
49,624
50,626
51,630
52,634
53,638
54,641
55,645
56,646
57,648
58,649
59,654
60,658
61,664
62,666
63,669
64,672
65,675
66,690
67,691
68,698
69,705
70,707
71,719
72,720
73,722
74,726
75,730
76,735
77,738
78,740
79,743
80,749
81,754
82,771
83,775
84,776
85,780
86,781
87,787
88,794
89,795
90,812
91,816
92,819
93,820
94,822
95,824
96,825
97,826
98,829
99,830
100,831
101,832
102,837
103,844
104,850
105,853
106,856
107,858
108,860
109,867
110,868
111,869
112,870
113,879
114,882
115,883
116,885
117,886
118,888
119,891
120,892
121,893
122,895
123,900
124,903
125,904
126,906
127,907
128,908
129,910
130,913
131,914
132,915
133,918
134,919
135,922
136,923
137,927
138,928
139,934
140,939
141,941
142,946
143,947
144,949
145,954
146,956
147,957
148,960
149,961
150,965
151,966
152,967
153,969
154,971
155,973
156,974
157,977
158,980
159,982
160,983
161,985
162,986
163,988
164,991
165,993
166,994
167,995
168,998
169,1000
170,1003
171,1007
172,1008
173,1009
174,1010
175,1012
176,1013
177,1014
178,1015
179,1016
180,1017
181,1018
182,1020
183,1021
184,1022
185,1024
186,1025
187,1026
188,1028
189,1030
190,1031
191,1034
192,1039
193,1040
194,1041
195,1042
196,1044
197,1050
198,1051
199,1052
200,1058
201,1063
202,1064
203,1067
204,1068
205,1069
206,1070
207,1071
208,1073
209,1074
210,1076
211,1077
212,1078
213,1079
214,1081
215,1082
216,1083
217,1089
218,1091
219,1092
220,1094
221,1097
222,1098
223,1099
224,1100
225,1102
226,1103
227,1105
228,1107
229,1108
230,1109
231,1110
232,1111
233,1113
234,1114
235,1115
236,1116
237,1120
238,1122
239,1125
240,1126
241,1127
242,1130
243,1131
244,1134
245,1136
246,1137
247,1139
248,1142
249,1143
250,1144
251,1145
252,1146
253,1147
254,1150
255,1151
256,1153
257,1154
258,1155
259,1156
260,1157
261,1160
262,1163
263,1164
264,1165
265,1166
266,1167
267,1169
268,1171
269,1172
270,1173
271,1174
272,1175
273,1176
274,1177
275,1178
276,1182
277,1183
278,1184
279,1185
280,1186
281,1187
282,1188
283,1189
284,1190
285,1191
286,1192
287,1194
288,1195
289,1196
290,1197
291,1198
292,1200
293,1203
294,1204
295,1205
296,1206
297,1207
298,1208
299,1209
300,1210
301,1212
302,1213
303,1214
304,1215
305,1216
306,1217
307,1219
308,1220
309,1222
310,1223
311,1224
312,1225
313,1226
314,1227
315,1228
316,1229
317,1230
318,1232
319,1233
320,1234
321,1235
322,1236
323,1238
324,1241
325,1242
326,1243
327,1244
328,1245
329,1246
330,1247
331,1249
332,1250
333,1251
334,1252
335,1254
336,1255
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1264
344,1265
345,1266
346,1268
347,1269
348,1270
349,1272
350,1273
351,1274
352,1275
353,1276
354,1277
355,1278
356,1279
357,1280
358,1281
359,1282
360,1283
361,1284
362,1285
363,1286
364,1287
365,1288
366,1289
367,1290
368,1291
369,1292
370,1293
371,1294
372,1295
373,1296
374,1297
375,1298
376,1299
377,1300
378,1301
379,1302
380,1303
381,1304
382,1305
383,1306
384,1307
