,0
0,128
1,157
2,237
3,239
4,242
5,249
6,287
7,292
8,293
9,313
10,317
11,328
12,331
13,335
14,341
15,342
16,349
17,350
18,364
19,375
20,383
21,390
22,391
23,393
24,401
25,418
26,422
27,423
28,442
29,456
30,464
31,465
32,477
33,485
34,487
35,488
36,489
37,490
38,491
39,495
40,502
41,508
42,512
43,516
44,521
45,524
46,528
47,531
48,533
49,542
50,544
51,552
52,556
53,557
54,567
55,569
56,571
57,573
58,575
59,579
60,585
61,588
62,597
63,603
64,611
65,614
66,617
67,629
68,630
69,639
70,641
71,650
72,654
73,655
74,661
75,669
76,677
77,680
78,683
79,686
80,696
81,697
82,706
83,708
84,712
85,717
86,718
87,720
88,728
89,729
90,731
91,733
92,738
93,744
94,745
95,746
96,747
97,750
98,753
99,756
100,759
101,767
102,768
103,771
104,774
105,775
106,776
107,779
108,780
109,782
110,785
111,798
112,801
113,802
114,803
115,805
116,809
117,810
118,813
119,815
120,819
121,826
122,830
123,831
124,834
125,836
126,839
127,840
128,841
129,845
130,848
131,851
132,857
133,858
134,859
135,861
136,864
137,867
138,868
139,870
140,873
141,876
142,883
143,885
144,886
145,887
146,888
147,897
148,900
149,901
150,902
151,905
152,909
153,912
154,914
155,917
156,919
157,921
158,922
159,924
160,925
161,932
162,934
163,935
164,939
165,944
166,952
167,954
168,956
169,957
170,963
171,966
172,968
173,969
174,971
175,972
176,973
177,976
178,977
179,978
180,979
181,981
182,982
183,984
184,986
185,987
186,988
187,989
188,991
189,993
190,994
191,995
192,997
193,998
194,1001
195,1002
196,1003
197,1005
198,1007
199,1008
200,1012
201,1014
202,1015
203,1019
204,1021
205,1023
206,1024
207,1025
208,1026
209,1028
210,1032
211,1033
212,1034
213,1035
214,1036
215,1042
216,1043
217,1044
218,1045
219,1049
220,1050
221,1051
222,1053
223,1054
224,1059
225,1060
226,1064
227,1065
228,1066
229,1067
230,1069
231,1070
232,1072
233,1073
234,1074
235,1075
236,1078
237,1079
238,1083
239,1084
240,1085
241,1087
242,1088
243,1089
244,1090
245,1091
246,1092
247,1094
248,1096
249,1101
250,1102
251,1103
252,1104
253,1105
254,1106
255,1109
256,1110
257,1112
258,1113
259,1114
260,1115
261,1118
262,1119
263,1120
264,1122
265,1124
266,1125
267,1127
268,1128
269,1129
270,1130
271,1131
272,1132
273,1133
274,1134
275,1136
276,1137
277,1139
278,1140
279,1141
280,1142
281,1143
282,1147
283,1148
284,1149
285,1150
286,1151
287,1152
288,1153
289,1154
290,1155
291,1157
292,1159
293,1160
294,1161
295,1162
296,1163
297,1165
298,1166
299,1167
300,1168
301,1169
302,1170
303,1171
304,1172
305,1173
306,1174
307,1175
308,1176
309,1177
310,1179
311,1182
312,1183
313,1184
314,1185
315,1186
316,1187
317,1188
318,1189
319,1191
320,1192
321,1193
322,1194
323,1195
324,1196
325,1197
326,1198
327,1199
328,1200
329,1201
330,1202
331,1203
332,1204
333,1205
334,1206
335,1207
336,1208
337,1209
338,1210
339,1211
340,1212
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1224
351,1225
352,1226
353,1227
354,1228
355,1229
356,1230
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
367,1241
368,1242
369,1243
370,1244
371,1245
372,1246
373,1247
374,1248
