,0
0,30
1,146
2,148
3,170
4,184
5,193
6,194
7,209
8,221
9,247
10,256
11,267
12,295
13,310
14,340
15,351
16,364
17,369
18,392
19,405
20,410
21,416
22,435
23,457
24,468
25,469
26,481
27,484
28,485
29,501
30,506
31,529
32,532
33,539
34,575
35,578
36,579
37,588
38,596
39,598
40,600
41,601
42,611
43,619
44,620
45,624
46,626
47,628
48,631
49,637
50,640
51,642
52,646
53,653
54,655
55,666
56,667
57,670
58,671
59,676
60,678
61,679
62,684
63,686
64,689
65,690
66,693
67,698
68,699
69,709
70,711
71,712
72,716
73,717
74,718
75,722
76,730
77,732
78,735
79,736
80,738
81,743
82,744
83,746
84,747
85,748
86,756
87,758
88,761
89,762
90,764
91,766
92,779
93,780
94,782
95,788
96,789
97,790
98,794
99,795
100,798
101,800
102,803
103,806
104,807
105,808
106,812
107,815
108,822
109,825
110,828
111,829
112,834
113,840
114,843
115,849
116,850
117,851
118,853
119,855
120,857
121,858
122,861
123,862
124,863
125,867
126,868
127,869
128,870
129,872
130,875
131,876
132,877
133,878
134,882
135,883
136,884
137,885
138,892
139,893
140,897
141,898
142,901
143,902
144,903
145,906
146,910
147,914
148,918
149,919
150,922
151,923
152,924
153,928
154,929
155,930
156,931
157,934
158,936
159,941
160,944
161,947
162,951
163,952
164,953
165,954
166,956
167,962
168,963
169,965
170,966
171,968
172,969
173,972
174,973
175,978
176,979
177,980
178,981
179,982
180,983
181,984
182,985
183,987
184,988
185,989
186,990
187,992
188,994
189,995
190,997
191,998
192,1001
193,1002
194,1003
195,1004
196,1005
197,1006
198,1008
199,1009
200,1010
201,1011
202,1013
203,1014
204,1017
205,1018
206,1020
207,1023
208,1024
209,1025
210,1026
211,1027
212,1028
213,1031
214,1032
215,1033
216,1036
217,1037
218,1039
219,1040
220,1041
221,1042
222,1043
223,1046
224,1048
225,1049
226,1051
227,1052
228,1054
229,1055
230,1056
231,1058
232,1060
233,1062
234,1063
235,1065
236,1066
237,1067
238,1068
239,1069
240,1070
241,1072
242,1073
243,1074
244,1075
245,1076
246,1078
247,1079
248,1080
249,1081
250,1082
251,1084
252,1086
253,1087
254,1088
255,1090
256,1091
257,1092
258,1094
259,1095
260,1097
261,1098
262,1099
263,1100
264,1101
265,1102
266,1103
267,1104
268,1107
269,1108
270,1110
271,1111
272,1112
273,1114
274,1115
275,1116
276,1117
277,1118
278,1119
279,1121
280,1123
281,1124
282,1126
283,1128
284,1129
285,1130
286,1131
287,1132
288,1133
289,1134
290,1135
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1143
299,1145
300,1146
301,1147
302,1148
303,1149
304,1150
305,1151
306,1152
307,1153
308,1154
309,1155
310,1156
311,1157
312,1158
313,1159
314,1161
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1170
323,1171
324,1172
325,1173
326,1175
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1189
340,1190
341,1191
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1198
349,1200
350,1201
351,1202
352,1203
353,1204
354,1205
355,1206
356,1207
357,1208
358,1209
359,1210
360,1211
361,1212
362,1213
363,1214
364,1215
365,1216
366,1217
