,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,1,0,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,1,1,1,4,1,0,0,0,0,0,0,0
2,0,0,1,0,1,1,1,1,2,2,2,1,1,0,1,0,1,0,0,0
3,0,0,2,0,2,1,1,2,2,1,1,5,2,3,1,2,0,0,0,0
4,1,0,1,1,2,2,2,3,3,2,5,4,1,2,2,1,1,0,0,0
5,0,1,0,2,1,2,1,2,4,2,5,4,4,4,4,2,3,1,0,0
6,1,1,1,3,3,3,5,6,6,6,3,7,5,4,4,1,2,4,1,0
7,1,0,2,1,4,5,2,3,7,3,5,7,7,2,6,3,3,5,1,0
8,0,2,4,2,4,3,3,7,10,7,9,5,6,6,4,5,5,3,1,1
9,2,1,3,4,4,3,6,5,9,6,7,5,3,5,3,6,2,3,0,0
10,1,2,2,6,4,3,2,4,6,8,6,8,3,5,5,5,4,2,2,0
11,1,3,3,5,3,4,5,4,6,6,7,6,4,8,5,3,3,1,2,0
12,1,4,6,3,2,4,4,2,6,5,3,8,9,4,3,2,2,3,1,0
13,2,3,3,3,7,1,5,4,3,5,5,4,7,4,8,1,2,1,0,0
14,0,1,4,3,3,2,6,5,7,5,6,5,3,2,6,2,0,0,0,0
15,0,1,1,1,5,5,2,4,4,3,6,4,4,3,1,0,1,0,0,0
16,1,1,2,2,4,2,2,1,7,6,4,2,3,1,1,0,0,0,0,0
17,0,0,1,1,1,3,3,3,3,2,4,2,2,1,0,0,0,0,0,0
18,0,0,0,0,1,1,1,3,2,3,2,1,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
