,0
0,60
1,118
2,136
3,197
4,213
5,220
6,227
7,238
8,246
9,268
10,271
11,288
12,291
13,313
14,324
15,332
16,341
17,344
18,345
19,351
20,359
21,365
22,369
23,374
24,376
25,379
26,389
27,391
28,405
29,414
30,417
31,418
32,425
33,429
34,431
35,432
36,439
37,447
38,449
39,455
40,456
41,468
42,469
43,473
44,476
45,484
46,489
47,491
48,495
49,507
50,527
51,537
52,547
53,550
54,552
55,557
56,559
57,562
58,563
59,568
60,572
61,574
62,576
63,578
64,582
65,584
66,587
67,591
68,592
69,596
70,598
71,599
72,600
73,602
74,605
75,606
76,613
77,616
78,617
79,620
80,625
81,626
82,627
83,630
84,631
85,632
86,638
87,640
88,643
89,651
90,660
91,661
92,667
93,668
94,670
95,671
96,675
97,676
98,678
99,683
100,684
101,685
102,687
103,688
104,691
105,693
106,694
107,697
108,698
109,699
110,704
111,707
112,709
113,719
114,722
115,723
116,724
117,735
118,737
119,740
120,741
121,742
122,744
123,746
124,750
125,751
126,752
127,754
128,755
129,760
130,763
131,765
132,767
133,768
134,769
135,770
136,771
137,772
138,774
139,775
140,776
141,778
142,780
143,781
144,783
145,786
146,788
147,791
148,792
149,793
150,795
151,796
152,797
153,799
154,801
155,802
156,803
157,804
158,805
159,809
160,813
161,814
162,816
163,818
164,819
165,821
166,822
167,823
168,824
169,825
170,826
171,827
172,828
173,829
174,831
175,832
176,834
177,835
178,840
179,841
180,844
181,845
182,847
183,848
184,850
185,851
186,852
187,854
188,855
189,856
190,860
191,861
192,862
193,863
194,864
195,866
196,867
197,869
198,870
199,871
200,873
201,874
202,875
203,878
204,880
205,882
206,885
207,888
208,889
209,890
210,891
211,892
212,893
213,894
214,895
215,896
216,898
217,899
218,901
219,902
220,904
221,905
222,906
223,907
224,908
225,909
226,910
227,911
228,912
229,913
230,915
231,916
232,917
233,919
234,920
235,921
236,923
237,924
238,925
239,926
240,928
241,929
242,930
243,933
244,934
245,935
246,936
247,937
248,938
249,939
250,940
251,941
252,943
253,944
254,946
255,947
256,948
257,949
258,950
259,951
260,952
261,953
262,954
263,955
264,956
265,957
266,958
267,959
268,960
269,961
270,962
271,964
272,965
273,966
274,967
275,968
276,969
277,970
278,972
279,973
280,974
281,976
282,977
283,978
284,979
285,980
286,981
287,982
288,983
289,984
290,985
291,986
292,987
293,988
294,989
295,990
296,991
297,992
298,993
299,994
300,995
301,996
302,997
303,998
304,999
305,1000
306,1001
307,1002
308,1003
309,1004
310,1005
