,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0022990992,0.0043756217,0.25429812,0
3,0.004786765,0.009381566,0.35584372,0
4,0.006384684,0.014799807,0.3165469,0
5,0.0073619233,0.020782556,0.14421846,0
6,0.008198636,0.027413873,-0.1597061,0
7,0.009282463,0.034683753,-0.5618973,0
8,0.011019534,0.042927966,-1.0069656,0
9,0.0124105085,0.051112507,-1.4380264,0
10,0.012487033,0.053287037,-1.7747269,0
11,0.013265969,0.052412145,-2.091774,0
12,0.01299694,0.053396355,-2.808937,0
13,0.017451264,0.05141124,-3.502571,0
14,0.023523558,0.04628803,-4.136299,0
15,0.030393511,0.0389729,-4.7321243,0
16,0.036758844,0.029315658,-5.4313736,0
17,0.04263726,0.018977962,-6.3176346,0
18,0.04887469,0.0068130456,-7.390724,0
19,0.054136552,-0.00783892,-8.4780655,0
20,0.057889298,-0.01985225,-9.462227,0
21,0.060134564,-0.027530309,-10.543648,0
22,0.060565792,-0.041245498,-11.499947,0
23,0.059742786,-0.056233644,-12.389229,0
24,0.056734063,-0.07035668,-13.326332,0
25,0.051868558,-0.08434395,-14.262611,0
26,0.0450169,-0.097109914,-15.183357,0
27,0.036488377,-0.108619414,-16.02723,0
28,0.026650827,-0.120408006,-16.853401,0
29,0.01590969,-0.13287823,-17.624916,0
30,0.0051501673,-0.14552224,-18.322151,0
31,-0.0059929024,-0.15710132,-18.96125,0
32,-0.022172362,-0.16844994,-19.60453,0
33,-0.04171756,-0.1799935,-20.276283,0
34,-0.06124927,-0.19629931,-21.078896,0
35,-0.076994546,-0.2099415,-22.110023,0
36,-0.08606112,-0.21734962,-22.803352,0
37,-0.09383048,-0.22407262,-23.422493,0
38,-0.09525278,-0.23045978,-23.543373,0
39,-0.09333502,-0.23873639,-23.514473,0
40,-0.08872507,-0.24682462,-23.432655,0
41,-0.08225497,-0.25388706,-23.294228,0
42,-0.07471182,-0.25984767,-23.141426,0
43,-0.06630115,-0.26782334,-23.036568,0
44,-0.0573617,-0.27399296,-22.92759,0
45,-0.048267655,-0.27851138,-22.81858,0
46,-0.039764002,-0.27874327,-22.760231,0
47,-0.03230701,-0.27893692,-22.658485,0
48,-0.02528026,-0.27837944,-22.452766,0
49,-0.018553585,-0.27694687,-22.178963,0
50,-0.0120267775,-0.2762334,-21.8321,0
51,-0.0056219236,-0.27361208,-21.357735,0
52,0.0010117176,-0.2698966,-20.740028,0
53,0.008009713,-0.2706669,-20.078987,0
54,0.016019316,-0.26496863,-19.161201,0
55,0.024476295,-0.3009285,-18.831459,0
56,0.05647722,-0.3187043,-17.295296,0
57,0.10187799,-0.33759788,-15.609749,0
58,0.13799399,-0.40313503,-14.379982,0
59,0.1526044,-0.42686948,-12.655434,0
60,0.15796995,-0.40322515,-10.771339,0
61,0.15661436,-0.37741536,-9.33976,0
62,0.15284978,-0.35036862,-8.641701,0
63,0.1456163,-0.3282596,-8.193123,0
