,0
0,92
1,100
2,183
3,187
4,228
5,230
6,240
7,245
8,252
9,259
10,263
11,264
12,328
13,338
14,379
15,387
16,398
17,399
18,408
19,409
20,410
21,414
22,417
23,421
24,440
25,442
26,449
27,450
28,471
29,498
30,504
31,506
32,511
33,522
34,523
35,524
36,526
37,529
38,537
39,550
40,563
41,568
42,569
43,576
44,583
45,587
46,593
47,600
48,610
49,618
50,629
51,630
52,631
53,632
54,637
55,640
56,644
57,649
58,654
59,656
60,657
61,663
62,665
63,669
64,670
65,680
66,683
67,684
68,695
69,698
70,699
71,708
72,709
73,710
74,713
75,716
76,720
77,726
78,736
79,742
80,744
81,747
82,750
83,752
84,755
85,756
86,758
87,761
88,768
89,773
90,774
91,779
92,780
93,782
94,784
95,789
96,790
97,791
98,793
99,797
100,806
101,807
102,808
103,809
104,811
105,812
106,814
107,817
108,822
109,823
110,824
111,827
112,829
113,831
114,833
115,836
116,842
117,843
118,851
119,855
120,856
121,860
122,864
123,865
124,866
125,868
126,876
127,877
128,886
129,888
130,891
131,892
132,893
133,896
134,897
135,898
136,903
137,905
138,906
139,908
140,910
141,911
142,914
143,915
144,918
145,920
146,923
147,924
148,925
149,928
150,930
151,934
152,936
153,938
154,942
155,943
156,944
157,947
158,951
159,953
160,954
161,955
162,956
163,960
164,961
165,962
166,964
167,965
168,966
169,967
170,969
171,971
172,972
173,973
174,974
175,975
176,976
177,977
178,978
179,979
180,982
181,984
182,988
183,990
184,991
185,992
186,993
187,994
188,996
189,997
190,998
191,999
192,1000
193,1001
194,1003
195,1004
196,1006
197,1007
198,1009
199,1010
200,1011
201,1014
202,1015
203,1016
204,1017
205,1020
206,1021
207,1023
208,1024
209,1025
210,1026
211,1027
212,1028
213,1029
214,1030
215,1031
216,1033
217,1034
218,1035
219,1041
220,1042
221,1044
222,1045
223,1050
224,1054
225,1055
226,1056
227,1057
228,1059
229,1060
230,1061
231,1062
232,1063
233,1065
234,1066
235,1068
236,1069
237,1070
238,1072
239,1074
240,1075
241,1076
242,1078
243,1080
244,1081
245,1083
246,1085
247,1087
248,1088
249,1089
250,1090
251,1091
252,1093
253,1095
254,1098
255,1100
256,1105
257,1106
258,1107
259,1110
260,1112
261,1113
262,1114
263,1116
264,1117
265,1118
266,1119
267,1121
268,1122
269,1123
270,1125
271,1126
272,1127
273,1128
274,1132
275,1133
276,1135
277,1137
278,1138
279,1139
280,1141
281,1143
282,1144
283,1145
284,1146
285,1147
286,1148
287,1150
288,1152
289,1154
290,1155
291,1156
292,1158
293,1160
294,1161
295,1162
296,1163
297,1164
298,1166
299,1167
300,1168
301,1169
302,1170
303,1171
304,1172
305,1173
306,1174
307,1175
308,1176
309,1177
310,1178
311,1179
312,1180
313,1181
314,1182
315,1184
316,1185
317,1186
318,1188
319,1189
320,1190
321,1191
322,1192
323,1193
324,1194
325,1195
326,1196
327,1197
328,1198
329,1199
330,1200
331,1201
332,1202
333,1203
334,1204
335,1205
336,1206
337,1207
338,1209
339,1210
340,1211
341,1212
342,1213
343,1214
344,1215
345,1216
346,1217
347,1218
348,1219
349,1220
350,1221
351,1222
352,1223
353,1224
354,1225
355,1227
356,1228
357,1229
358,1230
359,1231
360,1232
361,1233
362,1234
363,1235
364,1236
365,1237
366,1238
367,1239
368,1240
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
375,1247
376,1248
377,1249
378,1250
