,0
0,116
1,126
2,134
3,146
4,212
5,214
6,234
7,242
8,255
9,266
10,275
11,287
12,289
13,294
14,302
15,307
16,318
17,320
18,339
19,348
20,363
21,410
22,411
23,414
24,420
25,421
26,427
27,433
28,434
29,436
30,440
31,460
32,461
33,463
34,474
35,477
36,481
37,490
38,494
39,497
40,510
41,518
42,530
43,532
44,533
45,535
46,546
47,569
48,575
49,576
50,598
51,602
52,610
53,613
54,615
55,619
56,622
57,627
58,631
59,634
60,639
61,642
62,643
63,650
64,655
65,657
66,660
67,666
68,671
69,673
70,680
71,684
72,691
73,692
74,696
75,700
76,706
77,710
78,712
79,714
80,717
81,722
82,723
83,726
84,727
85,733
86,739
87,741
88,745
89,749
90,751
91,756
92,759
93,760
94,761
95,764
96,767
97,769
98,772
99,779
100,785
101,786
102,788
103,793
104,794
105,801
106,803
107,805
108,806
109,810
110,814
111,815
112,817
113,820
114,825
115,829
116,832
117,834
118,835
119,836
120,837
121,842
122,849
123,850
124,855
125,859
126,861
127,862
128,868
129,870
130,877
131,879
132,883
133,885
134,887
135,891
136,892
137,894
138,895
139,898
140,900
141,903
142,906
143,909
144,910
145,911
146,912
147,914
148,920
149,921
150,922
151,923
152,924
153,929
154,930
155,932
156,933
157,940
158,942
159,945
160,946
161,947
162,948
163,950
164,951
165,952
166,953
167,955
168,957
169,958
170,963
171,968
172,970
173,972
174,974
175,975
176,977
177,980
178,983
179,985
180,987
181,994
182,995
183,996
184,1005
185,1007
186,1008
187,1009
188,1011
189,1012
190,1016
191,1017
192,1018
193,1019
194,1021
195,1022
196,1023
197,1026
198,1028
199,1029
200,1030
201,1032
202,1035
203,1036
204,1038
205,1040
206,1042
207,1044
208,1045
209,1053
210,1055
211,1057
212,1058
213,1061
214,1062
215,1063
216,1064
217,1065
218,1066
219,1068
220,1069
221,1070
222,1072
223,1074
224,1076
225,1077
226,1078
227,1079
228,1080
229,1081
230,1082
231,1083
232,1084
233,1086
234,1087
235,1089
236,1090
237,1092
238,1094
239,1095
240,1096
241,1099
242,1100
243,1101
244,1102
245,1104
246,1106
247,1107
248,1108
249,1111
250,1113
251,1115
252,1116
253,1117
254,1118
255,1119
256,1120
257,1121
258,1124
259,1125
260,1128
261,1130
262,1131
263,1132
264,1133
265,1135
266,1136
267,1138
268,1139
269,1141
270,1142
271,1144
272,1147
273,1148
274,1150
275,1151
276,1153
277,1155
278,1157
279,1159
280,1160
281,1163
282,1164
283,1165
284,1166
285,1168
286,1169
287,1170
288,1171
289,1172
290,1173
291,1174
292,1175
293,1177
294,1178
295,1179
296,1180
297,1181
298,1182
299,1183
300,1184
301,1185
302,1186
303,1188
304,1189
305,1190
306,1192
307,1193
308,1194
309,1195
310,1196
311,1197
312,1199
313,1200
314,1201
315,1202
316,1203
317,1204
318,1205
319,1206
320,1207
321,1208
322,1209
323,1210
324,1213
325,1214
326,1216
327,1217
328,1219
329,1220
330,1221
331,1222
332,1223
333,1224
334,1225
335,1226
336,1227
337,1228
338,1229
339,1231
340,1232
341,1233
342,1234
343,1235
344,1236
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1254
361,1255
362,1256
363,1258
364,1259
365,1260
366,1261
367,1262
368,1263
369,1265
370,1266
371,1267
372,1268
373,1269
374,1270
375,1271
376,1272
377,1273
378,1274
