,0
0,106
1,109
2,125
3,150
4,169
5,177
6,190
7,209
8,211
9,241
10,245
11,278
12,289
13,306
14,308
15,317
16,318
17,322
18,354
19,366
20,391
21,409
22,413
23,415
24,420
25,428
26,429
27,430
28,451
29,453
30,456
31,460
32,462
33,466
34,474
35,477
36,480
37,482
38,486
39,490
40,512
41,519
42,520
43,523
44,525
45,537
46,542
47,550
48,554
49,566
50,568
51,571
52,575
53,589
54,590
55,592
56,594
57,595
58,601
59,602
60,605
61,607
62,609
63,616
64,620
65,621
66,622
67,623
68,624
69,627
70,635
71,640
72,642
73,657
74,664
75,666
76,675
77,676
78,679
79,680
80,690
81,693
82,694
83,707
84,708
85,710
86,724
87,725
88,734
89,741
90,746
91,747
92,748
93,753
94,757
95,763
96,764
97,765
98,766
99,767
100,775
101,779
102,780
103,783
104,786
105,790
106,794
107,797
108,802
109,810
110,811
111,812
112,813
113,815
114,816
115,819
116,823
117,826
118,830
119,836
120,843
121,844
122,845
123,846
124,847
125,851
126,853
127,854
128,857
129,858
130,861
131,862
132,868
133,870
134,879
135,887
136,889
137,891
138,893
139,895
140,899
141,908
142,912
143,913
144,914
145,915
146,916
147,918
148,920
149,927
150,930
151,933
152,938
153,939
154,941
155,946
156,947
157,949
158,952
159,953
160,959
161,960
162,962
163,963
164,964
165,965
166,966
167,967
168,969
169,972
170,975
171,976
172,977
173,978
174,983
175,986
176,987
177,990
178,1000
179,1003
180,1005
181,1007
182,1008
183,1009
184,1010
185,1011
186,1016
187,1017
188,1019
189,1022
190,1025
191,1026
192,1027
193,1028
194,1029
195,1031
196,1032
197,1037
198,1038
199,1040
200,1042
201,1044
202,1046
203,1050
204,1051
205,1053
206,1054
207,1057
208,1058
209,1059
210,1061
211,1064
212,1065
213,1066
214,1067
215,1070
216,1071
217,1072
218,1073
219,1074
220,1075
221,1076
222,1077
223,1078
224,1079
225,1080
226,1081
227,1082
228,1083
229,1084
230,1087
231,1088
232,1089
233,1093
234,1094
235,1095
236,1098
237,1099
238,1100
239,1101
240,1103
241,1106
242,1107
243,1108
244,1109
245,1113
246,1115
247,1116
248,1117
249,1120
250,1121
251,1122
252,1124
253,1125
254,1126
255,1129
256,1130
257,1132
258,1133
259,1135
260,1136
261,1137
262,1139
263,1140
264,1141
265,1142
266,1143
267,1145
268,1146
269,1147
270,1149
271,1150
272,1152
273,1153
274,1154
275,1155
276,1156
277,1157
278,1158
279,1162
280,1163
281,1165
282,1166
283,1168
284,1169
285,1170
286,1171
287,1172
288,1173
289,1174
290,1176
291,1177
292,1178
293,1180
294,1181
295,1183
296,1184
297,1185
298,1186
299,1187
300,1189
301,1190
302,1191
303,1192
304,1193
305,1196
306,1197
307,1198
308,1199
309,1200
310,1202
311,1204
312,1205
313,1206
314,1207
315,1210
316,1211
317,1212
318,1215
319,1216
320,1217
321,1218
322,1219
323,1220
324,1221
325,1222
326,1223
327,1224
328,1225
329,1226
330,1227
331,1228
332,1229
333,1230
334,1231
335,1233
336,1234
337,1235
338,1236
339,1237
340,1238
341,1239
342,1240
343,1241
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1262
365,1263
366,1264
367,1265
368,1266
369,1267
370,1268
371,1269
372,1270
373,1271
374,1272
375,1273
376,1274
377,1275
378,1276
379,1278
380,1279
