,0
0,82
1,128
2,129
3,136
4,171
5,177
6,205
7,222
8,236
9,242
10,262
11,320
12,333
13,343
14,348
15,349
16,350
17,353
18,359
19,362
20,368
21,370
22,375
23,379
24,388
25,410
26,424
27,426
28,436
29,440
30,449
31,450
32,451
33,454
34,455
35,470
36,484
37,487
38,502
39,507
40,508
41,512
42,515
43,525
44,526
45,529
46,535
47,536
48,544
49,545
50,550
51,556
52,585
53,587
54,590
55,602
56,604
57,606
58,607
59,612
60,623
61,631
62,634
63,641
64,643
65,648
66,666
67,672
68,675
69,683
70,691
71,696
72,697
73,701
74,704
75,705
76,708
77,713
78,716
79,724
80,728
81,729
82,731
83,737
84,742
85,743
86,744
87,745
88,746
89,747
90,748
91,750
92,752
93,759
94,760
95,766
96,768
97,770
98,774
99,778
100,779
101,781
102,785
103,790
104,791
105,794
106,796
107,804
108,805
109,806
110,815
111,816
112,817
113,819
114,822
115,827
116,830
117,834
118,840
119,843
120,848
121,850
122,852
123,854
124,858
125,860
126,861
127,862
128,864
129,865
130,866
131,868
132,869
133,870
134,874
135,882
136,884
137,885
138,889
139,890
140,895
141,902
142,903
143,905
144,906
145,908
146,909
147,912
148,913
149,914
150,919
151,922
152,923
153,926
154,933
155,935
156,938
157,940
158,941
159,942
160,943
161,950
162,951
163,952
164,957
165,962
166,963
167,964
168,965
169,969
170,970
171,972
172,974
173,975
174,978
175,979
176,982
177,983
178,984
179,985
180,986
181,987
182,988
183,991
184,994
185,995
186,999
187,1002
188,1003
189,1005
190,1008
191,1009
192,1012
193,1014
194,1017
195,1020
196,1022
197,1023
198,1025
199,1027
200,1029
201,1030
202,1031
203,1032
204,1034
205,1035
206,1036
207,1037
208,1042
209,1045
210,1046
211,1047
212,1048
213,1050
214,1051
215,1053
216,1054
217,1055
218,1056
219,1059
220,1061
221,1062
222,1068
223,1069
224,1072
225,1075
226,1076
227,1077
228,1079
229,1080
230,1081
231,1084
232,1087
233,1090
234,1091
235,1092
236,1093
237,1095
238,1096
239,1100
240,1101
241,1102
242,1103
243,1104
244,1106
245,1109
246,1110
247,1111
248,1112
249,1114
250,1115
251,1116
252,1117
253,1118
254,1121
255,1124
256,1125
257,1128
258,1130
259,1132
260,1133
261,1134
262,1135
263,1136
264,1137
265,1139
266,1140
267,1141
268,1143
269,1144
270,1145
271,1148
272,1149
273,1150
274,1151
275,1152
276,1154
277,1155
278,1156
279,1157
280,1158
281,1161
282,1163
283,1164
284,1165
285,1166
286,1167
287,1169
288,1170
289,1171
290,1174
291,1176
292,1177
293,1178
294,1180
295,1181
296,1182
297,1183
298,1185
299,1187
300,1190
301,1191
302,1192
303,1193
304,1195
305,1196
306,1197
307,1200
308,1201
309,1206
310,1207
311,1208
312,1209
313,1210
314,1211
315,1212
316,1214
317,1215
318,1216
319,1218
320,1219
321,1220
322,1221
323,1223
324,1224
325,1225
326,1226
327,1227
328,1228
329,1229
330,1230
331,1231
332,1232
333,1233
334,1235
335,1236
336,1237
337,1238
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1250
349,1252
350,1254
351,1255
352,1256
353,1258
354,1259
355,1261
356,1262
357,1263
358,1264
359,1265
360,1267
361,1268
362,1269
363,1270
364,1271
365,1272
366,1273
367,1274
368,1275
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
376,1283
