,0
0,70
1,76
2,110
3,177
4,179
5,234
6,262
7,276
8,291
9,310
10,311
11,316
12,331
13,338
14,351
15,356
16,363
17,364
18,399
19,402
20,425
21,430
22,433
23,434
24,446
25,449
26,452
27,456
28,458
29,469
30,484
31,491
32,508
33,519
34,521
35,547
36,552
37,556
38,557
39,563
40,566
41,571
42,580
43,582
44,584
45,598
46,612
47,615
48,625
49,632
50,635
51,639
52,642
53,643
54,644
55,645
56,648
57,659
58,666
59,668
60,671
61,675
62,676
63,685
64,686
65,693
66,704
67,707
68,717
69,718
70,722
71,733
72,738
73,740
74,741
75,742
76,743
77,748
78,760
79,762
80,763
81,765
82,770
83,771
84,772
85,775
86,776
87,777
88,783
89,787
90,789
91,794
92,795
93,802
94,806
95,807
96,808
97,809
98,810
99,814
100,825
101,830
102,832
103,836
104,839
105,841
106,847
107,849
108,855
109,856
110,857
111,859
112,860
113,861
114,864
115,866
116,867
117,868
118,875
119,878
120,886
121,887
122,888
123,889
124,890
125,896
126,900
127,902
128,905
129,906
130,907
131,910
132,911
133,912
134,913
135,914
136,919
137,922
138,924
139,926
140,928
141,929
142,932
143,934
144,935
145,936
146,937
147,938
148,939
149,943
150,946
151,949
152,951
153,952
154,953
155,957
156,959
157,961
158,963
159,965
160,970
161,972
162,978
163,979
164,980
165,981
166,982
167,985
168,986
169,988
170,990
171,992
172,998
173,1000
174,1001
175,1002
176,1003
177,1004
178,1006
179,1008
180,1011
181,1012
182,1013
183,1014
184,1017
185,1019
186,1023
187,1026
188,1027
189,1028
190,1032
191,1034
192,1035
193,1036
194,1038
195,1039
196,1042
197,1047
198,1050
199,1052
200,1053
201,1054
202,1056
203,1057
204,1059
205,1061
206,1063
207,1064
208,1065
209,1067
210,1068
211,1069
212,1070
213,1072
214,1073
215,1074
216,1078
217,1079
218,1081
219,1083
220,1084
221,1085
222,1086
223,1088
224,1089
225,1090
226,1091
227,1093
228,1095
229,1096
230,1098
231,1099
232,1100
233,1103
234,1106
235,1107
236,1112
237,1113
238,1114
239,1116
240,1117
241,1118
242,1119
243,1120
244,1121
245,1122
246,1123
247,1125
248,1126
249,1127
250,1128
251,1130
252,1131
253,1132
254,1133
255,1134
256,1135
257,1136
258,1137
259,1139
260,1140
261,1141
262,1142
263,1143
264,1144
265,1147
266,1148
267,1149
268,1150
269,1151
270,1153
271,1154
272,1155
273,1156
274,1157
275,1160
276,1161
277,1162
278,1164
279,1166
280,1167
281,1168
282,1169
283,1170
284,1171
285,1172
286,1174
287,1175
288,1176
289,1177
290,1178
291,1179
292,1180
293,1181
294,1183
295,1184
296,1186
297,1187
298,1189
299,1190
300,1192
301,1193
302,1194
303,1196
304,1197
305,1199
306,1200
307,1201
308,1202
309,1203
310,1204
311,1205
312,1206
313,1207
314,1208
315,1209
316,1210
317,1211
318,1212
319,1213
320,1214
321,1215
322,1216
323,1217
324,1218
325,1219
326,1220
327,1221
328,1222
329,1223
330,1224
331,1225
332,1226
333,1227
334,1228
335,1229
336,1230
337,1231
338,1232
339,1233
340,1234
341,1235
342,1236
343,1237
344,1238
345,1239
346,1240
347,1241
348,1242
349,1243
350,1245
351,1246
352,1247
353,1249
354,1250
355,1251
356,1252
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1267
371,1268
372,1269
373,1270
