,0
0,53
1,59
2,65
3,67
4,81
5,154
6,204
7,265
8,270
9,296
10,312
11,320
12,325
13,338
14,348
15,357
16,358
17,362
18,379
19,380
20,389
21,397
22,399
23,415
24,417
25,431
26,445
27,454
28,459
29,471
30,478
31,482
32,483
33,484
34,488
35,505
36,518
37,523
38,528
39,530
40,533
41,566
42,570
43,578
44,602
45,610
46,615
47,632
48,639
49,651
50,660
51,662
52,671
53,678
54,680
55,682
56,689
57,690
58,692
59,699
60,702
61,704
62,709
63,712
64,715
65,722
66,724
67,728
68,729
69,732
70,735
71,738
72,740
73,749
74,751
75,753
76,754
77,755
78,758
79,765
80,769
81,772
82,774
83,777
84,779
85,782
86,784
87,788
88,813
89,822
90,823
91,826
92,836
93,837
94,844
95,847
96,852
97,854
98,858
99,860
100,861
101,863
102,864
103,865
104,872
105,874
106,876
107,878
108,880
109,882
110,886
111,887
112,888
113,890
114,902
115,905
116,908
117,911
118,914
119,916
120,917
121,921
122,924
123,930
124,934
125,935
126,939
127,940
128,942
129,943
130,944
131,945
132,948
133,952
134,953
135,959
136,963
137,966
138,969
139,971
140,980
141,982
142,986
143,987
144,988
145,989
146,991
147,992
148,996
149,1003
150,1009
151,1011
152,1014
153,1020
154,1025
155,1029
156,1030
157,1032
158,1036
159,1038
160,1040
161,1041
162,1042
163,1043
164,1044
165,1046
166,1047
167,1048
168,1049
169,1052
170,1054
171,1057
172,1059
173,1060
174,1061
175,1064
176,1065
177,1067
178,1068
179,1073
180,1074
181,1077
182,1078
183,1079
184,1080
185,1085
186,1087
187,1088
188,1091
189,1095
190,1097
191,1098
192,1100
193,1101
194,1102
195,1103
196,1104
197,1106
198,1108
199,1113
200,1116
201,1117
202,1119
203,1120
204,1121
205,1122
206,1123
207,1125
208,1126
209,1127
210,1128
211,1130
212,1131
213,1132
214,1134
215,1137
216,1138
217,1139
218,1142
219,1143
220,1146
221,1147
222,1150
223,1152
224,1153
225,1155
226,1156
227,1157
228,1158
229,1159
230,1160
231,1161
232,1162
233,1163
234,1164
235,1165
236,1166
237,1167
238,1168
239,1169
240,1174
241,1175
242,1176
243,1177
244,1182
245,1183
246,1184
247,1186
248,1187
249,1190
250,1191
251,1193
252,1195
253,1196
254,1197
255,1198
256,1199
257,1201
258,1202
259,1203
260,1204
261,1205
262,1206
263,1209
264,1212
265,1213
266,1214
267,1215
268,1216
269,1217
270,1220
271,1221
272,1222
273,1223
274,1226
275,1227
276,1229
277,1230
278,1232
279,1233
280,1234
281,1235
282,1236
283,1237
284,1238
285,1239
286,1241
287,1244
288,1245
289,1246
290,1247
291,1249
292,1250
293,1252
294,1254
295,1255
296,1256
297,1257
298,1258
299,1259
300,1260
301,1261
302,1262
303,1263
304,1264
305,1265
306,1266
307,1267
308,1268
309,1269
310,1270
311,1271
312,1272
313,1273
314,1274
315,1275
316,1276
317,1277
318,1278
319,1279
320,1281
321,1282
322,1283
323,1286
324,1288
325,1289
326,1290
327,1291
328,1292
329,1293
330,1294
331,1295
332,1296
333,1297
334,1298
335,1299
336,1300
337,1301
338,1302
339,1303
340,1305
341,1306
342,1307
343,1308
344,1310
345,1312
346,1313
347,1314
348,1315
349,1316
350,1317
351,1318
352,1319
353,1320
354,1321
355,1322
356,1323
357,1324
358,1325
359,1326
360,1328
361,1330
362,1331
363,1332
364,1333
365,1335
366,1336
367,1337
368,1338
369,1339
370,1340
371,1341
372,1342
373,1343
374,1344
375,1345
376,1346
377,1347
378,1348
379,1349
380,1350
381,1351
382,1352
383,1353
384,1354
