,0
0,7
1,37
2,41
3,94
4,158
5,191
6,205
7,210
8,218
9,242
10,249
11,257
12,273
13,299
14,301
15,304
16,311
17,312
18,315
19,338
20,343
21,348
22,374
23,388
24,397
25,400
26,404
27,439
28,451
29,455
30,474
31,481
32,484
33,488
34,495
35,501
36,507
37,530
38,533
39,538
40,547
41,554
42,568
43,576
44,580
45,592
46,596
47,599
48,613
49,625
50,632
51,651
52,652
53,655
54,656
55,669
56,671
57,674
58,680
59,683
60,689
61,690
62,697
63,708
64,710
65,722
66,725
67,732
68,733
69,734
70,735
71,736
72,739
73,743
74,746
75,748
76,752
77,753
78,755
79,756
80,763
81,768
82,769
83,770
84,777
85,780
86,784
87,786
88,787
89,789
90,792
91,795
92,797
93,800
94,809
95,812
96,817
97,818
98,819
99,822
100,825
101,829
102,833
103,840
104,841
105,842
106,844
107,845
108,854
109,855
110,856
111,864
112,873
113,874
114,876
115,877
116,879
117,880
118,882
119,890
120,891
121,892
122,894
123,896
124,897
125,899
126,901
127,902
128,903
129,906
130,908
131,917
132,920
133,921
134,927
135,928
136,929
137,931
138,933
139,934
140,935
141,941
142,945
143,946
144,951
145,952
146,954
147,957
148,958
149,960
150,962
151,965
152,968
153,970
154,971
155,973
156,975
157,976
158,979
159,981
160,982
161,983
162,984
163,985
164,987
165,989
166,992
167,993
168,994
169,995
170,996
171,999
172,1000
173,1001
174,1003
175,1006
176,1012
177,1014
178,1015
179,1016
180,1019
181,1024
182,1029
183,1031
184,1032
185,1034
186,1037
187,1043
188,1047
189,1052
190,1054
191,1055
192,1059
193,1060
194,1064
195,1065
196,1067
197,1068
198,1070
199,1073
200,1075
201,1077
202,1079
203,1082
204,1086
205,1087
206,1090
207,1092
208,1095
209,1096
210,1098
211,1099
212,1101
213,1103
214,1104
215,1105
216,1108
217,1109
218,1111
219,1112
220,1113
221,1114
222,1115
223,1119
224,1120
225,1121
226,1124
227,1125
228,1128
229,1130
230,1131
231,1132
232,1133
233,1137
234,1139
235,1143
236,1144
237,1147
238,1148
239,1151
240,1152
241,1153
242,1154
243,1155
244,1156
245,1158
246,1161
247,1164
248,1166
249,1167
250,1168
251,1169
252,1170
253,1171
254,1172
255,1173
256,1174
257,1175
258,1178
259,1179
260,1180
261,1181
262,1182
263,1183
264,1184
265,1187
266,1189
267,1190
268,1192
269,1193
270,1194
271,1195
272,1196
273,1197
274,1198
275,1199
276,1200
277,1201
278,1203
279,1204
280,1205
281,1206
282,1210
283,1212
284,1214
285,1217
286,1218
287,1219
288,1222
289,1224
290,1225
291,1226
292,1227
293,1228
294,1229
295,1230
296,1231
297,1233
298,1234
299,1235
300,1238
301,1239
302,1241
303,1244
304,1246
305,1247
306,1249
307,1250
308,1251
309,1252
310,1253
311,1255
312,1256
313,1257
314,1259
315,1261
316,1262
317,1263
318,1264
319,1266
320,1267
321,1268
322,1269
323,1270
324,1272
325,1273
326,1274
327,1275
328,1276
329,1277
330,1278
331,1279
332,1280
333,1281
334,1282
335,1283
336,1284
337,1285
338,1286
339,1287
340,1288
341,1289
342,1290
343,1291
344,1292
345,1293
346,1295
347,1297
348,1298
349,1299
350,1301
351,1302
352,1303
353,1304
354,1305
355,1306
356,1307
357,1308
358,1309
359,1310
360,1311
361,1312
362,1313
363,1314
364,1315
365,1316
366,1317
367,1318
368,1320
369,1321
370,1322
371,1323
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
382,1334
383,1335
384,1336
385,1337
