,0
0,68
1,74
2,103
3,115
4,193
5,196
6,216
7,264
8,291
9,297
10,311
11,326
12,337
13,340
14,342
15,367
16,378
17,380
18,388
19,393
20,398
21,407
22,414
23,416
24,425
25,426
26,435
27,436
28,437
29,443
30,459
31,472
32,478
33,484
34,490
35,492
36,505
37,508
38,514
39,516
40,540
41,546
42,548
43,556
44,576
45,577
46,581
47,587
48,589
49,597
50,602
51,605
52,610
53,613
54,615
55,616
56,626
57,637
58,641
59,642
60,645
61,646
62,650
63,654
64,662
65,663
66,668
67,674
68,675
69,677
70,684
71,685
72,694
73,695
74,696
75,699
76,702
77,705
78,715
79,717
80,719
81,720
82,726
83,727
84,732
85,733
86,734
87,737
88,739
89,745
90,746
91,749
92,752
93,756
94,760
95,763
96,767
97,771
98,773
99,776
100,777
101,778
102,779
103,783
104,786
105,787
106,788
107,792
108,795
109,798
110,801
111,802
112,804
113,810
114,813
115,815
116,823
117,825
118,828
119,830
120,831
121,835
122,836
123,839
124,844
125,845
126,847
127,851
128,852
129,853
130,855
131,856
132,857
133,859
134,862
135,863
136,867
137,868
138,869
139,870
140,872
141,874
142,876
143,877
144,879
145,881
146,886
147,891
148,899
149,903
150,905
151,913
152,915
153,916
154,917
155,920
156,925
157,926
158,927
159,932
160,934
161,935
162,936
163,937
164,940
165,942
166,946
167,949
168,950
169,951
170,952
171,956
172,957
173,961
174,969
175,970
176,971
177,972
178,973
179,974
180,977
181,979
182,980
183,981
184,982
185,983
186,985
187,986
188,987
189,990
190,993
191,994
192,997
193,998
194,1000
195,1001
196,1002
197,1003
198,1006
199,1008
200,1012
201,1013
202,1014
203,1016
204,1017
205,1020
206,1021
207,1022
208,1025
209,1027
210,1028
211,1030
212,1031
213,1033
214,1034
215,1039
216,1043
217,1045
218,1047
219,1048
220,1050
221,1053
222,1054
223,1055
224,1056
225,1057
226,1059
227,1060
228,1061
229,1062
230,1064
231,1066
232,1067
233,1068
234,1069
235,1071
236,1074
237,1076
238,1078
239,1080
240,1083
241,1084
242,1087
243,1088
244,1089
245,1090
246,1094
247,1095
248,1098
249,1099
250,1100
251,1102
252,1103
253,1106
254,1108
255,1109
256,1112
257,1115
258,1118
259,1119
260,1122
261,1123
262,1124
263,1125
264,1127
265,1128
266,1129
267,1130
268,1132
269,1133
270,1134
271,1135
272,1136
273,1137
274,1138
275,1139
276,1141
277,1142
278,1144
279,1145
280,1148
281,1150
282,1151
283,1152
284,1153
285,1155
286,1156
287,1157
288,1160
289,1161
290,1162
291,1163
292,1165
293,1166
294,1167
295,1169
296,1170
297,1171
298,1172
299,1173
300,1175
301,1176
302,1177
303,1178
304,1179
305,1180
306,1183
307,1184
308,1185
309,1186
310,1187
311,1188
312,1189
313,1190
314,1191
315,1192
316,1193
317,1194
318,1195
319,1196
320,1197
321,1198
322,1200
323,1201
324,1205
325,1206
326,1208
327,1209
328,1210
329,1211
330,1214
331,1215
332,1216
333,1218
334,1219
335,1220
336,1221
337,1222
338,1223
339,1224
340,1225
341,1226
342,1227
343,1229
344,1230
345,1231
346,1232
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1242
357,1243
358,1245
359,1246
360,1247
361,1248
362,1249
363,1250
364,1251
365,1252
366,1253
367,1254
368,1255
369,1256
370,1257
371,1258
372,1259
373,1260
374,1261
375,1262
376,1263
377,1264
378,1265
379,1266
