,0
0,2
1,162
2,188
3,235
4,238
5,264
6,275
7,283
8,284
9,291
10,309
11,312
12,315
13,354
14,356
15,366
16,369
17,375
18,378
19,392
20,398
21,419
22,440
23,441
24,442
25,444
26,446
27,455
28,460
29,470
30,474
31,477
32,483
33,495
34,496
35,503
36,510
37,512
38,513
39,519
40,520
41,521
42,526
43,534
44,540
45,541
46,544
47,553
48,554
49,577
50,584
51,587
52,591
53,595
54,596
55,605
56,607
57,612
58,627
59,632
60,634
61,643
62,656
63,659
64,661
65,663
66,679
67,681
68,689
69,690
70,692
71,702
72,704
73,705
74,708
75,712
76,714
77,721
78,726
79,731
80,740
81,757
82,766
83,770
84,773
85,776
86,778
87,782
88,783
89,785
90,788
91,792
92,795
93,798
94,799
95,804
96,806
97,807
98,815
99,818
100,819
101,821
102,830
103,831
104,837
105,842
106,845
107,846
108,848
109,851
110,852
111,854
112,858
113,859
114,866
115,869
116,875
117,876
118,879
119,880
120,884
121,885
122,886
123,887
124,889
125,890
126,891
127,893
128,894
129,902
130,911
131,914
132,916
133,921
134,922
135,926
136,929
137,932
138,933
139,934
140,935
141,936
142,939
143,944
144,946
145,947
146,948
147,951
148,955
149,960
150,961
151,962
152,963
153,965
154,966
155,970
156,978
157,979
158,980
159,982
160,985
161,986
162,987
163,988
164,989
165,991
166,993
167,997
168,999
169,1001
170,1003
171,1009
172,1012
173,1013
174,1016
175,1022
176,1023
177,1024
178,1026
179,1028
180,1032
181,1034
182,1035
183,1036
184,1043
185,1044
186,1045
187,1048
188,1049
189,1052
190,1053
191,1055
192,1056
193,1058
194,1060
195,1063
196,1064
197,1065
198,1066
199,1067
200,1069
201,1070
202,1072
203,1073
204,1074
205,1075
206,1076
207,1077
208,1078
209,1079
210,1081
211,1082
212,1085
213,1087
214,1089
215,1090
216,1092
217,1094
218,1095
219,1096
220,1098
221,1100
222,1102
223,1103
224,1104
225,1105
226,1106
227,1107
228,1111
229,1117
230,1118
231,1120
232,1121
233,1122
234,1124
235,1125
236,1126
237,1127
238,1128
239,1129
240,1130
241,1134
242,1136
243,1138
244,1139
245,1141
246,1142
247,1144
248,1145
249,1146
250,1147
251,1150
252,1151
253,1152
254,1153
255,1154
256,1155
257,1156
258,1159
259,1160
260,1163
261,1164
262,1166
263,1168
264,1169
265,1170
266,1171
267,1172
268,1173
269,1174
270,1175
271,1176
272,1178
273,1182
274,1183
275,1184
276,1185
277,1186
278,1187
279,1188
280,1189
281,1190
282,1191
283,1192
284,1194
285,1195
286,1199
287,1200
288,1201
289,1202
290,1203
291,1204
292,1205
293,1206
294,1207
295,1211
296,1212
297,1213
298,1214
299,1215
300,1216
301,1217
302,1218
303,1219
304,1220
305,1221
306,1222
307,1223
308,1224
309,1225
310,1226
311,1228
312,1229
313,1230
314,1231
315,1232
316,1233
317,1234
318,1236
319,1237
320,1238
321,1239
322,1240
323,1241
324,1242
325,1243
326,1245
327,1246
328,1247
329,1248
330,1249
331,1250
332,1251
333,1252
334,1253
335,1254
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1277
358,1278
359,1279
360,1280
361,1281
362,1282
363,1283
364,1284
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
