,0
0,48
1,77
2,108
3,123
4,175
5,183
6,188
7,206
8,234
9,254
10,268
11,282
12,286
13,295
14,302
15,306
16,340
17,345
18,376
19,391
20,405
21,406
22,407
23,408
24,421
25,429
26,433
27,435
28,446
29,449
30,450
31,454
32,470
33,485
34,511
35,516
36,519
37,530
38,555
39,567
40,575
41,578
42,583
43,604
44,606
45,609
46,613
47,618
48,632
49,641
50,649
51,659
52,666
53,671
54,673
55,676
56,683
57,687
58,690
59,691
60,694
61,695
62,701
63,702
64,703
65,704
66,710
67,713
68,719
69,720
70,722
71,729
72,735
73,744
74,746
75,753
76,755
77,756
78,757
79,765
80,766
81,767
82,771
83,773
84,774
85,778
86,779
87,780
88,781
89,782
90,784
91,791
92,794
93,803
94,812
95,814
96,820
97,824
98,827
99,833
100,834
101,836
102,842
103,851
104,853
105,854
106,856
107,857
108,858
109,859
110,862
111,867
112,870
113,872
114,873
115,874
116,875
117,876
118,877
119,879
120,880
121,881
122,882
123,887
124,889
125,890
126,891
127,893
128,894
129,896
130,913
131,914
132,918
133,919
134,920
135,923
136,924
137,927
138,929
139,930
140,940
141,943
142,945
143,948
144,951
145,953
146,957
147,961
148,962
149,965
150,967
151,968
152,969
153,971
154,976
155,979
156,982
157,983
158,985
159,986
160,987
161,991
162,993
163,999
164,1002
165,1006
166,1008
167,1009
168,1015
169,1019
170,1020
171,1021
172,1024
173,1029
174,1032
175,1033
176,1035
177,1038
178,1039
179,1041
180,1042
181,1043
182,1045
183,1047
184,1048
185,1049
186,1050
187,1051
188,1052
189,1056
190,1058
191,1060
192,1061
193,1062
194,1065
195,1066
196,1067
197,1070
198,1072
199,1078
200,1079
201,1081
202,1082
203,1083
204,1085
205,1088
206,1089
207,1093
208,1094
209,1097
210,1098
211,1100
212,1101
213,1103
214,1104
215,1105
216,1108
217,1110
218,1111
219,1112
220,1114
221,1115
222,1116
223,1120
224,1122
225,1124
226,1128
227,1133
228,1134
229,1135
230,1136
231,1138
232,1139
233,1140
234,1142
235,1146
236,1148
237,1149
238,1150
239,1154
240,1157
241,1158
242,1161
243,1162
244,1163
245,1164
246,1165
247,1166
248,1167
249,1168
250,1169
251,1170
252,1171
253,1173
254,1176
255,1177
256,1178
257,1181
258,1182
259,1183
260,1185
261,1186
262,1187
263,1188
264,1189
265,1195
266,1196
267,1197
268,1198
269,1202
270,1203
271,1204
272,1205
273,1207
274,1210
275,1211
276,1212
277,1213
278,1214
279,1215
280,1217
281,1219
282,1220
283,1221
284,1222
285,1223
286,1224
287,1225
288,1226
289,1227
290,1228
291,1230
292,1232
293,1233
294,1235
295,1237
296,1238
297,1239
298,1240
299,1243
300,1244
301,1246
302,1247
303,1249
304,1250
305,1251
306,1252
307,1254
308,1255
309,1256
310,1257
311,1259
312,1260
313,1261
314,1262
315,1264
316,1265
317,1267
318,1270
319,1272
320,1273
321,1274
322,1276
323,1277
324,1278
325,1279
326,1280
327,1281
328,1283
329,1285
330,1286
331,1287
332,1288
333,1289
334,1292
335,1293
336,1294
337,1296
338,1298
339,1300
340,1302
341,1304
342,1305
343,1306
344,1307
345,1308
346,1309
347,1310
348,1311
349,1312
350,1314
351,1315
352,1316
353,1317
354,1318
355,1319
356,1322
357,1323
358,1325
359,1326
360,1327
361,1328
362,1329
363,1330
364,1331
365,1332
366,1334
367,1335
368,1337
369,1338
370,1339
371,1340
372,1341
373,1342
374,1343
375,1344
376,1345
377,1346
378,1347
379,1348
380,1349
381,1350
382,1351
383,1352
384,1353
385,1354
386,1355
387,1356
388,1357
