,0
0,125
1,174
2,181
3,183
4,192
5,202
6,203
7,226
8,227
9,228
10,240
11,241
12,252
13,269
14,274
15,281
16,287
17,291
18,327
19,340
20,346
21,349
22,355
23,371
24,372
25,396
26,402
27,413
28,418
29,422
30,431
31,435
32,438
33,461
34,462
35,463
36,477
37,479
38,489
39,490
40,493
41,495
42,498
43,505
44,509
45,510
46,512
47,533
48,537
49,544
50,560
51,569
52,571
53,582
54,583
55,584
56,591
57,592
58,599
59,600
60,603
61,604
62,609
63,615
64,617
65,618
66,622
67,630
68,639
69,640
70,642
71,643
72,654
73,655
74,661
75,663
76,664
77,671
78,681
79,683
80,686
81,688
82,691
83,692
84,695
85,697
86,714
87,718
88,720
89,721
90,723
91,728
92,735
93,737
94,740
95,744
96,745
97,751
98,754
99,755
100,756
101,762
102,765
103,766
104,767
105,772
106,782
107,787
108,790
109,792
110,795
111,796
112,798
113,800
114,801
115,805
116,806
117,808
118,813
119,816
120,817
121,818
122,823
123,827
124,829
125,831
126,832
127,834
128,836
129,838
130,839
131,840
132,841
133,843
134,844
135,845
136,848
137,850
138,851
139,853
140,858
141,863
142,865
143,866
144,868
145,869
146,870
147,872
148,875
149,876
150,878
151,879
152,882
153,883
154,887
155,889
156,891
157,892
158,893
159,895
160,897
161,899
162,900
163,902
164,903
165,904
166,908
167,909
168,910
169,912
170,913
171,915
172,918
173,921
174,925
175,926
176,929
177,931
178,934
179,935
180,936
181,937
182,938
183,940
184,943
185,946
186,948
187,949
188,952
189,953
190,956
191,958
192,959
193,960
194,963
195,965
196,968
197,970
198,971
199,972
200,973
201,974
202,976
203,977
204,981
205,982
206,984
207,986
208,989
209,991
210,993
211,995
212,997
213,998
214,1001
215,1002
216,1003
217,1004
218,1006
219,1008
220,1009
221,1010
222,1014
223,1015
224,1016
225,1018
226,1022
227,1023
228,1024
229,1025
230,1027
231,1028
232,1029
233,1030
234,1031
235,1032
236,1033
237,1036
238,1038
239,1039
240,1040
241,1041
242,1042
243,1044
244,1045
245,1048
246,1049
247,1050
248,1051
249,1052
250,1053
251,1054
252,1055
253,1056
254,1057
255,1058
256,1060
257,1062
258,1063
259,1064
260,1065
261,1066
262,1067
263,1069
264,1070
265,1071
266,1072
267,1073
268,1074
269,1075
270,1076
271,1077
272,1078
273,1079
274,1080
275,1081
276,1082
277,1083
278,1085
279,1086
280,1087
281,1088
282,1090
283,1091
284,1093
285,1094
286,1095
287,1096
288,1097
289,1100
290,1103
291,1104
292,1105
293,1106
294,1108
295,1109
296,1110
297,1112
298,1113
299,1115
300,1116
301,1117
302,1118
303,1119
304,1121
305,1122
306,1123
307,1124
308,1125
309,1126
310,1127
311,1128
312,1129
313,1130
314,1131
315,1132
316,1133
317,1134
318,1135
319,1136
320,1137
321,1138
322,1139
323,1140
324,1141
325,1142
326,1143
327,1144
328,1145
329,1146
330,1147
331,1148
332,1149
333,1150
334,1151
335,1152
336,1154
337,1155
338,1156
339,1157
340,1158
341,1159
342,1160
343,1161
344,1162
345,1163
346,1164
347,1165
348,1166
349,1167
350,1168
