,0
0,141
1,155
2,170
3,174
4,182
5,210
6,213
7,214
8,215
9,219
10,220
11,221
12,228
13,243
14,259
15,265
16,279
17,291
18,307
19,309
20,315
21,316
22,320
23,323
24,339
25,350
26,358
27,359
28,365
29,374
30,393
31,414
32,439
33,448
34,452
35,458
36,467
37,496
38,502
39,504
40,507
41,511
42,512
43,513
44,528
45,531
46,534
47,537
48,538
49,545
50,552
51,554
52,565
53,571
54,576
55,577
56,580
57,582
58,588
59,589
60,591
61,597
62,601
63,608
64,612
65,614
66,616
67,618
68,621
69,624
70,638
71,640
72,644
73,645
74,647
75,662
76,664
77,667
78,671
79,706
80,707
81,716
82,717
83,720
84,723
85,725
86,731
87,735
88,737
89,739
90,752
91,753
92,760
93,761
94,763
95,770
96,771
97,776
98,778
99,786
100,787
101,789
102,790
103,792
104,794
105,797
106,800
107,804
108,805
109,814
110,818
111,819
112,820
113,828
114,833
115,835
116,843
117,845
118,846
119,850
120,851
121,852
122,853
123,855
124,857
125,859
126,860
127,861
128,865
129,866
130,867
131,870
132,872
133,875
134,887
135,888
136,889
137,890
138,891
139,892
140,896
141,897
142,903
143,906
144,909
145,911
146,917
147,918
148,921
149,922
150,925
151,934
152,935
153,940
154,943
155,946
156,947
157,953
158,954
159,956
160,957
161,958
162,961
163,962
164,964
165,967
166,968
167,970
168,971
169,973
170,975
171,978
172,980
173,981
174,982
175,983
176,984
177,987
178,988
179,991
180,993
181,994
182,998
183,1001
184,1002
185,1003
186,1005
187,1010
188,1011
189,1014
190,1015
191,1016
192,1018
193,1020
194,1021
195,1026
196,1027
197,1028
198,1029
199,1030
200,1031
201,1032
202,1033
203,1034
204,1035
205,1036
206,1037
207,1038
208,1039
209,1041
210,1042
211,1043
212,1044
213,1047
214,1049
215,1050
216,1051
217,1052
218,1054
219,1055
220,1056
221,1057
222,1059
223,1060
224,1062
225,1063
226,1064
227,1068
228,1069
229,1071
230,1074
231,1075
232,1079
233,1080
234,1081
235,1083
236,1084
237,1085
238,1087
239,1090
240,1092
241,1093
242,1094
243,1097
244,1098
245,1102
246,1105
247,1106
248,1108
249,1109
250,1111
251,1112
252,1114
253,1115
254,1116
255,1117
256,1118
257,1120
258,1122
259,1123
260,1124
261,1125
262,1126
263,1127
264,1133
265,1134
266,1135
267,1136
268,1139
269,1140
270,1141
271,1143
272,1147
273,1148
274,1150
275,1151
276,1153
277,1154
278,1155
279,1156
280,1158
281,1159
282,1160
283,1161
284,1162
285,1163
286,1164
287,1165
288,1166
289,1167
290,1168
291,1169
292,1170
293,1171
294,1172
295,1173
296,1174
297,1175
298,1176
299,1177
300,1178
301,1179
302,1180
303,1181
304,1182
305,1183
306,1184
307,1185
308,1186
309,1187
310,1188
311,1189
312,1190
313,1191
314,1192
315,1193
316,1194
317,1195
318,1196
319,1199
320,1201
321,1202
322,1203
323,1205
324,1206
325,1207
326,1208
327,1209
328,1210
329,1211
330,1212
331,1213
332,1214
333,1215
334,1216
335,1217
336,1218
337,1219
338,1220
339,1221
340,1222
341,1223
342,1224
343,1225
344,1226
345,1227
346,1228
347,1229
348,1230
349,1231
350,1232
351,1233
352,1234
353,1235
354,1236
355,1237
356,1238
357,1239
358,1240
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
378,1261
379,1262
380,1263
381,1264
382,1265
383,1266
384,1267
385,1268
386,1269
387,1270
