,0
0,112
1,116
2,123
3,129
4,150
5,180
6,185
7,199
8,209
9,247
10,260
11,272
12,279
13,284
14,313
15,315
16,316
17,318
18,361
19,362
20,380
21,403
22,425
23,426
24,427
25,443
26,448
27,467
28,481
29,503
30,511
31,512
32,520
33,521
34,522
35,524
36,531
37,534
38,535
39,539
40,544
41,553
42,560
43,567
44,568
45,569
46,581
47,590
48,603
49,610
50,618
51,619
52,622
53,625
54,627
55,635
56,636
57,638
58,653
59,655
60,656
61,658
62,661
63,673
64,676
65,677
66,680
67,681
68,696
69,699
70,700
71,702
72,706
73,709
74,711
75,712
76,713
77,714
78,717
79,718
80,719
81,725
82,730
83,731
84,734
85,739
86,741
87,743
88,744
89,746
90,749
91,752
92,757
93,759
94,761
95,763
96,764
97,766
98,768
99,769
100,773
101,774
102,777
103,781
104,782
105,783
106,784
107,789
108,791
109,793
110,798
111,799
112,801
113,802
114,803
115,810
116,811
117,812
118,814
119,815
120,817
121,818
122,819
123,822
124,823
125,824
126,825
127,826
128,827
129,832
130,833
131,840
132,843
133,845
134,846
135,848
136,850
137,853
138,854
139,855
140,856
141,859
142,866
143,868
144,872
145,873
146,874
147,876
148,879
149,881
150,884
151,885
152,888
153,889
154,891
155,897
156,898
157,901
158,902
159,903
160,904
161,906
162,908
163,909
164,910
165,911
166,912
167,913
168,914
169,916
170,918
171,919
172,921
173,923
174,925
175,928
176,932
177,937
178,939
179,942
180,945
181,947
182,948
183,951
184,952
185,954
186,955
187,957
188,960
189,964
190,965
191,968
192,972
193,973
194,975
195,976
196,979
197,980
198,981
199,986
200,988
201,990
202,991
203,992
204,993
205,994
206,995
207,996
208,997
209,998
210,999
211,1000
212,1001
213,1003
214,1004
215,1005
216,1007
217,1010
218,1011
219,1012
220,1013
221,1014
222,1015
223,1017
224,1020
225,1022
226,1023
227,1024
228,1026
229,1027
230,1028
231,1030
232,1031
233,1032
234,1033
235,1034
236,1037
237,1038
238,1039
239,1040
240,1041
241,1042
242,1043
243,1046
244,1047
245,1048
246,1051
247,1053
248,1054
249,1055
250,1057
251,1058
252,1060
253,1061
254,1062
255,1063
256,1064
257,1066
258,1067
259,1071
260,1072
261,1073
262,1074
263,1076
264,1077
265,1078
266,1079
267,1082
268,1083
269,1085
270,1086
271,1087
272,1088
273,1089
274,1090
275,1092
276,1093
277,1094
278,1095
279,1096
280,1099
281,1100
282,1101
283,1102
284,1104
285,1105
286,1107
287,1108
288,1110
289,1111
290,1113
291,1114
292,1115
293,1116
294,1117
295,1118
296,1120
297,1122
298,1123
299,1124
300,1125
301,1126
302,1128
303,1129
304,1130
305,1131
306,1132
307,1133
308,1134
309,1135
310,1136
311,1137
312,1138
313,1139
314,1140
315,1141
316,1142
317,1143
318,1144
319,1145
320,1146
321,1147
322,1149
323,1150
324,1151
325,1152
326,1153
327,1154
328,1155
329,1156
330,1157
331,1158
332,1159
333,1160
334,1161
335,1162
336,1163
337,1164
338,1165
339,1166
340,1167
341,1168
342,1169
343,1170
344,1171
345,1172
346,1173
347,1174
348,1175
349,1176
350,1177
351,1178
352,1180
353,1181
354,1182
355,1183
356,1184
357,1185
358,1186
359,1187
