,0
0,23
1,91
2,167
3,193
4,216
5,245
6,251
7,252
8,278
9,283
10,286
11,288
12,297
13,306
14,308
15,316
16,318
17,348
18,351
19,353
20,358
21,368
22,379
23,387
24,397
25,399
26,420
27,425
28,429
29,432
30,434
31,444
32,450
33,458
34,459
35,461
36,463
37,471
38,474
39,495
40,496
41,502
42,507
43,513
44,518
45,522
46,523
47,530
48,546
49,550
50,553
51,557
52,560
53,565
54,576
55,579
56,585
57,594
58,597
59,604
60,616
61,617
62,622
63,625
64,632
65,637
66,642
67,645
68,650
69,654
70,657
71,658
72,659
73,662
74,672
75,673
76,674
77,678
78,683
79,684
80,692
81,696
82,702
83,703
84,706
85,710
86,713
87,719
88,720
89,723
90,727
91,728
92,736
93,739
94,741
95,744
96,747
97,748
98,750
99,753
100,755
101,758
102,760
103,763
104,764
105,767
106,770
107,772
108,782
109,784
110,790
111,794
112,807
113,809
114,810
115,811
116,815
117,817
118,819
119,823
120,824
121,828
122,839
123,840
124,842
125,847
126,852
127,859
128,860
129,861
130,863
131,864
132,870
133,871
134,873
135,874
136,876
137,877
138,878
139,879
140,881
141,882
142,883
143,885
144,889
145,891
146,892
147,893
148,904
149,906
150,908
151,914
152,915
153,919
154,922
155,923
156,924
157,927
158,930
159,932
160,939
161,941
162,942
163,943
164,945
165,946
166,949
167,950
168,955
169,956
170,959
171,962
172,974
173,977
174,983
175,984
176,986
177,987
178,991
179,995
180,996
181,998
182,1000
183,1004
184,1010
185,1012
186,1014
187,1015
188,1016
189,1019
190,1020
191,1022
192,1027
193,1028
194,1035
195,1036
196,1042
197,1044
198,1047
199,1048
200,1049
201,1050
202,1055
203,1057
204,1058
205,1061
206,1064
207,1065
208,1066
209,1069
210,1076
211,1078
212,1079
213,1081
214,1082
215,1083
216,1085
217,1093
218,1095
219,1097
220,1099
221,1100
222,1101
223,1102
224,1105
225,1106
226,1108
227,1109
228,1110
229,1111
230,1112
231,1113
232,1116
233,1117
234,1118
235,1119
236,1121
237,1123
238,1124
239,1125
240,1128
241,1129
242,1130
243,1131
244,1133
245,1134
246,1135
247,1139
248,1141
249,1142
250,1143
251,1144
252,1147
253,1148
254,1150
255,1152
256,1154
257,1156
258,1157
259,1158
260,1161
261,1162
262,1163
263,1165
264,1166
265,1167
266,1168
267,1169
268,1171
269,1172
270,1173
271,1175
272,1181
273,1182
274,1183
275,1185
276,1186
277,1188
278,1189
279,1190
280,1191
281,1192
282,1193
283,1194
284,1195
285,1197
286,1198
287,1199
288,1200
289,1202
290,1203
291,1204
292,1209
293,1212
294,1213
295,1214
296,1217
297,1218
298,1219
299,1220
300,1221
301,1222
302,1223
303,1224
304,1225
305,1226
306,1228
307,1230
308,1231
309,1232
310,1233
311,1234
312,1237
313,1238
314,1239
315,1240
316,1241
317,1242
318,1243
319,1244
320,1246
321,1247
322,1248
323,1249
324,1251
325,1253
326,1254
327,1255
328,1256
329,1257
330,1258
331,1259
332,1261
333,1262
334,1263
335,1264
336,1265
337,1266
338,1267
339,1269
340,1270
341,1271
342,1274
343,1275
344,1276
345,1277
346,1278
347,1279
348,1280
349,1281
350,1282
351,1283
352,1284
353,1285
354,1286
355,1288
356,1289
357,1290
358,1291
359,1292
360,1293
361,1294
362,1295
363,1296
364,1297
365,1298
366,1299
367,1300
368,1301
369,1302
370,1303
371,1304
372,1305
373,1306
374,1307
375,1308
376,1309
