,0
0,39
1,58
2,92
3,97
4,119
5,135
6,151
7,177
8,218
9,221
10,248
11,267
12,283
13,290
14,306
15,321
16,336
17,338
18,346
19,362
20,379
21,383
22,404
23,406
24,415
25,429
26,436
27,437
28,446
29,449
30,461
31,472
32,475
33,477
34,489
35,511
36,514
37,519
38,526
39,533
40,539
41,540
42,559
43,564
44,566
45,571
46,574
47,576
48,590
49,594
50,595
51,606
52,615
53,622
54,631
55,632
56,633
57,635
58,642
59,654
60,655
61,657
62,658
63,661
64,669
65,674
66,681
67,694
68,700
69,703
70,706
71,708
72,711
73,716
74,719
75,726
76,727
77,729
78,732
79,735
80,741
81,744
82,745
83,746
84,751
85,752
86,755
87,761
88,763
89,765
90,773
91,776
92,781
93,785
94,786
95,787
96,789
97,790
98,791
99,793
100,796
101,797
102,798
103,799
104,804
105,805
106,807
107,810
108,814
109,824
110,829
111,830
112,831
113,835
114,836
115,839
116,844
117,845
118,846
119,848
120,850
121,854
122,856
123,858
124,860
125,862
126,863
127,866
128,868
129,869
130,870
131,871
132,883
133,884
134,888
135,889
136,890
137,891
138,892
139,893
140,894
141,895
142,897
143,898
144,900
145,904
146,906
147,907
148,910
149,915
150,919
151,923
152,924
153,929
154,930
155,931
156,932
157,933
158,934
159,938
160,939
161,940
162,942
163,945
164,947
165,950
166,951
167,955
168,957
169,959
170,964
171,966
172,967
173,969
174,973
175,974
176,975
177,983
178,984
179,985
180,988
181,989
182,990
183,992
184,993
185,994
186,996
187,997
188,998
189,1000
190,1002
191,1004
192,1005
193,1006
194,1011
195,1015
196,1019
197,1021
198,1025
199,1026
200,1028
201,1029
202,1030
203,1032
204,1033
205,1036
206,1037
207,1040
208,1043
209,1044
210,1045
211,1046
212,1047
213,1048
214,1049
215,1051
216,1056
217,1059
218,1060
219,1063
220,1064
221,1065
222,1066
223,1067
224,1069
225,1070
226,1071
227,1073
228,1074
229,1075
230,1076
231,1078
232,1079
233,1080
234,1081
235,1082
236,1084
237,1085
238,1086
239,1088
240,1091
241,1094
242,1095
243,1096
244,1097
245,1098
246,1099
247,1100
248,1101
249,1102
250,1104
251,1105
252,1106
253,1107
254,1108
255,1109
256,1114
257,1115
258,1116
259,1118
260,1119
261,1122
262,1123
263,1125
264,1126
265,1129
266,1131
267,1134
268,1135
269,1136
270,1137
271,1138
272,1140
273,1141
274,1144
275,1145
276,1146
277,1148
278,1149
279,1150
280,1151
281,1153
282,1154
283,1155
284,1156
285,1157
286,1158
287,1159
288,1162
289,1164
290,1165
291,1167
292,1169
293,1170
294,1171
295,1173
296,1174
297,1175
298,1176
299,1177
300,1178
301,1179
302,1180
303,1182
304,1183
305,1184
306,1185
307,1186
308,1188
309,1189
310,1190
311,1191
312,1192
313,1193
314,1194
315,1196
316,1197
317,1198
318,1200
319,1201
320,1202
321,1203
322,1204
323,1205
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1223
340,1224
341,1225
342,1226
343,1227
344,1228
345,1229
346,1230
347,1232
348,1233
349,1234
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1248
363,1249
364,1250
365,1252
366,1253
367,1254
368,1255
369,1256
370,1257
371,1258
372,1259
373,1260
374,1261
375,1262
376,1263
377,1264
378,1265
379,1266
380,1267
381,1268
382,1269
383,1270
384,1271
385,1272
