,0
0,15
1,67
2,68
3,91
4,92
5,147
6,149
7,188
8,194
9,196
10,206
11,216
12,217
13,230
14,252
15,256
16,289
17,305
18,307
19,322
20,335
21,344
22,345
23,354
24,355
25,356
26,358
27,365
28,368
29,386
30,387
31,398
32,403
33,405
34,421
35,427
36,429
37,431
38,432
39,437
40,454
41,459
42,467
43,468
44,469
45,476
46,481
47,497
48,499
49,506
50,512
51,519
52,530
53,537
54,538
55,541
56,542
57,543
58,547
59,554
60,555
61,556
62,557
63,564
64,568
65,573
66,575
67,584
68,585
69,588
70,596
71,597
72,598
73,610
74,620
75,624
76,628
77,629
78,634
79,639
80,640
81,646
82,648
83,651
84,652
85,655
86,657
87,669
88,675
89,678
90,679
91,684
92,685
93,693
94,698
95,701
96,707
97,711
98,713
99,717
100,720
101,721
102,724
103,726
104,731
105,732
106,733
107,739
108,742
109,743
110,746
111,747
112,748
113,749
114,752
115,754
116,758
117,760
118,761
119,762
120,763
121,764
122,766
123,770
124,773
125,776
126,777
127,778
128,783
129,784
130,793
131,795
132,796
133,797
134,801
135,811
136,813
137,817
138,818
139,820
140,822
141,828
142,829
143,834
144,835
145,836
146,837
147,839
148,840
149,845
150,846
151,850
152,852
153,854
154,856
155,858
156,859
157,862
158,863
159,865
160,869
161,870
162,874
163,875
164,877
165,882
166,883
167,884
168,888
169,889
170,890
171,891
172,896
173,897
174,900
175,902
176,903
177,905
178,906
179,909
180,910
181,912
182,916
183,923
184,924
185,926
186,928
187,930
188,932
189,933
190,936
191,939
192,940
193,941
194,943
195,945
196,947
197,948
198,950
199,951
200,954
201,957
202,958
203,960
204,961
205,964
206,965
207,967
208,968
209,969
210,970
211,971
212,972
213,973
214,976
215,977
216,980
217,981
218,982
219,983
220,987
221,990
222,992
223,993
224,995
225,996
226,997
227,998
228,1000
229,1002
230,1004
231,1005
232,1010
233,1011
234,1012
235,1014
236,1015
237,1016
238,1017
239,1019
240,1020
241,1022
242,1023
243,1024
244,1025
245,1026
246,1028
247,1029
248,1030
249,1031
250,1032
251,1036
252,1037
253,1038
254,1039
255,1040
256,1042
257,1043
258,1044
259,1046
260,1047
261,1050
262,1051
263,1053
264,1054
265,1056
266,1057
267,1058
268,1059
269,1060
270,1061
271,1062
272,1065
273,1066
274,1067
275,1068
276,1069
277,1070
278,1073
279,1074
280,1075
281,1076
282,1077
283,1078
284,1079
285,1080
286,1082
287,1084
288,1085
289,1086
290,1087
291,1088
292,1089
293,1090
294,1093
295,1094
296,1096
297,1098
298,1100
299,1101
300,1102
301,1103
302,1104
303,1105
304,1106
305,1107
306,1108
307,1109
308,1110
309,1111
310,1112
311,1113
312,1114
313,1115
314,1117
315,1118
316,1119
317,1120
318,1121
319,1123
320,1124
321,1125
322,1126
323,1127
324,1128
325,1129
326,1130
327,1131
328,1132
329,1133
330,1134
331,1135
332,1137
333,1138
334,1139
335,1140
336,1141
337,1142
338,1143
339,1144
340,1145
341,1146
342,1147
343,1149
344,1150
345,1151
346,1152
347,1153
348,1154
349,1155
350,1156
351,1157
352,1158
353,1159
354,1160
355,1161
356,1162
357,1163
358,1164
359,1165
360,1166
361,1167
362,1168
363,1169
