,0
0,50
1,69
2,96
3,99
4,108
5,147
6,162
7,179
8,198
9,200
10,232
11,240
12,242
13,244
14,245
15,266
16,267
17,283
18,298
19,318
20,323
21,346
22,353
23,357
24,371
25,384
26,392
27,394
28,396
29,418
30,432
31,439
32,441
33,455
34,474
35,475
36,482
37,485
38,497
39,502
40,508
41,510
42,511
43,520
44,521
45,530
46,547
47,580
48,581
49,586
50,601
51,612
52,622
53,633
54,646
55,648
56,653
57,654
58,656
59,658
60,663
61,673
62,677
63,680
64,691
65,692
66,695
67,708
68,716
69,718
70,720
71,733
72,738
73,740
74,742
75,751
76,753
77,759
78,760
79,763
80,764
81,774
82,786
83,787
84,791
85,792
86,794
87,805
88,806
89,819
90,821
91,826
92,828
93,833
94,836
95,839
96,840
97,845
98,847
99,849
100,850
101,853
102,858
103,859
104,860
105,862
106,863
107,865
108,866
109,868
110,869
111,877
112,878
113,879
114,895
115,900
116,909
117,911
118,915
119,916
120,921
121,924
122,926
123,929
124,931
125,937
126,938
127,941
128,942
129,943
130,945
131,949
132,950
133,951
134,952
135,953
136,955
137,959
138,960
139,964
140,970
141,971
142,973
143,974
144,975
145,978
146,979
147,980
148,981
149,986
150,990
151,992
152,999
153,1000
154,1003
155,1007
156,1009
157,1012
158,1013
159,1014
160,1015
161,1017
162,1025
163,1026
164,1029
165,1031
166,1032
167,1034
168,1035
169,1038
170,1042
171,1044
172,1049
173,1050
174,1051
175,1053
176,1057
177,1058
178,1061
179,1065
180,1067
181,1068
182,1069
183,1072
184,1075
185,1077
186,1078
187,1079
188,1083
189,1084
190,1086
191,1087
192,1089
193,1090
194,1091
195,1092
196,1093
197,1094
198,1098
199,1099
200,1101
201,1103
202,1104
203,1105
204,1106
205,1107
206,1108
207,1109
208,1112
209,1113
210,1114
211,1115
212,1116
213,1117
214,1123
215,1124
216,1125
217,1126
218,1127
219,1128
220,1129
221,1130
222,1132
223,1133
224,1135
225,1139
226,1141
227,1145
228,1146
229,1147
230,1149
231,1152
232,1153
233,1156
234,1157
235,1158
236,1160
237,1161
238,1162
239,1163
240,1165
241,1168
242,1169
243,1170
244,1171
245,1173
246,1174
247,1175
248,1176
249,1178
250,1181
251,1183
252,1184
253,1185
254,1186
255,1187
256,1188
257,1190
258,1192
259,1193
260,1194
261,1196
262,1199
263,1200
264,1202
265,1203
266,1204
267,1205
268,1207
269,1208
270,1209
271,1210
272,1212
273,1215
274,1217
275,1219
276,1220
277,1221
278,1222
279,1223
280,1224
281,1225
282,1226
283,1227
284,1229
285,1230
286,1231
287,1233
288,1234
289,1235
290,1236
291,1237
292,1238
293,1239
294,1240
295,1241
296,1242
297,1243
298,1244
299,1245
300,1246
301,1247
302,1248
303,1249
304,1250
305,1252
306,1253
307,1254
308,1255
309,1256
310,1257
311,1258
312,1259
313,1260
314,1261
315,1262
316,1263
317,1264
318,1266
319,1267
320,1268
321,1269
322,1271
323,1272
324,1273
325,1274
326,1275
327,1276
328,1277
329,1278
330,1279
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1290
342,1291
343,1292
344,1293
345,1294
346,1295
347,1296
348,1297
349,1298
350,1299
351,1300
352,1302
353,1303
354,1304
355,1305
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1327
